row
12:00.0 Jump ball: edeyza01 vs. missiyv01 ( murphtr02 gains possession)
11:40.0 0-0 murphtr02 misses 2-pt jump shot from 14 ft
11:33.0 0-0 Offensive rebound by murphtr02
11:33.0 0-0 murphtr02 misses 2-pt layup at rim
11:33.0 0-0 Offensive rebound by murphtr02
11:30.0 0-0 murphtr02 misses 2-pt layup at rim
11:29.0 Defensive rebound by edeyza01 0-0
11:27.0 Turnover by wellsja01 (out of bounds lost ball) 0-0
11:08.0 0-2 +2 hawkijo01 makes 2-pt layup from 2 ft
10:52.0 wellsja01 misses 2-pt jump shot from 22 ft 0-2
10:45.0 0-2 Defensive rebound by hawkijo01
10:45.0 0-2 Shooting foul by moranja01 (drawn by murphtr02 )
10:45.0 0-3 +1 murphtr02 makes free throw 1 of 2
10:45.0 0-3 murphtr02 misses free throw 2 of 2
10:42.0 Defensive rebound by wellsja01 0-3
10:28.0 edeyza01 makes 2-pt jump shot from 11 ft (assist by banede01 ) +2 2-3
10:19.0 2-3 olynyke01 misses 3-pt jump shot from 29 ft
10:16.0 Defensive rebound by banede01 2-3
10:09.0 moranja01 misses 3-pt jump shot from 26 ft 2-3
10:07.0 Offensive rebound by edeyza01 2-3
10:01.0 banede01 makes 2-pt jump shot from 6 ft (assist by edeyza01 ) +2 4-3
10:01.0 Shooting foul by alvarjo01 (drawn by banede01 ) 4-3
10:01.0 banede01 makes free throw 1 of 1 +1 5-3
9:48.0 5-6 +3 alvarjo01 makes 3-pt jump shot from 25 ft (assist by olynyke01 )
9:38.0 5-6 Violation by Team (kicked ball)
9:32.0 willivi01 misses 3-pt jump shot from 27 ft 5-6
9:26.0 5-6 Defensive rebound by missiyv01
9:16.0 5-9 +3 hawkijo01 makes 3-pt jump shot from 23 ft (assist by murphtr02 )
9:02.0 wellsja01 misses 2-pt jump shot from 7 ft (block by murphtr02 ) 5-9
8:59.0 5-9 Defensive rebound by missiyv01
8:46.0 5-9 Turnover by olynyke01 (3 sec)
8:32.0 moranja01 makes 2-pt jump shot from 10 ft (assist by banede01 ) +2 7-9
8:21.0 7-11 +2 missiyv01 makes 2-pt jump shot from 10 ft (assist by alvarjo01 )
7:57.0 willivi01 misses 2-pt jump shot from 10 ft 7-11
7:54.0 7-11 Defensive rebound by olynyke01
7:53.0 7-13 +2 missiyv01 makes 2-pt layup from 2 ft (assist by alvarjo01 )
7:53.0 7-13 Shooting foul by edeyza01 (drawn by missiyv01 )
7:53.0 7-14 +1 missiyv01 makes free throw 1 of 1
7:43.0 willivi01 misses 3-pt jump shot from 26 ft 7-14
7:40.0 Offensive rebound by edeyza01 7-14
7:37.0 edeyza01 misses 2-pt hook shot from 8 ft 7-14
7:37.0 Offensive rebound by Team 7-14
7:35.0 banede01 makes 3-pt jump shot from 26 ft (assist by moranja01 ) +3 10-14
7:18.0 10-14 hawkijo01 misses 3-pt jump shot from 25 ft
7:17.0 Defensive rebound by Team 10-14
7:17.0 10-14 Loose ball foul by olynyke01 (drawn by willivi01 )
7:01.0 moranja01 misses 3-pt jump shot from 30 ft 10-14
6:57.0 10-14 Defensive rebound by hawkijo01
6:54.0 10-16 +2 murphtr02 makes 2-pt dunk at rim (assist by alvarjo01 )
6:45.0 Shooting foul by olynyke01 (drawn by moranja01 ) 10-16
6:45.0 10-16 New Orleans full timeout
6:45.0 pippesc02 enters the game for willivi01 10-16
6:45.0 moranja01 misses free throw 1 of 2 10-16
6:45.0 Offensive rebound by Team 10-16
6:45.0 moranja01 makes free throw 2 of 2 +1 11-16
6:22.0 11-16 murphtr02 misses 3-pt jump shot from 27 ft
6:17.0 Defensive rebound by edeyza01 11-16
6:10.0 moranja01 misses 2-pt jump shot from 6 ft 11-16
6:09.0 Offensive rebound by moranja01 11-16
6:03.0 edeyza01 misses 2-pt layup from 4 ft (block by alvarjo01 ) 11-16
6:00.0 Offensive rebound by edeyza01 11-16
5:58.0 banede01 misses 3-pt jump shot from 23 ft 11-16
5:55.0 11-16 Defensive rebound by hawkijo01
5:40.0 11-18 +2 hawkijo01 makes 2-pt jump shot from 15 ft
5:16.0 wellsja01 makes 3-pt jump shot from 26 ft (assist by moranja01 ) +3 14-18
5:01.0 14-18 Personal foul by moranja01 (drawn by hawkijo01 )
5:01.0 clarkbr01 enters the game for edeyza01 14-18
5:01.0 jacksgg01 enters the game for moranja01 14-18
5:01.0 14-18 brownbr01 enters the game for olynyke01
4:47.0 14-18 alvarjo01 misses 2-pt jump shot from 13 ft
4:44.0 Defensive rebound by jacksgg01 14-18
4:33.0 Shooting foul by missiyv01 (drawn by wellsja01 ) 14-18
4:33.0 wellsja01 misses free throw 1 of 2 14-18
4:33.0 Offensive rebound by Team 14-18
4:33.0 14-18 matkoka01 enters the game for alvarjo01
4:33.0 14-18 robinje02 enters the game for missiyv01
4:33.0 wellsja01 misses free throw 2 of 2 14-18
4:30.0 14-18 Defensive rebound by robinje02
4:20.0 14-18 murphtr02 misses 3-pt jump shot from 25 ft
4:17.0 14-18 Offensive rebound by matkoka01
4:13.0 14-18 Turnover by hawkijo01 (out of bounds lost ball)
4:13.0 stevela01 enters the game for wellsja01 14-18
4:01.0 clarkbr01 makes 2-pt jump shot from 11 ft (assist by banede01 ) +2 16-18
3:42.0 16-18 robinje02 misses 2-pt jump shot from 11 ft
3:38.0 Defensive rebound by stevela01 16-18
3:22.0 clarkbr01 misses 2-pt jump shot from 7 ft 16-18
3:19.0 16-18 Defensive rebound by matkoka01
3:12.0 16-18 hawkijo01 misses 3-pt jump shot from 25 ft
3:08.0 Defensive rebound by stevela01 16-18
3:05.0 Shooting foul by robinje02 (drawn by stevela01 ) 16-18
3:05.0 stevela01 misses free throw 1 of 2 16-18
3:05.0 Offensive rebound by Team 16-18
3:05.0 16-18 reevean01 enters the game for hawkijo01
3:05.0 stevela01 makes free throw 2 of 2 +1 17-18
2:52.0 17-18 murphtr02 misses 2-pt layup from 3 ft (block by clarkbr01 )
2:52.0 17-18 Offensive rebound by Team
2:52.0 Memphis full timeout 17-18
2:41.0 17-18 Shooting foul by clarkbr01 (drawn by brownbr01 )
2:41.0 17-19 +1 brownbr01 makes free throw 1 of 2
2:41.0 17-20 +1 brownbr01 makes free throw 2 of 2
2:21.0 banede01 makes 2-pt jump shot from 8 ft +2 19-20
2:09.0 19-22 +2 murphtr02 makes 2-pt layup from 2 ft (assist by brownbr01 )
2:09.0 19-22 Shooting foul by clarkbr01 (drawn by murphtr02 )
2:09.0 edeyza01 enters the game for clarkbr01 19-22
2:09.0 19-23 +1 murphtr02 makes free throw 1 of 1
2:02.0 banede01 makes 2-pt jump shot from 6 ft +2 21-23
1:50.0 21-23 robinje02 misses 2-pt jump shot from 17 ft
1:46.0 Defensive rebound by edeyza01 21-23
1:38.0 stevela01 misses 3-pt jump shot from 26 ft 21-23
1:35.0 21-23 Defensive rebound by murphtr02
1:26.0 21-25 +2 murphtr02 makes 2-pt jump shot from 8 ft
1:10.0 jacksgg01 misses 3-pt jump shot from 26 ft 21-25
1:05.0 21-25 Defensive rebound by matkoka01
0:57.0 21-25 brownbr01 misses 2-pt layup from 2 ft
0:52.0 Defensive rebound by banede01 21-25
0:46.0 pippesc02 makes 3-pt jump shot from 27 ft (assist by banede01 ) +3 24-25
0:36.0 24-27 +2 murphtr02 makes 2-pt jump shot from 7 ft
0:33.0 banede01 misses 3-pt jump shot from 28 ft 24-27
0:28.0 Offensive rebound by pippesc02 24-27
0:20.0 banede01 makes 2-pt layup from 2 ft (assist by pippesc02 ) +2 26-27
0:00.0 26-27 brownbr01 misses 2-pt jump shot from 11 ft (block by edeyza01 )
0:00.0 Defensive rebound by edeyza01 26-27
0:00.0 End of 1st quarter
12:00.0 Start of 2nd quarter
11:45.0 moranja01 makes 2-pt jump shot from 10 ft +2 28-27
11:27.0 28-30 +3 matkoka01 makes 3-pt jump shot from 23 ft (assist by reevean01 )
11:10.0 Shooting foul by cainja01 (drawn by moranja01 ) 28-30
11:10.0 moranja01 misses free throw 1 of 2 28-30
11:10.0 Offensive rebound by Team 28-30
11:10.0 moranja01 makes free throw 2 of 2 +1 29-30
10:47.0 29-33 +3 reevean01 makes 3-pt jump shot from 24 ft
10:31.0 moranja01 makes 2-pt jump shot from 14 ft +2 31-33
10:20.0 31-33 brownbr01 misses 2-pt jump shot from 13 ft
10:18.0 31-33 Offensive rebound by Team
10:15.0 31-36 +3 reevean01 makes 3-pt jump shot from 26 ft (assist by matkoka01 )
9:52.0 willivi01 misses 3-pt jump shot from 26 ft 31-36
9:52.0 Offensive rebound by edeyza01 31-36
9:46.0 edeyza01 misses 2-pt layup from 2 ft 31-36
9:44.0 31-36 Defensive rebound by matkoka01
9:39.0 31-38 +2 brownbr01 makes 2-pt jump shot from 5 ft
9:39.0 31-38 Shooting foul by willivi01 (drawn by brownbr01 )
9:39.0 31-39 +1 brownbr01 makes free throw 1 of 1
9:25.0 wellsja01 misses 3-pt jump shot from 23 ft 31-39
9:21.0 31-39 Defensive rebound by matkoka01
9:05.0 31-42 +3 cainja01 makes 3-pt jump shot from 25 ft (assist by reevean01 )
9:05.0 Memphis full timeout 31-42
8:50.0 edeyza01 misses 2-pt layup from 1 ft 31-42
8:46.0 31-42 Defensive rebound by cainja01
8:44.0 31-42 cainja01 misses 2-pt layup from 2 ft
8:40.0 31-42 Offensive rebound by reevean01
8:40.0 31-42 reevean01 misses 2-pt layup at rim
8:40.0 Defensive rebound by willivi01 31-42
8:40.0 31-42 Violation by Team (kicked ball)
8:28.0 willivi01 makes 2-pt jump shot from 5 ft +2 33-42
8:11.0 33-44 +2 olynyke01 makes 2-pt layup from 2 ft
7:58.0 Turnover by wellsja01 (lost ball; steal by olynyke01 ) 33-44
7:52.0 33-47 +3 reevean01 makes 3-pt jump shot from 24 ft (assist by brownbr01 )
7:32.0 willivi01 misses 3-pt jump shot from 28 ft 33-47
7:29.0 33-47 Defensive rebound by matkoka01
7:21.0 33-47 olynyke01 misses 3-pt jump shot from 25 ft
7:17.0 Defensive rebound by wellsja01 33-47
7:13.0 moranja01 misses 3-pt jump shot from 26 ft 33-47
7:10.0 Offensive rebound by konchjo01 33-47
7:09.0 moranja01 misses 3-pt jump shot from 26 ft 33-47
7:05.0 Offensive rebound by konchjo01 33-47
7:02.0 moranja01 makes 2-pt layup from 1 ft +2 35-47
7:02.0 Shooting foul by matkoka01 (drawn by moranja01 ) 35-47
7:02.0 banede01 enters the game for edeyza01 35-47
7:02.0 clarkbr01 enters the game for konchjo01 35-47
7:02.0 pippesc02 enters the game for willivi01 35-47
7:02.0 35-47 alvarjo01 enters the game for brownbr01
7:02.0 35-47 missiyv01 enters the game for olynyke01
7:02.0 moranja01 makes free throw 1 of 1 +1 36-47
6:46.0 36-47 Shooting foul by clarkbr01 (drawn by missiyv01 )
6:46.0 36-48 +1 missiyv01 makes free throw 1 of 2
6:46.0 huffja01 enters the game for clarkbr01 36-48
6:46.0 36-48 missiyv01 misses free throw 2 of 2
6:43.0 Defensive rebound by banede01 36-48
6:36.0 huffja01 makes 3-pt jump shot from 26 ft (assist by banede01 ) +3 39-48
6:18.0 39-51 +3 matkoka01 makes 3-pt jump shot from 26 ft (assist by alvarjo01 )
6:05.0 Def 3 sec tech foul by Team 39-51
6:05.0 banede01 makes technical free throw +1 40-51
6:05.0 jacksgg01 enters the game for wellsja01 40-51
6:05.0 40-51 hawkijo01 enters the game for reevean01
5:56.0 banede01 misses 2-pt layup from 5 ft (block by alvarjo01 ) 40-51
5:56.0 40-51 Defensive rebound by Team
5:56.0 40-51 New Orleans full timeout
5:56.0 40-51 Instant Replay (Challenge: Ruling Stands)
5:56.0 40-51 murphtr02 enters the game for cainja01
5:43.0 40-51 Turnover by matkoka01 (bad pass)
5:29.0 jacksgg01 misses 3-pt jump shot from 26 ft 40-51
5:25.0 40-51 Defensive rebound by hawkijo01
5:09.0 40-51 murphtr02 misses 2-pt layup from 3 ft
5:06.0 Defensive rebound by pippesc02 40-51
5:04.0 pippesc02 makes 2-pt layup from 1 ft +2 42-51
4:50.0 42-51 alvarjo01 misses 2-pt layup from 3 ft (block by huffja01 )
4:49.0 42-51 Offensive rebound by missiyv01
4:48.0 42-51 missiyv01 misses 2-pt layup from 2 ft
4:47.0 42-51 Offensive rebound by missiyv01
4:46.0 42-53 +2 missiyv01 makes 2-pt layup at rim
4:36.0 pippesc02 makes 3-pt jump shot from 24 ft (assist by moranja01 ) +3 45-53
4:36.0 45-53 New Orleans full timeout
4:18.0 45-56 +3 alvarjo01 makes 3-pt jump shot from 28 ft (assist by murphtr02 )
4:02.0 Personal foul by matkoka01 (drawn by jacksgg01 ) 45-56
4:02.0 45-56 olynyke01 enters the game for matkoka01
3:55.0 banede01 makes 2-pt jump shot from 12 ft (assist by huffja01 ) +2 47-56
3:45.0 47-56 Shooting foul by huffja01 (drawn by murphtr02 )
3:45.0 47-57 +1 murphtr02 makes free throw 1 of 2
3:45.0 47-58 +1 murphtr02 makes free throw 2 of 2
3:31.0 jacksgg01 misses 3-pt jump shot from 27 ft 47-58
3:27.0 47-58 Defensive rebound by olynyke01
3:13.0 47-58 murphtr02 misses 3-pt jump shot from 26 ft
3:09.0 Defensive rebound by moranja01 47-58
3:03.0 jacksgg01 misses 3-pt jump shot from 24 ft 47-58
3:00.0 47-58 Defensive rebound by missiyv01
2:59.0 47-58 Turnover by missiyv01 (lost ball; steal by banede01 )
2:54.0 huffja01 makes 3-pt jump shot from 27 ft (assist by moranja01 ) +3 50-58
2:40.0 50-58 Personal foul by jacksgg01 (drawn by murphtr02 )
2:40.0 willivi01 enters the game for jacksgg01 50-58
2:31.0 50-60 +2 hawkijo01 makes 2-pt jump shot from 13 ft (assist by alvarjo01 )
2:09.0 moranja01 makes 3-pt jump shot from 28 ft (assist by banede01 ) +3 53-60
2:01.0 53-60 Turnover by alvarjo01 (lost ball; steal by moranja01 )
1:56.0 banede01 makes 2-pt layup from 2 ft (assist by huffja01 ) +2 55-60
1:55.0 Violation by Team (delay of game) 55-60
1:47.0 55-60 murphtr02 misses 3-pt jump shot from 29 ft
1:39.0 Defensive rebound by willivi01 55-60
1:37.0 huffja01 makes 2-pt dunk from 1 ft (assist by willivi01 ) +2 57-60
1:19.0 57-60 alvarjo01 misses 2-pt layup from 2 ft
1:18.0 57-60 Offensive rebound by olynyke01
1:17.0 57-62 +2 olynyke01 makes 2-pt layup from 5 ft
0:54.0 huffja01 misses 3-pt jump shot from 26 ft 57-62
0:51.0 57-62 Defensive rebound by missiyv01
0:33.0 57-64 +2 olynyke01 makes 2-pt layup from 2 ft (assist by alvarjo01 )
0:13.0 Offensive foul by banede01 (drawn by olynyke01 ) 57-64
0:13.0 Turnover by banede01 (offensive foul) 57-64
0:13.0 stevela01 enters the game for huffja01 57-64
0:00.0 57-64 alvarjo01 misses 3-pt jump shot from 27 ft
0:00.0 57-64 Offensive rebound by Team
0:00.0 End of 2nd quarter
12:00.0 Start of 3rd quarter
11:43.0 banede01 makes 2-pt jump shot from 6 ft (assist by moranja01 ) +2 59-64
11:22.0 59-64 hawkijo01 misses 2-pt jump shot from 13 ft
11:19.0 Defensive rebound by banede01 59-64
11:17.0 willivi01 makes 2-pt layup from 1 ft (assist by banede01 ) +2 61-64
11:17.0 61-64 Violation by Team (def goaltending)
10:53.0 61-64 alvarjo01 misses 2-pt jump shot from 3 ft
10:53.0 61-64 Offensive rebound by Team
10:53.0 Loose ball foul by banede01 (drawn by missiyv01 ) 61-64
10:38.0 61-64 alvarjo01 misses 2-pt jump shot from 20 ft
10:32.0 Defensive rebound by wellsja01 61-64
