row
10:31.0 banede01 makes 2-pt jump shot from 3 ft (assist by wellsja01 ) +2 63-64
10:13.0 63-66 +2 missiyv01 makes 2-pt layup from 2 ft (assist by alvarjo01 )
10:02.0 Personal foul by murphtr02 (drawn by wellsja01 ) 63-66
9:52.0 banede01 misses 3-pt jump shot from 27 ft 63-66
9:49.0 63-66 Defensive rebound by murphtr02
9:46.0 63-66 murphtr02 misses 3-pt jump shot from 30 ft
9:42.0 63-66 Offensive rebound by missiyv01
9:40.0 63-66 Turnover by missiyv01 (bad pass; steal by banede01 )
9:32.0 banede01 makes 3-pt jump shot from 26 ft (assist by willivi01 ) +3 66-66
9:09.0 66-66 missiyv01 misses 2-pt hook shot from 7 ft
9:06.0 Defensive rebound by edeyza01 66-66
9:04.0 willivi01 misses 3-pt jump shot from 24 ft 66-66
9:01.0 Offensive rebound by edeyza01 66-66
8:57.0 moranja01 misses 3-pt jump shot from 25 ft 66-66
8:54.0 Offensive rebound by willivi01 66-66
8:50.0 wellsja01 misses 3-pt jump shot from 25 ft 66-66
8:47.0 Offensive rebound by wellsja01 66-66
8:46.0 wellsja01 makes 3-pt jump shot from 26 ft +3 69-66
8:18.0 69-66 hawkijo01 misses 3-pt jump shot from 23 ft
8:14.0 Defensive rebound by banede01 69-66
8:10.0 banede01 misses 2-pt layup from 1 ft 69-66
8:10.0 Offensive rebound by edeyza01 69-66
8:10.0 edeyza01 makes 2-pt dunk at rim +2 71-66
8:10.0 71-66 New Orleans full timeout
7:42.0 71-69 +3 murphtr02 makes 3-pt jump shot from 25 ft
7:33.0 moranja01 misses 2-pt layup from 3 ft 71-69
7:33.0 Offensive rebound by edeyza01 71-69
7:29.0 willivi01 misses 3-pt jump shot from 26 ft 71-69
7:25.0 Offensive rebound by wellsja01 71-69
7:22.0 Turnover by wellsja01 (bad pass; steal by missiyv01 ) 71-69
7:20.0 71-71 +2 murphtr02 makes 2-pt dunk from 1 ft (assist by olynyke01 )
7:09.0 banede01 misses 3-pt jump shot from 27 ft 71-71
7:06.0 Offensive rebound by wellsja01 71-71
7:02.0 moranja01 makes 3-pt jump shot from 25 ft (assist by edeyza01 ) +3 74-71
6:47.0 74-73 +2 murphtr02 makes 2-pt dunk at rim (assist by olynyke01 )
6:32.0 Turnover by moranja01 (out of bounds lost ball) 74-73
6:32.0 74-73 brownbr01 enters the game for hawkijo01
6:19.0 74-73 Turnover by murphtr02 (lost ball; steal by edeyza01 )
6:03.0 edeyza01 makes 2-pt dunk at rim (assist by banede01 ) +2 76-73
5:48.0 76-73 murphtr02 misses 3-pt jump shot from 30 ft
5:45.0 Defensive rebound by moranja01 76-73
5:40.0 Turnover by willivi01 (bad pass) 76-73
5:40.0 huffja01 enters the game for banede01 76-73
5:40.0 pippesc02 enters the game for edeyza01 76-73
5:40.0 76-73 matkoka01 enters the game for olynyke01
5:27.0 76-75 +2 murphtr02 makes 2-pt jump shot from 8 ft (assist by alvarjo01 )
5:11.0 willivi01 makes 3-pt jump shot from 23 ft (assist by moranja01 ) +3 79-75
4:44.0 79-75 matkoka01 misses 3-pt jump shot from 23 ft
4:40.0 Defensive rebound by pippesc02 79-75
4:40.0 79-75 reevean01 enters the game for alvarjo01
4:40.0 79-75 robinje02 enters the game for missiyv01
4:20.0 moranja01 makes 2-pt jump shot from 13 ft +2 81-75
4:03.0 81-75 Turnover by brownbr01 (lost ball; steal by pippesc02 )
4:03.0 clarkbr01 enters the game for willivi01 81-75
3:51.0 huffja01 misses 3-pt jump shot from 26 ft 81-75
3:47.0 Offensive rebound by pippesc02 81-75
3:39.0 wellsja01 misses 3-pt jump shot from 26 ft 81-75
3:36.0 81-75 Defensive rebound by matkoka01
3:29.0 81-75 Personal foul by huffja01 (drawn by murphtr02 )
3:29.0 konchjo01 enters the game for wellsja01 81-75
3:13.0 81-75 brownbr01 misses 2-pt layup from 3 ft
3:10.0 Defensive rebound by huffja01 81-75
3:05.0 moranja01 makes 2-pt layup from 2 ft +2 83-75
2:52.0 83-75 brownbr01 misses 3-pt jump shot from 23 ft
2:50.0 83-75 Offensive rebound by Team
2:50.0 Memphis full timeout 83-75
2:48.0 83-75 robinje02 misses 3-pt jump shot from 23 ft
2:44.0 Defensive rebound by clarkbr01 83-75
2:38.0 huffja01 misses 3-pt jump shot from 23 ft 83-75
2:34.0 83-75 Defensive rebound by brownbr01
2:14.0 83-75 Turnover by murphtr02 (lost ball; steal by clarkbr01 )
2:07.0 moranja01 misses 2-pt dunk from 1 ft 83-75
2:06.0 Offensive rebound by huffja01 83-75
1:57.0 huffja01 misses 3-pt jump shot from 25 ft 83-75
1:54.0 83-75 Defensive rebound by murphtr02
1:51.0 83-75 Turnover by murphtr02 (lost ball; steal by moranja01 )
1:42.0 Turnover by konchjo01 (bad pass) 83-75
1:42.0 banede01 enters the game for huffja01 83-75
1:42.0 jacksgg01 enters the game for moranja01 83-75
1:27.0 83-78 +3 murphtr02 makes 3-pt jump shot from 32 ft (assist by robinje02 )
1:14.0 banede01 makes 2-pt layup from 1 ft +2 85-78
1:06.0 85-78 Turnover by reevean01 (lost ball; steal by pippesc02 )
1:02.0 pippesc02 makes 2-pt dunk from 1 ft +2 87-78
0:47.0 87-78 brownbr01 misses 2-pt jump shot from 3 ft
0:47.0 Defensive rebound by Team 87-78
0:31.0 banede01 makes 2-pt layup from 3 ft +2 89-78
0:16.0 89-78 Shooting foul by pippesc02 (drawn by matkoka01 )
0:16.0 89-78 matkoka01 misses free throw 1 of 2
0:16.0 89-78 Offensive rebound by Team
0:16.0 huffja01 enters the game for clarkbr01 89-78
0:16.0 moranja01 enters the game for jacksgg01 89-78
0:16.0 wellsja01 enters the game for konchjo01 89-78
0:16.0 89-78 cainja01 enters the game for murphtr02
0:16.0 89-79 +1 matkoka01 makes free throw 2 of 2
0:03.0 Personal foul by matkoka01 (drawn by moranja01 ) 89-79
0:00.0 moranja01 misses 3-pt jump shot from 24 ft 89-79
0:00.0 Offensive rebound by Team 89-79
0:00.0 End of 3rd quarter
12:00.0 Start of 4th quarter
11:43.0 89-82 +3 alvarjo01 makes 3-pt jump shot from 26 ft (assist by olynyke01 )
11:32.0 banede01 misses 3-pt jump shot from 24 ft 89-82
11:28.0 89-82 Defensive rebound by matkoka01
11:26.0 89-82 Personal foul by konchjo01 (drawn by alvarjo01 )
11:12.0 89-82 alvarjo01 misses 3-pt jump shot from 26 ft
11:09.0 Defensive rebound by banede01 89-82
11:01.0 Turnover by clarkbr01 (bad pass; steal by alvarjo01 ) 89-82
10:51.0 89-82 alvarjo01 misses 2-pt jump shot from 4 ft
10:49.0 Defensive rebound by konchjo01 89-82
10:46.0 pippesc02 misses 3-pt jump shot from 26 ft 89-82
10:42.0 89-82 Defensive rebound by olynyke01
10:28.0 89-84 +2 olynyke01 makes 2-pt layup from 2 ft (assist by alvarjo01 )
10:14.0 Turnover by jacksgg01 (bad pass; steal by matkoka01 ) 89-84
10:10.0 89-86 +2 matkoka01 makes 2-pt dunk from 1 ft (assist by reevean01 )
10:10.0 Memphis full timeout 89-86
10:10.0 wellsja01 enters the game for jacksgg01 89-86
10:10.0 willivi01 enters the game for konchjo01 89-86
9:45.0 Turnover by Team (shot clock) 89-86
9:23.0 89-86 cainja01 misses 3-pt jump shot from 28 ft
9:17.0 Defensive rebound by clarkbr01 89-86
9:15.0 wellsja01 misses 3-pt jump shot from 25 ft 89-86
9:13.0 Offensive rebound by willivi01 89-86
9:13.0 edeyza01 enters the game for clarkbr01 89-86
9:11.0 Shooting foul by olynyke01 (drawn by pippesc02 ) 89-86
9:11.0 pippesc02 makes free throw 1 of 2 +1 90-86
9:11.0 pippesc02 makes free throw 2 of 2 +1 91-86
8:51.0 91-86 Shooting foul by edeyza01 (drawn by reevean01 )
8:51.0 91-87 +1 reevean01 makes free throw 1 of 2
8:51.0 91-88 +1 reevean01 makes free throw 2 of 2
8:39.0 Turnover by pippesc02 (bad pass; steal by olynyke01 ) 91-88
8:37.0 91-88 Shooting foul by pippesc02 (drawn by olynyke01 )
8:37.0 clarkbr01 enters the game for edeyza01 91-88
8:37.0 91-88 Instant Replay
8:37.0 edeyza01 enters the game for clarkbr01 91-88
8:37.0 91-89 +1 olynyke01 makes free throw 1 of 2
8:37.0 91-90 +1 olynyke01 makes free throw 2 of 2
8:19.0 willivi01 misses 2-pt jump shot from 12 ft (block by matkoka01 ) 91-90
8:16.0 Offensive rebound by pippesc02 91-90
8:13.0 wellsja01 misses 3-pt jump shot from 25 ft 91-90
8:10.0 91-90 Defensive rebound by matkoka01
8:06.0 91-90 alvarjo01 misses 2-pt layup from 4 ft (block by pippesc02 )
8:06.0 91-90 Offensive rebound by Team
8:02.0 91-90 Personal foul by pippesc02 (drawn by alvarjo01 )
7:57.0 91-92 +2 matkoka01 makes 2-pt jump shot from 12 ft
7:37.0 willivi01 misses 3-pt jump shot from 26 ft 91-92
7:36.0 Offensive rebound by banede01 91-92
7:36.0 banede01 misses 2-pt layup at rim 91-92
7:35.0 91-92 Defensive rebound by matkoka01
7:24.0 91-92 reevean01 misses 2-pt dunk from 2 ft (block by willivi01 )
7:21.0 91-92 Offensive rebound by reevean01
7:08.0 91-92 alvarjo01 misses 2-pt jump shot from 6 ft (block by wellsja01 )
7:04.0 Defensive rebound by pippesc02 91-92
7:02.0 91-92 Flagrant foul type 1 by banede01 (drawn by alvarjo01 )
7:02.0 Turnover by banede01 (offensive foul) 91-92
7:02.0 Instant Replay (Request: Ruling Stands) 91-92
7:02.0 91-93 +1 alvarjo01 makes flagrant free throw 1 of 2
7:02.0 91-94 +1 alvarjo01 makes flagrant free throw 2 of 2
7:02.0 clarkbr01 enters the game for edeyza01 91-94
7:02.0 huffja01 enters the game for pippesc02 91-94
7:02.0 moranja01 enters the game for willivi01 91-94
7:02.0 91-94 missiyv01 enters the game for cainja01
7:02.0 91-94 murphtr02 enters the game for olynyke01
6:43.0 91-94 matkoka01 misses 3-pt jump shot from 26 ft
6:40.0 Defensive rebound by banede01 91-94
6:37.0 wellsja01 misses 3-pt jump shot from 23 ft 91-94
6:34.0 91-94 Defensive rebound by missiyv01
6:22.0 91-96 +2 matkoka01 makes 2-pt jump shot from 9 ft (assist by alvarjo01 )
6:09.0 Personal foul by reevean01 (drawn by huffja01 ) 91-96
5:57.0 moranja01 misses 2-pt jump shot from 6 ft 91-96
5:55.0 91-96 Defensive rebound by matkoka01
5:40.0 91-96 Turnover by alvarjo01 (bad pass; steal by huffja01 )
5:35.0 Shooting foul by missiyv01 (drawn by moranja01 ) 91-96
5:35.0 moranja01 makes free throw 1 of 2 +1 92-96
5:35.0 92-96 brownbr01 enters the game for alvarjo01
5:35.0 moranja01 makes free throw 2 of 2 +1 93-96
5:12.0 93-96 missiyv01 misses 2-pt hook shot from 3 ft
5:10.0 Defensive rebound by huffja01 93-96
4:54.0 moranja01 misses 2-pt layup from 1 ft 93-96
4:51.0 Offensive rebound by clarkbr01 93-96
4:49.0 wellsja01 misses 3-pt jump shot from 25 ft 93-96
4:45.0 93-96 Defensive rebound by missiyv01
4:37.0 93-96 Turnover by missiyv01 (bad pass; steal by wellsja01 )
4:34.0 Turnover by wellsja01 (traveling) 93-96
4:34.0 pippesc02 enters the game for banede01 93-96
4:16.0 93-96 missiyv01 misses 2-pt layup from 3 ft
4:14.0 Defensive rebound by huffja01 93-96
4:07.0 clarkbr01 misses 2-pt jump shot from 3 ft 93-96
4:06.0 Offensive rebound by wellsja01 93-96
4:04.0 moranja01 makes 3-pt jump shot from 26 ft (assist by wellsja01 ) +3 96-96
3:57.0 96-96 Personal foul by wellsja01 (drawn by murphtr02 )
3:57.0 96-96 murphtr02 misses free throw 1 of 2
3:57.0 96-96 Offensive rebound by Team
3:57.0 96-96 olynyke01 enters the game for matkoka01
3:57.0 96-97 +1 murphtr02 makes free throw 2 of 2
3:37.0 moranja01 makes 2-pt jump shot from 18 ft +2 98-97
3:28.0 98-97 New Orleans full timeout
3:28.0 banede01 enters the game for huffja01 98-97
3:28.0 98-97 alvarjo01 enters the game for missiyv01
3:28.0 98-97 hawkijo01 enters the game for reevean01
3:15.0 98-97 hawkijo01 misses 2-pt hook shot from 2 ft
3:14.0 Defensive rebound by clarkbr01 98-97
3:07.0 banede01 makes 2-pt layup from 2 ft +2 100-97
2:43.0 100-97 murphtr02 misses 3-pt jump shot from 26 ft
2:39.0 Defensive rebound by moranja01 100-97
2:33.0 Shooting foul by olynyke01 (drawn by moranja01 ) 100-97
2:33.0 moranja01 misses free throw 1 of 2 100-97
2:33.0 Offensive rebound by Team 100-97
2:33.0 100-97 missiyv01 enters the game for brownbr01
2:33.0 moranja01 makes free throw 2 of 2 +1 101-97
2:12.0 101-97 Personal foul by wellsja01 (drawn by olynyke01 )
2:12.0 101-97 olynyke01 misses free throw 1 of 2
2:12.0 101-97 Offensive rebound by Team
2:12.0 101-98 +1 olynyke01 makes free throw 2 of 2
1:57.0 wellsja01 makes 3-pt jump shot from 24 ft (assist by pippesc02 ) +3 104-98
1:44.0 104-98 Turnover by alvarjo01 (bad pass; steal by moranja01 )
1:41.0 pippesc02 misses 2-pt layup from 1 ft (block by murphtr02 ) 104-98
1:41.0 Offensive rebound by Team 104-98
1:26.0 banede01 misses 2-pt jump shot from 11 ft (block by missiyv01 ) 104-98
1:26.0 Offensive rebound by Team 104-98
1:26.0 Instant Replay (Request: Ruling Stands) 104-98
1:20.0 clarkbr01 misses 2-pt jump shot from 6 ft 104-98
1:20.0 Offensive rebound by Team 104-98
1:19.0 Turnover by Team (shot clock) 104-98
1:10.0 104-98 Shooting foul by wellsja01 (drawn by murphtr02 )
1:10.0 104-99 +1 murphtr02 makes free throw 1 of 2
1:10.0 104-100 +1 murphtr02 makes free throw 2 of 2
0:50.0 moranja01 makes 2-pt jump shot from 15 ft +2 106-100
0:35.0 106-103 +3 hawkijo01 makes 3-pt jump shot from 26 ft (assist by alvarjo01 )
0:17.0 moranja01 misses 2-pt jump shot from 8 ft 106-103
0:15.0 Offensive rebound by clarkbr01 106-103
0:12.0 banede01 misses 3-pt jump shot from 25 ft 106-103
0:10.0 106-103 Defensive rebound by Team
0:10.0 Loose ball foul by moranja01 (drawn by olynyke01 ) 106-103
0:10.0 106-104 +1 olynyke01 makes free throw 1 of 2
0:10.0 edeyza01 enters the game for pippesc02 106-104
0:10.0 106-104 reevean01 enters the game for hawkijo01
0:10.0 106-104 olynyke01 misses free throw 2 of 2
0:09.0 Defensive rebound by banede01 106-104
0:09.0 Memphis full timeout 106-104
0:09.0 pippesc02 enters the game for edeyza01 106-104
0:09.0 106-104 brownbr01 enters the game for olynyke01
0:06.0 Personal foul by brownbr01 (drawn by moranja01 ) 106-104
0:06.0 moranja01 misses free throw 1 of 2 106-104
0:06.0 Offensive rebound by Team 106-104
0:06.0 106-104 matkoka01 enters the game for brownbr01
0:06.0 106-104 olynyke01 enters the game for reevean01
0:06.0 moranja01 makes free throw 2 of 2 +1 107-104
0:06.0 107-104 New Orleans full timeout
0:06.0 107-104 brownbr01 enters the game for matkoka01
0:06.0 107-104 hawkijo01 enters the game for missiyv01
0:06.0 107-104 New Orleans full timeout
0:05.0 107-104 alvarjo01 misses 3-pt jump shot from 26 ft
0:01.0 107-104 Offensive rebound by hawkijo01
0:00.0 107-104 olynyke01 misses 3-pt jump shot from 26 ft
0:00.0 107-104 Offensive rebound by Team
0:00.0 End of 4th quarter
