row
12:00.0 Jump ball: lopezbr01 vs. valanjo01 ( antetgi01 gains possession)
11:36.0 princta02 makes 2-pt jump shot from 8 ft +2 2-0
11:14.0 2-2 +2 valanjo01 makes 2-pt jump shot from 17 ft (assist by lavinza01 )
10:52.0 princta02 misses 2-pt layup from 4 ft 2-2
10:49.0 2-2 Defensive rebound by lavinza01
10:46.0 2-2 murrake02 misses 3-pt jump shot from 23 ft
10:45.0 2-2 Offensive rebound by murrake02
10:43.0 2-4 +2 murrake02 makes 2-pt dunk from 1 ft
10:18.0 kuzmaky01 misses 2-pt jump shot from 9 ft 2-4
10:15.0 2-4 Defensive rebound by valanjo01
10:11.0 2-4 Turnover by lavinza01 (lost ball; steal by lopezbr01 )
10:08.0 Shooting foul by valanjo01 (drawn by antetgi01 ) 2-4
10:08.0 antetgi01 misses free throw 1 of 2 2-4
10:08.0 Offensive rebound by Team 2-4
10:08.0 antetgi01 makes free throw 2 of 2 +1 3-4
9:50.0 3-4 murrake02 misses 2-pt layup from 7 ft (block by princta02 )
9:50.0 3-4 Offensive rebound by Team
9:47.0 3-6 +2 valanjo01 makes 2-pt jump shot from 15 ft (assist by elliske01 )
9:31.0 antetgi01 misses 2-pt jump shot from 6 ft 3-6
9:29.0 Offensive rebound by lopezbr01 3-6
9:29.0 lopezbr01 makes 2-pt layup at rim +2 5-6
9:15.0 5-8 +2 derozde01 makes 2-pt jump shot from 13 ft
9:00.0 antetgi01 makes 2-pt dunk from 4 ft (assist by princta02 ) +2 7-8
8:47.0 7-11 +3 elliske01 makes 3-pt jump shot from 24 ft (assist by lavinza01 )
8:27.0 kuzmaky01 misses 3-pt jump shot from 26 ft 7-11
8:24.0 Offensive rebound by rolliry01 7-11
8:23.0 antetgi01 misses 2-pt dunk from 3 ft 7-11
8:22.0 Offensive rebound by antetgi01 7-11
8:22.0 antetgi01 misses 2-pt layup at rim 7-11
8:20.0 Offensive rebound by antetgi01 7-11
8:19.0 antetgi01 misses 2-pt layup from 9 ft 7-11
8:18.0 7-11 Defensive rebound by lavinza01
8:10.0 7-11 Turnover by lavinza01 (bad pass; steal by princta02 )
8:05.0 rolliry01 misses 3-pt jump shot from 24 ft 7-11
8:01.0 Offensive rebound by antetgi01 7-11
8:01.0 Personal foul by derozde01 (drawn by antetgi01 ) 7-11
7:48.0 lopezbr01 misses 3-pt jump shot from 29 ft 7-11
7:46.0 7-11 Defensive rebound by elliske01
7:35.0 7-11 lavinza01 misses 3-pt jump shot from 26 ft
7:33.0 Defensive rebound by antetgi01 7-11
7:16.0 lopezbr01 misses 2-pt jump shot from 11 ft 7-11
7:13.0 7-11 Defensive rebound by lavinza01
7:04.0 7-11 lavinza01 misses 2-pt jump shot from 5 ft
7:04.0 7-11 Offensive rebound by lavinza01
7:04.0 7-13 +2 lavinza01 makes 2-pt layup at rim
7:04.0 Milwaukee full timeout 7-13
7:04.0 trentga02 enters the game for kuzmaky01 7-13
6:49.0 lopezbr01 makes 2-pt layup from 5 ft (assist by princta02 ) +2 9-13
6:34.0 9-15 +2 valanjo01 makes 2-pt layup from 5 ft
6:09.0 lopezbr01 misses 2-pt jump shot from 9 ft 9-15
6:06.0 9-15 Defensive rebound by murrake02
6:02.0 9-17 +2 murrake02 makes 2-pt layup from 5 ft
6:02.0 9-17 Shooting foul by princta02 (drawn by murrake02 )
6:02.0 9-17 cartede02 enters the game for derozde01
6:02.0 9-18 +1 murrake02 makes free throw 1 of 1
5:41.0 antetgi01 makes 2-pt layup from 3 ft (assist by lopezbr01 ) +2 11-18
5:28.0 11-18 Turnover by lavinza01 (lost ball; steal by princta02 )
5:24.0 Turnover by princta02 (bad pass; steal by cartede02 ) 11-18
5:05.0 11-20 +2 murrake02 makes 2-pt jump shot from 11 ft (assist by elliske01 )
4:49.0 Personal foul by murrake02 (drawn by antetgi01 ) 11-20
4:49.0 11-20 laravja01 enters the game for elliske01
4:44.0 antetgi01 misses 2-pt jump shot from 8 ft 11-20
4:42.0 11-20 Defensive rebound by murrake02
4:31.0 11-22 +2 lavinza01 makes 2-pt layup from 5 ft (assist by murrake02 )
4:15.0 princta02 misses 2-pt jump shot from 10 ft 11-22
4:13.0 11-22 Defensive rebound by valanjo01
4:06.0 11-22 murrake02 misses 3-pt jump shot from 24 ft
4:03.0 Defensive rebound by antetgi01 11-22
3:54.0 lopezbr01 misses 3-pt jump shot from 27 ft 11-22
3:51.0 11-22 Defensive rebound by valanjo01
3:42.0 11-22 lavinza01 misses 3-pt jump shot from 26 ft
3:41.0 11-22 Offensive rebound by Team
3:41.0 11-22 Sacramento full timeout
3:41.0 11-22 Instant Replay (Challenge: Ruling Stands)
3:41.0 greenaj01 enters the game for lopezbr01 11-22
3:41.0 kuzmaky01 enters the game for princta02 11-22
3:41.0 porteke02 enters the game for rolliry01 11-22
3:36.0 11-24 +2 lavinza01 makes 2-pt dunk from 4 ft (assist by valanjo01 )
3:18.0 Personal foul by valanjo01 (drawn by antetgi01 ) 11-24
3:18.0 11-24 derozde01 enters the game for lavinza01
3:18.0 11-24 elliske01 enters the game for murrake02
3:18.0 11-24 lylestr01 enters the game for valanjo01
3:05.0 kuzmaky01 misses 2-pt jump shot from 16 ft 11-24
3:05.0 Offensive rebound by Team 11-24
3:05.0 11-24 Loose ball foul by laravja01 (drawn by antetgi01 )
3:05.0 antetgi01 makes free throw 1 of 2 +1 12-24
3:05.0 antetgi01 makes free throw 2 of 2 +1 13-24
2:47.0 13-24 elliske01 misses 2-pt jump shot from 10 ft
2:45.0 13-24 Offensive rebound by lylestr01
2:44.0 13-24 lylestr01 misses 2-pt dunk from 6 ft
2:39.0 Defensive rebound by Team 13-24
2:20.0 Turnover by kuzmaky01 (bad pass; steal by cartede02 ) 13-24
2:18.0 13-24 Personal foul by greenaj01 (drawn by laravja01 )
2:09.0 13-24 lylestr01 misses 3-pt jump shot from 26 ft
2:06.0 Defensive rebound by kuzmaky01 13-24
2:00.0 porteke02 makes 2-pt layup from 6 ft +2 15-24
1:49.0 15-24 derozde01 misses 2-pt jump shot from 10 ft
1:47.0 Defensive rebound by kuzmaky01 15-24
1:43.0 antetgi01 makes 2-pt layup from 5 ft (assist by greenaj01 ) +2 17-24
1:43.0 17-24 Sacramento full timeout
1:22.0 17-24 derozde01 misses 2-pt jump shot from 14 ft
1:17.0 17-24 Offensive rebound by lylestr01
1:13.0 17-24 Shooting foul by kuzmaky01 (drawn by derozde01 )
1:13.0 17-24 derozde01 misses free throw 1 of 2
1:13.0 17-24 Offensive rebound by Team
1:13.0 17-25 +1 derozde01 makes free throw 2 of 2
1:02.0 porteke02 misses 2-pt jump shot from 16 ft 17-25
0:59.0 17-25 Defensive rebound by cartede02
0:48.0 17-25 cartede02 misses 3-pt jump shot from 29 ft
0:44.0 17-25 Offensive rebound by elliske01
0:42.0 17-25 laravja01 misses 3-pt jump shot from 25 ft
0:39.0 Defensive rebound by antetgi01 17-25
0:30.0 trentga02 misses 3-pt jump shot from 26 ft 17-25
0:27.0 17-25 Defensive rebound by elliske01
0:06.0 17-25 laravja01 misses 3-pt jump shot from 25 ft
0:05.0 17-25 Offensive rebound by lylestr01
0:00.0 17-25 elliske01 misses 3-pt jump shot from 26 ft
0:00.0 17-25 Offensive rebound by Team
0:00.0 End of 1st quarter
12:00.0 Start of 2nd quarter
11:44.0 17-25 lylestr01 misses 2-pt layup from 3 ft (block by lopezbr01 )
11:41.0 Defensive rebound by kuzmaky01 17-25
11:40.0 kuzmaky01 makes 2-pt layup from 4 ft +2 19-25
11:32.0 19-25 laravja01 misses 3-pt jump shot from 24 ft
11:32.0 19-25 Offensive rebound by lylestr01
11:26.0 19-25 derozde01 misses 3-pt jump shot from 25 ft
11:22.0 19-25 Offensive rebound by fultzma01
11:19.0 19-28 +3 laravja01 makes 3-pt jump shot from 26 ft (assist by fultzma01 )
11:00.0 porteke02 makes 2-pt jump shot from 7 ft +2 21-28
10:38.0 21-30 +2 laravja01 makes 2-pt layup from 5 ft (assist by lylestr01 )
10:22.0 lopezbr01 makes 3-pt jump shot from 28 ft (assist by porteke02 ) +3 24-30
10:10.0 24-30 lylestr01 misses 3-pt jump shot from 26 ft
10:06.0 Defensive rebound by greenaj01 24-30
10:01.0 porteke02 makes 2-pt jump shot from 17 ft +2 26-30
9:40.0 26-30 Personal foul by porteke02 (drawn by elliske01 )
9:30.0 26-33 +3 elliske01 makes 3-pt jump shot from 26 ft (assist by derozde01 )
9:10.0 lopezbr01 misses 3-pt jump shot from 26 ft 26-33
9:10.0 Offensive rebound by kuzmaky01 26-33
9:01.0 trentga02 misses 3-pt jump shot from 23 ft 26-33
8:57.0 26-33 Defensive rebound by derozde01
8:46.0 26-33 laravja01 misses 3-pt jump shot from 25 ft
8:43.0 Defensive rebound by kuzmaky01 26-33
8:39.0 lopezbr01 makes 2-pt layup from 2 ft (assist by porteke02 ) +2 28-33
8:38.0 28-33 Sacramento full timeout
8:24.0 28-35 +2 derozde01 makes 2-pt jump shot from 16 ft
8:06.0 Shooting foul by lylestr01 (drawn by lopezbr01 ) 28-35
8:06.0 lopezbr01 misses free throw 1 of 2 28-35
8:06.0 Offensive rebound by Team 28-35
8:06.0 princta02 enters the game for kuzmaky01 28-35
8:06.0 28-35 lavinza01 enters the game for derozde01
8:06.0 28-35 valanjo01 enters the game for lylestr01
8:06.0 lopezbr01 makes free throw 2 of 2 +1 29-35
7:42.0 29-35 valanjo01 misses 3-pt jump shot from 26 ft
7:38.0 Defensive rebound by princta02 29-35
7:34.0 lopezbr01 misses 2-pt layup from 4 ft 29-35
7:33.0 Offensive rebound by lopezbr01 29-35
7:32.0 lopezbr01 makes 2-pt layup at rim +2 31-35
7:14.0 31-37 +2 laravja01 makes 2-pt layup from 4 ft
7:04.0 trentga02 misses 3-pt jump shot from 23 ft 31-37
7:01.0 31-37 Defensive rebound by valanjo01
6:58.0 31-37 Turnover by lavinza01 (lost ball)
6:58.0 31-37 Loose ball foul by lavinza01 (drawn by trentga02 )
6:58.0 31-37 Instant Replay (Request: Stands)
6:58.0 31-37 murrake02 enters the game for fultzma01
6:41.0 lopezbr01 makes 3-pt jump shot from 24 ft (assist by porteke02 ) +3 34-37
6:18.0 34-40 +3 elliske01 makes 3-pt jump shot from 24 ft (assist by lavinza01 )
5:56.0 greenaj01 misses 2-pt jump shot from 17 ft 34-40
5:53.0 34-40 Defensive rebound by valanjo01
5:48.0 34-40 laravja01 misses 2-pt layup from 6 ft
5:46.0 Defensive rebound by porteke02 34-40
5:43.0 princta02 makes 3-pt jump shot from 25 ft (assist by porteke02 ) +3 37-40
5:22.0 37-42 +2 elliske01 makes 2-pt jump shot from 9 ft
5:04.0 porteke02 makes 3-pt jump shot from 26 ft +3 40-42
4:45.0 40-42 Shooting foul by porteke02 (drawn by laravja01 )
4:45.0 40-42 laravja01 misses free throw 1 of 2
4:45.0 40-42 Offensive rebound by Team
4:45.0 antetgi01 enters the game for trentga02 40-42
4:45.0 40-43 +1 laravja01 makes free throw 2 of 2
4:21.0 princta02 makes 2-pt jump shot from 7 ft (assist by antetgi01 ) +2 42-43
4:06.0 42-43 Shooting foul by princta02 (drawn by elliske01 )
4:06.0 42-44 +1 elliske01 makes free throw 1 of 2
4:06.0 42-44 derozde01 enters the game for laravja01
4:06.0 42-45 +1 elliske01 makes free throw 2 of 2
3:52.0 Turnover by porteke02 (lost ball; steal by derozde01 ) 42-45
3:44.0 42-47 +2 elliske01 makes 2-pt dunk from 7 ft (assist by derozde01 )
3:38.0 lopezbr01 makes 2-pt jump shot from 12 ft (assist by porteke02 ) +2 44-47
3:38.0 Shooting foul by valanjo01 (drawn by lopezbr01 ) 44-47
3:38.0 lopezbr01 makes free throw 1 of 1 +1 45-47
3:32.0 45-47 Personal foul by porteke02 (drawn by lavinza01 )
3:32.0 rolliry01 enters the game for porteke02 45-47
3:21.0 45-49 +2 derozde01 makes 2-pt jump shot from 10 ft
3:04.0 greenaj01 misses 3-pt jump shot from 24 ft 45-49
3:02.0 45-49 Defensive rebound by elliske01
3:00.0 45-51 +2 lavinza01 makes 2-pt layup from 4 ft (assist by elliske01 )
3:00.0 45-51 Shooting foul by princta02 (drawn by lavinza01 )
3:00.0 kuzmaky01 enters the game for greenaj01 45-51
3:00.0 trentga02 enters the game for princta02 45-51
3:00.0 45-52 +1 lavinza01 makes free throw 1 of 1
2:46.0 rolliry01 misses 3-pt jump shot from 23 ft 45-52
2:45.0 Offensive rebound by kuzmaky01 45-52
2:44.0 kuzmaky01 makes 2-pt layup from 4 ft +2 47-52
2:28.0 47-52 Shooting foul by lopezbr01 (drawn by valanjo01 )
2:28.0 Milwaukee full timeout 47-52
2:28.0 47-53 +1 valanjo01 makes free throw 1 of 2
2:28.0 47-54 +1 valanjo01 makes free throw 2 of 2
2:13.0 trentga02 misses 2-pt jump shot from 7 ft 47-54
2:12.0 47-54 Defensive rebound by elliske01
1:51.0 47-54 Shooting foul by trentga02 (drawn by elliske01 )
1:51.0 47-55 +1 elliske01 makes free throw 1 of 3
1:51.0 47-56 +1 elliske01 makes free throw 2 of 3
1:51.0 connapa01 enters the game for lopezbr01 47-56
1:51.0 47-56 lylestr01 enters the game for valanjo01
1:51.0 47-57 +1 elliske01 makes free throw 3 of 3
1:27.0 kuzmaky01 misses 3-pt jump shot from 25 ft 47-57
1:21.0 47-57 Defensive rebound by murrake02
1:12.0 47-59 +2 derozde01 makes 2-pt jump shot from 6 ft
0:51.0 kuzmaky01 makes 2-pt layup from 3 ft (assist by antetgi01 ) +2 49-59
0:40.0 49-61 +2 lylestr01 makes 2-pt dunk from 4 ft (assist by elliske01 )
0:31.0 Shooting foul by murrake02 (drawn by antetgi01 ) 49-61
0:31.0 antetgi01 misses free throw 1 of 2 49-61
0:31.0 Offensive rebound by Team 49-61
0:31.0 49-61 laravja01 enters the game for murrake02
0:31.0 antetgi01 misses free throw 2 of 2 49-61
0:26.0 49-61 Defensive rebound by derozde01
0:08.0 49-61 lylestr01 misses 3-pt jump shot from 24 ft
0:05.0 49-61 Offensive rebound by elliske01
0:05.0 49-61 Turnover by elliske01 (out of bounds lost ball)
0:02.0 Turnover by kuzmaky01 (bad pass; steal by lylestr01 ) 49-61
0:01.0 49-61 derozde01 misses 3-pt jump shot from 69 ft
0:01.0 49-61 Offensive rebound by Team
0:00.0 End of 2nd quarter
12:00.0 Start of 3rd quarter
11:41.0 49-63 +2 valanjo01 makes 2-pt layup from 5 ft (assist by lavinza01 )
11:22.0 kuzmaky01 makes 2-pt layup from 3 ft (assist by rolliry01 ) +2 51-63
11:10.0 51-65 +2 valanjo01 makes 2-pt jump shot from 6 ft (assist by derozde01 )
10:59.0 antetgi01 makes 2-pt layup from 4 ft +2 53-65
10:42.0 53-65 elliske01 misses 3-pt jump shot from 27 ft
10:37.0 Defensive rebound by kuzmaky01 53-65
10:37.0 Shooting foul by elliske01 (drawn by antetgi01 ) 53-65
10:37.0 antetgi01 makes free throw 1 of 2 +1 54-65
10:37.0 antetgi01 misses free throw 2 of 2 54-65
10:34.0 54-65 Defensive rebound by murrake02
10:21.0 54-65 murrake02 misses 2-pt jump shot from 9 ft
10:19.0 Defensive rebound by rolliry01 54-65
10:14.0 rolliry01 misses 3-pt jump shot from 28 ft 54-65
10:13.0 Offensive rebound by antetgi01 54-65
10:13.0 antetgi01 makes 2-pt dunk at rim +2 56-65
9:53.0 56-68 +3 murrake02 makes 3-pt jump shot from 24 ft (assist by elliske01 )
9:35.0 princta02 makes 3-pt jump shot from 24 ft (assist by lopezbr01 ) +3 59-68
9:26.0 59-68 lavinza01 misses 2-pt layup from 3 ft
9:25.0 59-68 Offensive rebound by valanjo01
9:25.0 59-68 valanjo01 misses 2-pt dunk at rim
9:24.0 Defensive rebound by antetgi01 59-68
9:19.0 Shooting foul by elliske01 (drawn by antetgi01 ) 59-68
9:19.0 antetgi01 makes free throw 1 of 2 +1 60-68
9:19.0 antetgi01 makes free throw 2 of 2 +1 61-68
8:57.0 61-70 +2 lavinza01 makes 2-pt jump shot from 15 ft
8:42.0 rolliry01 misses 3-pt jump shot from 25 ft 61-70
8:39.0 61-70 Defensive rebound by murrake02
8:26.0 61-72 +2 lavinza01 makes 2-pt jump shot from 14 ft
8:10.0 antetgi01 makes 2-pt jump shot from 18 ft +2 63-72
7:49.0 63-74 +2 valanjo01 makes 2-pt layup from 5 ft
7:38.0 Turnover by antetgi01 (traveling) 63-74
7:23.0 63-74 lavinza01 misses 3-pt jump shot from 27 ft
7:20.0 63-74 Offensive rebound by elliske01
7:16.0 63-74 Shooting foul by rolliry01 (drawn by derozde01 )
7:16.0 63-75 +1 derozde01 makes free throw 1 of 2
7:16.0 63-76 +1 derozde01 makes free throw 2 of 2
7:05.0 antetgi01 misses 2-pt layup from 5 ft (block by murrake02 ) 63-76
7:04.0 Offensive rebound by antetgi01 63-76
6:56.0 princta02 makes 2-pt dunk from 3 ft (assist by rolliry01 ) +2 65-76
6:35.0 65-76 Turnover by valanjo01 (bad pass; steal by antetgi01 )
6:31.0 antetgi01 makes 2-pt dunk from 2 ft +2 67-76
6:31.0 67-76 Sacramento full timeout
6:31.0 trentga02 enters the game for kuzmaky01 67-76
6:10.0 67-76 valanjo01 misses 3-pt jump shot from 24 ft
6:06.0 Defensive rebound by antetgi01 67-76
5:55.0 antetgi01 makes 2-pt layup from 4 ft +2 69-76
5:55.0 Shooting foul by elliske01 (drawn by antetgi01 ) 69-76
5:55.0 69-76 lylestr01 enters the game for valanjo01
5:55.0 antetgi01 makes free throw 1 of 1 +1 70-76
5:36.0 70-78 +2 elliske01 makes 2-pt jump shot from 11 ft (assist by lylestr01 )
5:11.0 lopezbr01 makes 3-pt jump shot from 26 ft (assist by rolliry01 ) +3 73-78
4:58.0 73-78 lavinza01 misses 3-pt jump shot from 26 ft
4:54.0 Defensive rebound by antetgi01 73-78
4:45.0 antetgi01 makes 2-pt jump shot from 16 ft +2 75-78
4:28.0 75-78 lylestr01 misses 3-pt jump shot from 27 ft
4:26.0 Defensive rebound by antetgi01 75-78
4:18.0 antetgi01 misses 2-pt jump shot from 17 ft 75-78
4:18.0 75-78 Defensive rebound by elliske01
4:00.0 75-78 Shooting foul by rolliry01 (drawn by derozde01 )
4:00.0 75-79 +1 derozde01 makes free throw 1 of 2
4:00.0 greenaj01 enters the game for lopezbr01 75-79
4:00.0 kuzmaky01 enters the game for princta02 75-79
4:00.0 75-79 cartede02 enters the game for elliske01
4:00.0 75-80 +1 derozde01 makes free throw 2 of 2
3:41.0 kuzmaky01 makes 3-pt jump shot from 27 ft (assist by rolliry01 ) +3 78-80
3:23.0 78-80 derozde01 misses 2-pt jump shot from 17 ft
3:19.0 Defensive rebound by antetgi01 78-80
3:14.0 antetgi01 makes 2-pt layup from 3 ft +2 80-80
3:13.0 80-80 Sacramento full timeout
3:13.0 porteke02 enters the game for rolliry01 80-80
3:13.0 80-80 laravja01 enters the game for derozde01
2:52.0 80-80 lavinza01 misses 2-pt layup from 4 ft
2:50.0 Defensive rebound by kuzmaky01 80-80
2:43.0 greenaj01 misses 3-pt jump shot from 26 ft 80-80
2:40.0 80-80 Defensive rebound by lavinza01
2:32.0 80-83 +3 murrake02 makes 3-pt jump shot from 29 ft (assist by lylestr01 )
2:18.0 antetgi01 makes 2-pt layup from 4 ft +2 82-83
2:00.0 82-83 murrake02 misses 3-pt jump shot from 27 ft
1:59.0 82-83 Offensive rebound by cartede02
1:56.0 82-83 murrake02 misses 3-pt jump shot from 27 ft
1:56.0 82-83 Offensive rebound by lylestr01
1:54.0 82-85 +2 lylestr01 makes 2-pt layup from 5 ft
1:54.0 Violation by Team (def goaltending) 82-85
1:38.0 trentga02 misses 3-pt jump shot from 23 ft 82-85
1:37.0 82-85 Defensive rebound by murrake02
1:32.0 82-85 Personal foul by antetgi01 (drawn by lavinza01 )
1:19.0 82-88 +3 lavinza01 makes 3-pt jump shot from 24 ft
1:12.0 porteke02 misses 2-pt layup from 14 ft 82-88
1:11.0 82-88 Defensive rebound by cartede02
1:04.0 82-88 Shooting foul by greenaj01 (drawn by cartede02 )
1:04.0 82-88 cartede02 misses free throw 1 of 2
1:04.0 82-88 Offensive rebound by Team
1:04.0 82-89 +1 cartede02 makes free throw 2 of 2
0:54.0 antetgi01 makes 2-pt dunk from 5 ft +2 84-89
0:35.0 84-89 lavinza01 misses 2-pt layup from 5 ft (block by antetgi01 )
0:35.0 Defensive rebound by antetgi01 84-89
0:22.0 Shooting foul by lylestr01 (drawn by kuzmaky01 ) 84-89
0:22.0 kuzmaky01 makes free throw 1 of 2 +1 85-89
0:22.0 kuzmaky01 makes free throw 2 of 2 +1 86-89
0:01.0 86-89 cartede02 misses 3-pt jump shot from 25 ft
0:01.0 86-89 Offensive rebound by murrake02
0:00.0 86-89 lylestr01 misses 2-pt layup from 11 ft
0:00.0 86-89 Offensive rebound by Team
0:00.0 End of 3rd quarter
12:00.0 Start of 4th quarter
11:50.0 Turnover by greenaj01 (bad pass) 86-89
11:37.0 86-91 +2 derozde01 makes 2-pt jump shot from 12 ft
11:21.0 porteke02 makes 2-pt jump shot from 13 ft +2 88-91
11:02.0 88-93 +2 derozde01 makes 2-pt jump shot from 13 ft
10:39.0 porteke02 makes 2-pt dunk from 3 ft (assist by kuzmaky01 ) +2 90-93
10:15.0 90-93 derozde01 misses 3-pt jump shot from 29 ft
10:12.0 Defensive rebound by kuzmaky01 90-93
10:05.0 greenaj01 misses 3-pt jump shot from 26 ft 90-93
10:01.0 90-93 Defensive rebound by valanjo01
9:42.0 90-95 +2 valanjo01 makes 2-pt layup from 3 ft
9:20.0 greenaj01 makes 3-pt jump shot from 24 ft (assist by kuzmaky01 ) +3 93-95
8:52.0 93-95 elliske01 misses 2-pt jump shot from 14 ft
8:50.0 Defensive rebound by kuzmaky01 93-95
8:47.0 Shooting foul by valanjo01 (drawn by kuzmaky01 ) 93-95
8:47.0 kuzmaky01 misses free throw 1 of 2 93-95
8:47.0 Offensive rebound by Team 93-95
8:47.0 93-95 lavinza01 enters the game for fultzma01
8:47.0 kuzmaky01 makes free throw 2 of 2 +1 94-95
8:31.0 94-97 +2 valanjo01 makes 2-pt jump shot from 20 ft (assist by lavinza01 )
8:24.0 Offensive foul by lopezbr01 (drawn by elliske01 ) 94-97
8:24.0 Turnover by lopezbr01 (offensive foul) 94-97
8:24.0 princta02 enters the game for kuzmaky01 94-97
8:10.0 94-97 Turnover by elliske01 (lost ball; steal by trentga02 )
8:10.0 Personal foul by elliske01 (drawn by greenaj01 ) 94-97
7:53.0 trentga02 makes 3-pt jump shot from 24 ft (assist by porteke02 ) +3 97-97
7:39.0 97-97 derozde01 misses 2-pt jump shot from 19 ft
7:37.0 Defensive rebound by greenaj01 97-97
7:26.0 princta02 misses 3-pt jump shot from 22 ft 97-97
7:23.0 97-97 Defensive rebound by elliske01
7:16.0 97-97 lavinza01 misses 2-pt jump shot from 16 ft
7:14.0 Defensive rebound by porteke02 97-97
6:59.0 porteke02 makes 3-pt jump shot from 27 ft +3 100-97
6:31.0 100-100 +3 laravja01 makes 3-pt jump shot from 28 ft (assist by elliske01 )
6:12.0 porteke02 makes 2-pt jump shot from 18 ft +2 102-100
5:53.0 102-100 Turnover by elliske01 (bad pass; steal by trentga02 )
5:50.0 trentga02 makes 2-pt layup from 2 ft +2 104-100
5:50.0 104-100 Sacramento full timeout
5:50.0 antetgi01 enters the game for lopezbr01 104-100
5:50.0 104-100 lylestr01 enters the game for elliske01
5:50.0 104-100 murrake02 enters the game for valanjo01
5:33.0 104-102 +2 derozde01 makes 2-pt layup from 6 ft
5:33.0 104-102 Shooting foul by princta02 (drawn by derozde01 )
5:33.0 104-103 +1 derozde01 makes free throw 1 of 1
5:15.0 princta02 makes 3-pt jump shot from 24 ft (assist by greenaj01 ) +3 107-103
4:53.0 107-106 +3 lylestr01 makes 3-pt jump shot from 23 ft (assist by derozde01 )
4:42.0 Turnover by porteke02 (bad pass) 107-106
4:42.0 kuzmaky01 enters the game for princta02 107-106
4:24.0 107-108 +2 derozde01 makes 2-pt jump shot from 15 ft
4:10.0 kuzmaky01 misses 2-pt jump shot from 6 ft 107-108
4:08.0 107-108 Defensive rebound by laravja01
3:52.0 107-108 derozde01 misses 2-pt jump shot from 18 ft
3:49.0 Defensive rebound by antetgi01 107-108
3:40.0 trentga02 makes 3-pt jump shot from 26 ft (assist by greenaj01 ) +3 110-108
3:18.0 110-108 lylestr01 misses 3-pt jump shot from 24 ft
3:16.0 Defensive rebound by antetgi01 110-108
3:05.0 Turnover by antetgi01 (out of bounds lost ball) 110-108
3:05.0 Milwaukee full timeout 110-108
3:05.0 lopezbr01 enters the game for greenaj01 110-108
2:45.0 110-108 derozde01 misses 2-pt jump shot from 13 ft
2:42.0 Defensive rebound by lopezbr01 110-108
2:28.0 trentga02 misses 2-pt jump shot from 15 ft 110-108
2:23.0 110-108 Defensive rebound by lavinza01
2:08.0 110-108 lavinza01 misses 2-pt jump shot from 18 ft
2:05.0 Defensive rebound by kuzmaky01 110-108
1:46.0 lopezbr01 misses 2-pt jump shot from 17 ft 110-108
1:45.0 Offensive rebound by Team 110-108
1:45.0 Turnover by Team (shot clock) 110-108
1:22.0 110-108 murrake02 misses 3-pt jump shot from 29 ft
1:18.0 Defensive rebound by kuzmaky01 110-108
1:07.0 Milwaukee full timeout 110-108
1:05.0 antetgi01 misses 2-pt jump shot from 5 ft (block by murrake02 ) 110-108
1:04.0 Offensive rebound by antetgi01 110-108
1:01.0 trentga02 makes 3-pt jump shot from 26 ft (assist by antetgi01 ) +3 113-108
0:51.0 113-108 lylestr01 misses 3-pt jump shot from 28 ft
0:51.0 Defensive rebound by porteke02 113-108
0:27.0 trentga02 misses 3-pt jump shot from 26 ft 113-108
0:23.0 113-108 Defensive rebound by lavinza01
0:23.0 113-108 Shooting foul by antetgi01 (drawn by lavinza01 )
0:23.0 113-108 lavinza01 misses free throw 1 of 2
0:23.0 113-108 Offensive rebound by Team
0:23.0 113-108 lavinza01 misses free throw 2 of 2
0:22.0 Defensive rebound by kuzmaky01 113-108
0:22.0 Personal foul by lylestr01 (drawn by kuzmaky01 ) 113-108
0:20.0 Personal foul by murrake02 (drawn by antetgi01 ) 113-108
0:20.0 antetgi01 makes free throw 1 of 2 +1 114-108
0:20.0 antetgi01 misses free throw 2 of 2 114-108
0:17.0 114-108 Defensive rebound by murrake02
0:13.0 114-108 derozde01 misses 3-pt jump shot from 27 ft
0:10.0 Defensive rebound by kuzmaky01 114-108
0:00.0 End of 4th quarter
