source_row_index,event_type,score_before_home,score_before_away,score_after_home,score_after_away,score_change,shooter_pid,shot_value,shot_action,shot_distance_ft,assisted_by_pid,block_by_pid,ft_result,ft_seq_num,ft_seq_total,rebound_type,rebounder_pid,team_rebound_flag,foul_type,fouler_pid,drawn_by_pid,turnover_committer_pid,turnover_detail,steal_by_pid,violation_label,violation_by,violation_detail,jumper1_pid,jumper2_pid,possession_winner_pid,player_in_pid,player_out_pid,timeout_team,period_kind,period_ordinal,unparsed,raw_text,clock
1,jump_ball,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12:00.0 Jump ball: wembavi01 vs. holmgch01 ( sochaje01 gains possession),12:00.0
2,fg_miss,,,0.0,0.0,,sochaje01,2.0,layup,3.0,,holmgch01,,,,,,,,,,,,,,,,,,,,,,,,,11:43.0 sochaje01 misses 2-pt layup from 3 ft (block by holmgch01 ) 0-0,11:43.0
3,rebound,,,0.0,0.0,,,,,,,,,,,defensive,dortlu01,False,,,,,,,,,,,,,,,,,,,11:39.0 0-0 Defensive rebound by dortlu01,11:39.0
4,fg_miss,,,0.0,0.0,,gilgesh01,3.0,jump shot,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11:35.0 0-0 gilgesh01 misses 3-pt jump shot from 27 ft,11:35.0
5,rebound,,,0.0,0.0,,,,,,,,,,,defensive,wembavi01,False,,,,,,,,,,,,,,,,,,,11:32.0 Defensive rebound by wembavi01 0-0,11:32.0
6,turnover,,,0.0,0.0,,,,,,,,,,,,,,,,,paulch01,bad pass; steal by holmgch01,holmgch01,,,,,,,,,,,,,11:20.0 Turnover by paulch01 (bad pass; steal by holmgch01 ) 0-0,11:20.0
7,fg_make,,,0.0,2.0,2.0,dortlu01,2.0,layup,1.0,holmgch01,,,,,,,,,,,,,,,,,,,,,,,,,,11:17.0 0-2 +2 dortlu01 makes 2-pt layup from 1 ft (assist by holmgch01 ),11:17.0
8,fg_miss,,,0.0,2.0,,wembavi01,3.0,jump shot,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11:03.0 wembavi01 misses 3-pt jump shot from 26 ft 0-2,11:03.0
9,rebound,,,0.0,2.0,,,,,,,,,,,defensive,willija06,False,,,,,,,,,,,,,,,,,,,11:01.0 0-2 Defensive rebound by willija06,11:01.0
10,turnover,,,0.0,2.0,,,,,,,,,,,,,,,,,willija06,lost ball; steal by champju02,champju02,,,,,,,,,,,,,10:48.0 0-2 Turnover by willija06 (lost ball; steal by champju02 ),10:48.0
11,foul,,,0.0,2.0,,,,,,,,,,,,,,shooting,holmgch01,wembavi01,,,,,,,,,,,,,,,,10:42.0 Shooting foul by holmgch01 (drawn by wembavi01 ) 0-2,10:42.0
12,free_throw,,,1.0,2.0,1.0,wembavi01,,,,,,makes,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,10:42.0 wembavi01 makes free throw 1 of 2 +1 1-2,10:42.0
13,free_throw,,,2.0,2.0,1.0,wembavi01,,,,,,makes,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,10:42.0 wembavi01 makes free throw 2 of 2 +1 2-2,10:42.0
14,fg_miss,,,2.0,2.0,,holmgch01,2.0,jump shot,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10:28.0 2-2 holmgch01 misses 2-pt jump shot from 14 ft,10:28.0
15,rebound,,,2.0,2.0,,,,,,,,,,,defensive,sochaje01,False,,,,,,,,,,,,,,,,,,,10:25.0 Defensive rebound by sochaje01 2-2,10:25.0
16,fg_make,,,4.0,2.0,2.0,sochaje01,2.0,layup,2.0,wembavi01,,,,,,,,,,,,,,,,,,,,,,,,,,10:13.0 sochaje01 makes 2-pt layup from 2 ft (assist by wembavi01 ) +2 4-2,10:13.0
17,fg_miss,,,4.0,2.0,,willija06,3.0,jump shot,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10:01.0 4-2 willija06 misses 3-pt jump shot from 25 ft,10:01.0
18,rebound,,,4.0,2.0,,,,,,,,,,,defensive,sochaje01,False,,,,,,,,,,,,,,,,,,,9:58.0 Defensive rebound by sochaje01 4-2,9:58.0
19,fg_miss,,,4.0,2.0,,champju02,2.0,jump shot,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9:52.0 champju02 misses 2-pt jump shot from 5 ft 4-2,9:52.0
20,rebound,,,4.0,2.0,,,,,,,,,,,offensive,wembavi01,False,,,,,,,,,,,,,,,,,,,9:50.0 Offensive rebound by wembavi01 4-2,9:50.0
21,fg_make,,,6.0,2.0,2.0,wembavi01,2.0,layup,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9:50.0 wembavi01 makes 2-pt layup from 1 ft +2 6-2,9:50.0
22,fg_miss,,,6.0,2.0,,gilgesh01,2.0,layup,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9:40.0 6-2 gilgesh01 misses 2-pt layup from 6 ft,9:40.0
23,rebound,,,6.0,2.0,,,,,,,,,,,defensive,champju02,False,,,,,,,,,,,,,,,,,,,9:38.0 Defensive rebound by champju02 6-2,9:38.0
24,fg_make,,,8.0,2.0,2.0,barneha02,2.0,layup,1.0,paulch01,,,,,,,,,,,,,,,,,,,,,,,,,,9:32.0 barneha02 makes 2-pt layup from 1 ft (assist by paulch01 ) +2 8-2,9:32.0
25,timeout,,,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oklahoma City full,,,,9:32.0 8-2 Oklahoma City full timeout,9:32.0
26,fg_make,,,8.0,4.0,2.0,wallaca01,2.0,layup,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9:21.0 8-4 +2 wallaca01 makes 2-pt layup from 3 ft,9:21.0
27,fg_miss,,,8.0,4.0,,sochaje01,2.0,layup,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9:04.0 sochaje01 misses 2-pt layup from 7 ft 8-4,9:04.0
28,rebound,,,8.0,4.0,,,,,,,,,,,defensive,dortlu01,False,,,,,,,,,,,,,,,,,,,9:02.0 8-4 Defensive rebound by dortlu01,9:02.0
29,fg_make,,,8.0,7.0,3.0,dortlu01,3.0,jump shot,25.0,gilgesh01,,,,,,,,,,,,,,,,,,,,,,,,,,8:57.0 8-7 +3 dortlu01 makes 3-pt jump shot from 25 ft (assist by gilgesh01 ),8:57.0
30,turnover,,,8.0,7.0,,,,,,,,,,,,,,,,,champju02,bad pass; steal by willija06,willija06,,,,,,,,,,,,,8:42.0 Turnover by champju02 (bad pass; steal by willija06 ) 8-7,8:42.0
31,fg_miss,,,8.0,7.0,,wallaca01,3.0,jump shot,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8:36.0 8-7 wallaca01 misses 3-pt jump shot from 26 ft,8:36.0
32,rebound,,,8.0,7.0,,,,,,,,,,,defensive,champju02,False,,,,,,,,,,,,,,,,,,,8:33.0 Defensive rebound by champju02 8-7,8:33.0
33,foul,,,8.0,7.0,,,,,,,,,,,,,,shooting,wallaca01,barneha02,,,,,,,,,,,,,,,,8:23.0 Shooting foul by wallaca01 (drawn by barneha02 ) 8-7,8:23.0
34,free_throw,,,9.0,7.0,1.0,barneha02,,,,,,makes,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,8:23.0 barneha02 makes free throw 1 of 2 +1 9-7,8:23.0
35,free_throw,,,10.0,7.0,1.0,barneha02,,,,,,makes,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,8:23.0 barneha02 makes free throw 2 of 2 +1 10-7,8:23.0
36,fg_make,,,10.0,10.0,3.0,holmgch01,3.0,jump shot,25.0,gilgesh01,,,,,,,,,,,,,,,,,,,,,,,,,,8:18.0 10-10 +3 holmgch01 makes 3-pt jump shot from 25 ft (assist by gilgesh01 ),8:18.0
37,fg_miss,,,10.0,10.0,,sochaje01,2.0,jump shot,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,7:51.0 sochaje01 misses 2-pt jump shot from 20 ft 10-10,7:51.0
38,rebound,,,10.0,10.0,,,,,,,,,,,offensive,barneha02,False,,,,,,,,,,,,,,,,,,,7:48.0 Offensive rebound by barneha02 10-10,7:48.0
39,fg_miss,,,10.0,10.0,,sochaje01,2.0,layup,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,7:46.0 sochaje01 misses 2-pt layup from 1 ft 10-10,7:46.0
40,rebound,,,10.0,10.0,,,,,,,,,,,defensive,gilgesh01,False,,,,,,,,,,,,,,,,,,,7:46.0 10-10 Defensive rebound by gilgesh01,7:46.0
41,fg_miss,,,10.0,10.0,,gilgesh01,3.0,jump shot,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,7:37.0 10-10 gilgesh01 misses 3-pt jump shot from 26 ft,7:37.0
42,rebound,,,10.0,10.0,,,,,,,,,,,defensive,wembavi01,False,,,,,,,,,,,,,,,,,,,7:35.0 Defensive rebound by wembavi01 10-10,7:35.0
43,fg_miss,,,10.0,10.0,,paulch01,3.0,jump shot,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,7:17.0 paulch01 misses 3-pt jump shot from 24 ft 10-10,7:17.0
44,rebound,,,10.0,10.0,,,,,,,,,,,defensive,willija06,False,,,,,,,,,,,,,,,,,,,7:14.0 10-10 Defensive rebound by willija06,7:14.0
45,fg_make,,,10.0,13.0,3.0,holmgch01,3.0,jump shot,26.0,dortlu01,,,,,,,,,,,,,,,,,,,,,,,,,,7:06.0 10-13 +3 holmgch01 makes 3-pt jump shot from 26 ft (assist by dortlu01 ),7:06.0
46,fg_miss,,,10.0,13.0,,champju02,3.0,jump shot,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6:53.0 champju02 misses 3-pt jump shot from 25 ft 10-13,6:53.0
47,rebound,,,10.0,13.0,,,,,,,,,,,offensive,paulch01,False,,,,,,,,,,,,,,,,,,,6:50.0 Offensive rebound by paulch01 10-13,6:50.0
48,turnover,,,10.0,13.0,,,,,,,,,,,,,,,,,paulch01,bad pass; steal by willija06,willija06,,,,,,,,,,,,,6:49.0 Turnover by paulch01 (bad pass; steal by willija06 ) 10-13,6:49.0
49,fg_make,,,10.0,15.0,2.0,willija06,2.0,dunk,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6:46.0 10-15 +2 willija06 makes 2-pt dunk from 2 ft,6:46.0
50,timeout,,,10.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,San Antonio full,,,,6:44.0 San Antonio full timeout 10-15,6:44.0
51,substitution,,,10.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6:44.0 colliza01 enters the game for champju02 10-15,6:44.0
52,substitution,,,10.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6:44.0 johnske04 enters the game for wembavi01 10-15,6:44.0
53,violation,,,10.0,15.0,,,,,,,,,,,,,,,,,,,,Violation,Team,delay of game,,,,,,,,,,6:44.0 Violation by Team (delay of game) 10-15,6:44.0
54,fg_miss,,,10.0,15.0,,barneha02,3.0,jump shot,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6:30.0 barneha02 misses 3-pt jump shot from 23 ft 10-15,6:30.0
55,rebound,,,10.0,15.0,,,,,,,,,,,defensive,holmgch01,False,,,,,,,,,,,,,,,,,,,6:26.0 10-15 Defensive rebound by holmgch01,6:26.0
56,fg_miss,,,10.0,15.0,,willija06,2.0,jump shot,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6:19.0 10-15 willija06 misses 2-pt jump shot from 10 ft,6:19.0
57,rebound,,,10.0,15.0,,,,,,,,,,,defensive,colliza01,False,,,,,,,,,,,,,,,,,,,6:16.0 Defensive rebound by colliza01 10-15,6:16.0
58,fg_miss,,,10.0,15.0,,colliza01,3.0,jump shot,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6:07.0 colliza01 misses 3-pt jump shot from 26 ft 10-15,6:07.0
59,rebound,,,10.0,15.0,,,,,,,,,,,defensive,willija06,False,,,,,,,,,,,,,,,,,,,6:04.0 10-15 Defensive rebound by willija06,6:04.0
60,fg_miss,,,10.0,15.0,,holmgch01,2.0,jump shot,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5:55.0 10-15 holmgch01 misses 2-pt jump shot from 6 ft,5:55.0
61,rebound,,,10.0,15.0,,,,,,,,,,,defensive,sochaje01,False,,,,,,,,,,,,,,,,,,,5:53.0 Defensive rebound by sochaje01 10-15,5:53.0
62,fg_miss,,,10.0,15.0,,barneha02,2.0,layup,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5:36.0 barneha02 misses 2-pt layup from 5 ft 10-15,5:36.0
63,rebound,,,10.0,15.0,,,,,,,,,,,offensive,barneha02,False,,,,,,,,,,,,,,,,,,,5:35.0 Offensive rebound by barneha02 10-15,5:35.0
64,turnover,,,10.0,15.0,,,,,,,,,,,,,,,,,paulch01,step out of bounds,,,,,,,,,,,,,,5:34.0 Turnover by paulch01 (step out of bounds) 10-15,5:34.0
65,substitution,,,10.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5:34.0 weslebl01 enters the game for paulch01 10-15,5:34.0
66,substitution,,,10.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5:34.0 10-15 carusal01 enters the game for holmgch01,5:34.0
67,substitution,,,10.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5:34.0 10-15 diengou01 enters the game for willija06,5:34.0
68,fg_miss,,,10.0,15.0,,gilgesh01,3.0,jump shot,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5:18.0 10-15 gilgesh01 misses 3-pt jump shot from 25 ft,5:18.0
69,rebound,,,10.0,15.0,,,,,,,,,,,defensive,johnske04,False,,,,,,,,,,,,,,,,,,,5:14.0 Defensive rebound by johnske04 10-15,5:14.0
70,turnover,,,10.0,15.0,,,,,,,,,,,,,,,,,johnske04,back court,,,,,,,,,,,,,,4:59.0 Turnover by johnske04 (back court) 10-15,4:59.0
71,substitution,,,10.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4:59.0 castlst01 enters the game for barneha02 10-15,4:59.0
72,foul,,,10.0,15.0,,,,,,,,,,,,,,shooting,colliza01,gilgesh01,,,,,,,,,,,,,,,,4:53.0 10-15 Shooting foul by colliza01 (drawn by gilgesh01 ),4:53.0
73,free_throw,,,10.0,16.0,1.0,gilgesh01,,,,,,makes,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,4:53.0 10-16 +1 gilgesh01 makes free throw 1 of 2,4:53.0
74,free_throw,,,10.0,17.0,1.0,gilgesh01,,,,,,makes,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,4:53.0 10-17 +1 gilgesh01 makes free throw 2 of 2,4:53.0
75,fg_miss,,,10.0,17.0,,weslebl01,3.0,jump shot,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4:30.0 weslebl01 misses 3-pt jump shot from 26 ft 10-17,4:30.0
76,rebound,,,10.0,17.0,,,,,,,,,,,defensive,dortlu01,False,,,,,,,,,,,,,,,,,,,4:27.0 10-17 Defensive rebound by dortlu01,4:27.0
77,fg_make,,,10.0,20.0,3.0,gilgesh01,3.0,jump shot,23.0,carusal01,,,,,,,,,,,,,,,,,,,,,,,,,,4:18.0 10-20 +3 gilgesh01 makes 3-pt jump shot from 23 ft (assist by carusal01 ),4:18.0
78,fg_make,,,13.0,20.0,3.0,colliza01,3.0,jump shot,26.0,sochaje01,,,,,,,,,,,,,,,,,,,,,,,,,,4:05.0 colliza01 makes 3-pt jump shot from 26 ft (assist by sochaje01 ) +3 13-20,4:05.0
79,fg_make,,,13.0,23.0,3.0,diengou01,3.0,jump shot,26.0,wallaca01,,,,,,,,,,,,,,,,,,,,,,,,,,3:52.0 13-23 +3 diengou01 makes 3-pt jump shot from 26 ft (assist by wallaca01 ),3:52.0
80,fg_make,,,15.0,23.0,2.0,johnske04,2.0,layup,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3:37.0 johnske04 makes 2-pt layup from 4 ft +2 15-23,3:37.0
81,fg_miss,,,15.0,23.0,,gilgesh01,2.0,layup,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3:24.0 15-23 gilgesh01 misses 2-pt layup from 3 ft,3:24.0
82,rebound,,,15.0,23.0,,,,,,,,,,,defensive,johnske04,False,,,,,,,,,,,,,,,,,,,3:22.0 Defensive rebound by johnske04 15-23,3:22.0
83,fg_miss,,,15.0,23.0,,castlst01,2.0,jump shot,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3:14.0 castlst01 misses 2-pt jump shot from 9 ft 15-23,3:14.0
84,rebound,,,15.0,23.0,,,,,,,,,,,offensive,colliza01,False,,,,,,,,,,,,,,,,,,,3:13.0 Offensive rebound by colliza01 15-23,3:13.0
85,fg_make,,,17.0,23.0,2.0,weslebl01,2.0,layup,3.0,colliza01,,,,,,,,,,,,,,,,,,,,,,,,,,3:09.0 weslebl01 makes 2-pt layup from 3 ft (assist by colliza01 ) +2 17-23,3:09.0
86,fg_make,,,17.0,26.0,3.0,wallaca01,3.0,jump shot,26.0,gilgesh01,,,,,,,,,,,,,,,,,,,,,,,,,,2:50.0 17-26 +3 wallaca01 makes 3-pt jump shot from 26 ft (assist by gilgesh01 ),2:50.0
87,fg_miss,,,17.0,26.0,,sochaje01,2.0,layup,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2:30.0 sochaje01 misses 2-pt layup from 10 ft 17-26,2:30.0
88,rebound,,,17.0,26.0,,,,,,,,,,,offensive,sochaje01,False,,,,,,,,,,,,,,,,,,,2:29.0 Offensive rebound by sochaje01 17-26,2:29.0
89,fg_make,,,19.0,26.0,2.0,sochaje01,2.0,layup,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2:28.0 sochaje01 makes 2-pt layup from 1 ft +2 19-26,2:28.0
90,fg_miss,,,19.0,26.0,,gilgesh01,3.0,jump shot,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2:12.0 19-26 gilgesh01 misses 3-pt jump shot from 25 ft,2:12.0
91,rebound,,,19.0,26.0,,,,,,,,,,,defensive,johnske04,False,,,,,,,,,,,,,,,,,,,2:10.0 Defensive rebound by johnske04 19-26,2:10.0
92,turnover,,,19.0,26.0,,,,,,,,,,,,,,,,,colliza01,lost ball; steal by carusal01,carusal01,,,,,,,,,,,,,1:52.0 Turnover by colliza01 (lost ball; steal by carusal01 ) 19-26,1:52.0
93,fg_miss,,,19.0,26.0,,gilgesh01,3.0,jump shot,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1:48.0 19-26 gilgesh01 misses 3-pt jump shot from 27 ft,1:48.0
94,rebound,,,19.0,26.0,,,,,,,,,,,offensive,dortlu01,False,,,,,,,,,,,,,,,,,,,1:45.0 19-26 Offensive rebound by dortlu01,1:45.0
95,fg_miss,,,19.0,26.0,,wallaca01,2.0,layup,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1:35.0 19-26 wallaca01 misses 2-pt layup from 7 ft,1:35.0
96,rebound,,,19.0,26.0,,,,,,,,,,,offensive,,True,,,,,,,,,,,,,,,,,,,1:35.0 19-26 Offensive rebound by Team,1:35.0
97,foul,,,19.0,26.0,,,,,,,,,,,,,,loose ball,johnske04,dortlu01,,,,,,,,,,,,,,,,1:35.0 Loose ball foul by johnske04 (drawn by dortlu01 ) 19-26,1:35.0
98,substitution,,,19.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1:35.0 branhma01 enters the game for colliza01 19-26,1:35.0
99,substitution,,,19.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1:35.0 wembavi01 enters the game for sochaje01 19-26,1:35.0
100,substitution,,,19.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1:35.0 19-26 holmgch01 enters the game for diengou01,1:35.0
101,substitution,,,19.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1:35.0 19-26 joeis01 enters the game for dortlu01,1:35.0
102,substitution,,,19.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1:35.0 19-26 mitchaj01 enters the game for gilgesh01,1:35.0
103,substitution,,,19.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1:35.0 19-26 wiggiaa01 enters the game for wallaca01,1:35.0
104,unknown,,,19.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Turnover by Team (shot clock),1:20.0 19-26 Turnover by Team (shot clock),1:20.0
105,fg_miss,,,19.0,26.0,,castlst01,3.0,jump shot,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1:02.0 castlst01 misses 3-pt jump shot from 27 ft 19-26,1:02.0
106,rebound,,,19.0,26.0,,,,,,,,,,,defensive,wiggiaa01,False,,,,,,,,,,,,,,,,,,,0:59.0 19-26 Defensive rebound by wiggiaa01,0:59.0
