source_row_index,event_type,score_before_home,score_before_away,score_after_home,score_after_away,score_change,shooter_pid,shot_value,shot_action,shot_distance_ft,assisted_by_pid,block_by_pid,ft_result,ft_seq_num,ft_seq_total,rebound_type,rebounder_pid,team_rebound_flag,foul_type,fouler_pid,drawn_by_pid,turnover_committer_pid,turnover_detail,steal_by_pid,violation_label,violation_by,violation_detail,jumper1_pid,jumper2_pid,possession_winner_pid,player_in_pid,player_out_pid,timeout_team,period_kind,period_ordinal,unparsed,raw_text,clock
107,foul,,,19.0,26.0,,,,,,,,,,,,,,offensive,holmgch01,johnske04,,,,,,,,,,,,,,,,0:49.0 19-26 Offensive foul by holmgch01 (drawn by johnske04 ),0:49.0
108,turnover,,,19.0,26.0,,,,,,,,,,,,,,,,,holmgch01,offensive foul,,,,,,,,,,,,,,0:49.0 19-26 Turnover by holmgch01 (offensive foul),0:49.0
109,fg_miss,,,19.0,26.0,,weslebl01,3.0,jump shot,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0:32.0 weslebl01 misses 3-pt jump shot from 25 ft 19-26,0:32.0
110,rebound,,,19.0,26.0,,,,,,,,,,,defensive,holmgch01,False,,,,,,,,,,,,,,,,,,,0:30.0 19-26 Defensive rebound by holmgch01,0:30.0
111,fg_miss,,,19.0,26.0,,wiggiaa01,3.0,jump shot,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0:22.0 19-26 wiggiaa01 misses 3-pt jump shot from 25 ft,0:22.0
112,rebound,,,19.0,26.0,,,,,,,,,,,defensive,castlst01,False,,,,,,,,,,,,,,,,,,,0:19.0 Defensive rebound by castlst01 19-26,0:19.0
113,fg_miss,,,19.0,26.0,,johnske04,3.0,jump shot,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0:01.0 johnske04 misses 3-pt jump shot from 23 ft 19-26,0:01.0
114,rebound,,,19.0,26.0,,,,,,,,,,,offensive,,True,,,,,,,,,,,,,,,,,,,0:01.0 Offensive rebound by Team 19-26,0:01.0
115,period_end,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,quarter,1.0,,0:00.0 End of 1st quarter,0:00.0
116,period_start,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,quarter,2.0,,12:00.0 Start of 2nd quarter,12:00.0
117,unknown,,,19.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Turnover by Team (shot clock),11:36.0 19-26 Turnover by Team (shot clock),11:36.0
118,fg_miss,,,19.0,26.0,,branhma01,2.0,jump shot,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11:18.0 branhma01 misses 2-pt jump shot from 13 ft 19-26,11:18.0
119,rebound,,,19.0,26.0,,,,,,,,,,,defensive,willija06,False,,,,,,,,,,,,,,,,,,,11:15.0 19-26 Defensive rebound by willija06,11:15.0
120,fg_miss,,,19.0,26.0,,wiggiaa01,2.0,jump shot,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11:05.0 19-26 wiggiaa01 misses 2-pt jump shot from 7 ft,11:05.0
121,rebound,,,19.0,26.0,,,,,,,,,,,defensive,wembavi01,False,,,,,,,,,,,,,,,,,,,11:02.0 Defensive rebound by wembavi01 19-26,11:02.0
122,turnover,,,19.0,26.0,,,,,,,,,,,,,,,,,johnske04,bad pass; steal by willija06,willija06,,,,,,,,,,,,,10:51.0 Turnover by johnske04 (bad pass; steal by willija06 ) 19-26,10:51.0
123,fg_make,,,19.0,28.0,2.0,holmgch01,2.0,dunk,2.0,willija06,,,,,,,,,,,,,,,,,,,,,,,,,,10:45.0 19-28 +2 holmgch01 makes 2-pt dunk from 2 ft (assist by willija06 ),10:45.0
124,timeout,,,19.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,San Antonio full,,,,10:43.0 San Antonio full timeout 19-28,10:43.0
125,substitution,,,19.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10:43.0 colliza01 enters the game for wembavi01 19-28,10:43.0
126,fg_miss,,,19.0,28.0,,branhma01,2.0,layup,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10:22.0 branhma01 misses 2-pt layup from 5 ft 19-28,10:22.0
127,rebound,,,19.0,28.0,,,,,,,,,,,offensive,colliza01,False,,,,,,,,,,,,,,,,,,,10:19.0 Offensive rebound by colliza01 19-28,10:19.0
128,fg_miss,,,19.0,28.0,,colliza01,2.0,layup,2.0,,holmgch01,,,,,,,,,,,,,,,,,,,,,,,,,10:19.0 colliza01 misses 2-pt layup from 2 ft (block by holmgch01 ) 19-28,10:19.0
129,rebound,,,19.0,28.0,,,,,,,,,,,defensive,joeis01,False,,,,,,,,,,,,,,,,,,,10:19.0 19-28 Defensive rebound by joeis01,10:19.0
130,fg_miss,,,19.0,28.0,,wiggiaa01,2.0,dunk,3.0,,colliza01,,,,,,,,,,,,,,,,,,,,,,,,,10:09.0 19-28 wiggiaa01 misses 2-pt dunk from 3 ft (block by colliza01 ),10:09.0
131,rebound,,,19.0,28.0,,,,,,,,,,,defensive,branhma01,False,,,,,,,,,,,,,,,,,,,10:06.0 Defensive rebound by branhma01 19-28,10:06.0
132,fg_make,,,22.0,28.0,3.0,branhma01,3.0,jump shot,26.0,johnske04,,,,,,,,,,,,,,,,,,,,,,,,,,9:54.0 branhma01 makes 3-pt jump shot from 26 ft (assist by johnske04 ) +3 22-28,9:54.0
133,fg_make,,,22.0,31.0,3.0,joeis01,3.0,jump shot,24.0,willija06,,,,,,,,,,,,,,,,,,,,,,,,,,9:35.0 22-31 +3 joeis01 makes 3-pt jump shot from 24 ft (assist by willija06 ),9:35.0
134,fg_make,,,24.0,31.0,2.0,johnske04,2.0,layup,7.0,castlst01,,,,,,,,,,,,,,,,,,,,,,,,,,9:21.0 johnske04 makes 2-pt layup from 7 ft (assist by castlst01 ) +2 24-31,9:21.0
135,fg_make,,,24.0,33.0,2.0,holmgch01,2.0,jump shot,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9:06.0 24-33 +2 holmgch01 makes 2-pt jump shot from 12 ft,9:06.0
136,fg_miss,,,24.0,33.0,,champju02,3.0,jump shot,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8:47.0 champju02 misses 3-pt jump shot from 24 ft 24-33,8:47.0
137,rebound,,,24.0,33.0,,,,,,,,,,,defensive,wiggiaa01,False,,,,,,,,,,,,,,,,,,,8:44.0 24-33 Defensive rebound by wiggiaa01,8:44.0
138,fg_make,,,24.0,35.0,2.0,willija06,2.0,layup,2.0,wiggiaa01,,,,,,,,,,,,,,,,,,,,,,,,,,8:39.0 24-35 +2 willija06 makes 2-pt layup from 2 ft (assist by wiggiaa01 ),8:39.0
139,fg_make,,,26.0,35.0,2.0,branhma01,2.0,layup,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8:26.0 branhma01 makes 2-pt layup from 1 ft +2 26-35,8:26.0
140,fg_miss,,,26.0,35.0,,willija06,2.0,jump shot,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8:14.0 26-35 willija06 misses 2-pt jump shot from 12 ft,8:14.0
141,rebound,,,26.0,35.0,,,,,,,,,,,offensive,,True,,,,,,,,,,,,,,,,,,,8:13.0 26-35 Offensive rebound by Team,8:13.0
142,substitution,,,26.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8:13.0 barneha02 enters the game for castlst01 26-35,8:13.0
143,substitution,,,26.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8:13.0 paulch01 enters the game for johnske04 26-35,8:13.0
144,fg_make,,,26.0,37.0,2.0,holmgch01,2.0,layup,2.0,willija06,,,,,,,,,,,,,,,,,,,,,,,,,,8:07.0 26-37 +2 holmgch01 makes 2-pt layup from 2 ft (assist by willija06 ),8:07.0
145,fg_miss,,,26.0,37.0,,paulch01,3.0,jump shot,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,7:50.0 paulch01 misses 3-pt jump shot from 25 ft 26-37,7:50.0
146,rebound,,,26.0,37.0,,,,,,,,,,,defensive,holmgch01,False,,,,,,,,,,,,,,,,,,,7:48.0 26-37 Defensive rebound by holmgch01,7:48.0
147,fg_miss,,,26.0,37.0,,holmgch01,2.0,jump shot,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,7:42.0 26-37 holmgch01 misses 2-pt jump shot from 9 ft,7:42.0
148,rebound,,,26.0,37.0,,,,,,,,,,,defensive,champju02,False,,,,,,,,,,,,,,,,,,,7:39.0 Defensive rebound by champju02 26-37,7:39.0
149,fg_miss,,,26.0,37.0,,branhma01,2.0,jump shot,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,7:32.0 branhma01 misses 2-pt jump shot from 20 ft 26-37,7:32.0
150,rebound,,,26.0,37.0,,,,,,,,,,,defensive,mitchaj01,False,,,,,,,,,,,,,,,,,,,7:30.0 26-37 Defensive rebound by mitchaj01,7:30.0
151,fg_make,,,26.0,39.0,2.0,mitchaj01,2.0,layup,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,7:24.0 26-39 +2 mitchaj01 makes 2-pt layup from 2 ft,7:24.0
152,turnover,,,26.0,39.0,,,,,,,,,,,,,,,,,champju02,bad pass; steal by willija06,willija06,,,,,,,,,,,,,7:19.0 Turnover by champju02 (bad pass; steal by willija06 ) 26-39,7:19.0
153,fg_make,,,26.0,42.0,3.0,holmgch01,3.0,jump shot,29.0,joeis01,,,,,,,,,,,,,,,,,,,,,,,,,,7:15.0 26-42 +3 holmgch01 makes 3-pt jump shot from 29 ft (assist by joeis01 ),7:15.0
154,foul,,,26.0,42.0,,,,,,,,,,,,,,personal,willija06,barneha02,,,,,,,,,,,,,,,,6:56.0 Personal foul by willija06 (drawn by barneha02 ) 26-42,6:56.0
155,substitution,,,26.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6:56.0 johnske04 enters the game for branhma01 26-42,6:56.0
156,substitution,,,26.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6:56.0 sochaje01 enters the game for champju02 26-42,6:56.0
157,substitution,,,26.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6:56.0 wembavi01 enters the game for colliza01 26-42,6:56.0
158,fg_miss,,,26.0,42.0,,johnske04,3.0,jump shot,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6:48.0 johnske04 misses 3-pt jump shot from 25 ft 26-42,6:48.0
159,rebound,,,26.0,42.0,,,,,,,,,,,offensive,sochaje01,False,,,,,,,,,,,,,,,,,,,6:44.0 Offensive rebound by sochaje01 26-42,6:44.0
160,fg_miss,,,26.0,42.0,,wembavi01,2.0,layup,1.0,,willija06,,,,,,,,,,,,,,,,,,,,,,,,,6:43.0 wembavi01 misses 2-pt layup from 1 ft (block by willija06 ) 26-42,6:43.0
161,rebound,,,26.0,42.0,,,,,,,,,,,offensive,barneha02,False,,,,,,,,,,,,,,,,,,,6:39.0 Offensive rebound by barneha02 26-42,6:39.0
162,fg_miss,,,26.0,42.0,,sochaje01,3.0,jump shot,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6:37.0 sochaje01 misses 3-pt jump shot from 23 ft 26-42,6:37.0
163,rebound,,,26.0,42.0,,,,,,,,,,,defensive,willija06,False,,,,,,,,,,,,,,,,,,,6:35.0 26-42 Defensive rebound by willija06,6:35.0
164,fg_make,,,26.0,45.0,3.0,mitchaj01,3.0,jump shot,28.0,willija06,,,,,,,,,,,,,,,,,,,,,,,,,,6:24.0 26-45 +3 mitchaj01 makes 3-pt jump shot from 28 ft (assist by willija06 ),6:24.0
165,fg_make,,,28.0,45.0,2.0,barneha02,2.0,jump shot,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5:57.0 barneha02 makes 2-pt jump shot from 13 ft +2 28-45,5:57.0
166,turnover,,,28.0,45.0,,,,,,,,,,,,,,,,,holmgch01,traveling,,,,,,,,,,,,,,5:46.0 28-45 Turnover by holmgch01 (traveling),5:46.0
167,substitution,,,28.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5:46.0 28-45 carusal01 enters the game for holmgch01,5:46.0
168,substitution,,,28.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5:46.0 28-45 diengou01 enters the game for joeis01,5:46.0
169,substitution,,,28.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5:46.0 28-45 gilgesh01 enters the game for willija06,5:46.0
170,turnover,,,28.0,45.0,,,,,,,,,,,,,,,,,wembavi01,bad pass; steal by carusal01,carusal01,,,,,,,,,,,,,5:25.0 Turnover by wembavi01 (bad pass; steal by carusal01 ) 28-45,5:25.0
171,fg_make,,,28.0,47.0,2.0,wiggiaa01,2.0,layup,1.0,diengou01,,,,,,,,,,,,,,,,,,,,,,,,,,5:17.0 28-47 +2 wiggiaa01 makes 2-pt layup from 1 ft (assist by diengou01 ),5:17.0
172,fg_make,,,30.0,47.0,2.0,sochaje01,2.0,layup,1.0,paulch01,,,,,,,,,,,,,,,,,,,,,,,,,,4:53.0 sochaje01 makes 2-pt layup from 1 ft (assist by paulch01 ) +2 30-47,4:53.0
173,fg_miss,,,30.0,47.0,,gilgesh01,3.0,jump shot,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4:44.0 30-47 gilgesh01 misses 3-pt jump shot from 27 ft,4:44.0
174,rebound,,,30.0,47.0,,,,,,,,,,,defensive,johnske04,False,,,,,,,,,,,,,,,,,,,4:41.0 Defensive rebound by johnske04 30-47,4:41.0
175,fg_make,,,32.0,47.0,2.0,sochaje01,2.0,layup,1.0,paulch01,,,,,,,,,,,,,,,,,,,,,,,,,,4:39.0 sochaje01 makes 2-pt layup from 1 ft (assist by paulch01 ) +2 32-47,4:39.0
176,fg_miss,,,32.0,47.0,,diengou01,3.0,jump shot,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4:27.0 32-47 diengou01 misses 3-pt jump shot from 25 ft,4:27.0
177,rebound,,,32.0,47.0,,,,,,,,,,,defensive,paulch01,False,,,,,,,,,,,,,,,,,,,4:23.0 Defensive rebound by paulch01 32-47,4:23.0
178,foul,,,32.0,47.0,,,,,,,,,,,,,,personal,gilgesh01,paulch01,,,,,,,,,,,,,,,,4:19.0 Personal foul by gilgesh01 (drawn by paulch01 ) 32-47,4:19.0
179,substitution,,,32.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4:19.0 32-47 dortlu01 enters the game for mitchaj01,4:19.0
180,substitution,,,32.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4:19.0 32-47 wallaca01 enters the game for wiggiaa01,4:19.0
181,fg_miss,,,32.0,47.0,,wembavi01,3.0,jump shot,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4:17.0 wembavi01 misses 3-pt jump shot from 25 ft 32-47,4:17.0
182,rebound,,,32.0,47.0,,,,,,,,,,,offensive,barneha02,False,,,,,,,,,,,,,,,,,,,4:14.0 Offensive rebound by barneha02 32-47,4:14.0
183,fg_miss,,,32.0,47.0,,barneha02,2.0,layup,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4:13.0 barneha02 misses 2-pt layup from 1 ft 32-47,4:13.0
184,rebound,,,32.0,47.0,,,,,,,,,,,defensive,gilgesh01,False,,,,,,,,,,,,,,,,,,,4:11.0 32-47 Defensive rebound by gilgesh01,4:11.0
185,fg_miss,,,32.0,47.0,,carusal01,3.0,jump shot,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4:06.0 32-47 carusal01 misses 3-pt jump shot from 25 ft,4:06.0
186,rebound,,,32.0,47.0,,,,,,,,,,,defensive,wembavi01,False,,,,,,,,,,,,,,,,,,,4:03.0 Defensive rebound by wembavi01 32-47,4:03.0
187,fg_miss,,,32.0,47.0,,wembavi01,3.0,jump shot,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3:54.0 wembavi01 misses 3-pt jump shot from 27 ft 32-47,3:54.0
188,rebound,,,32.0,47.0,,,,,,,,,,,offensive,johnske04,False,,,,,,,,,,,,,,,,,,,3:48.0 Offensive rebound by johnske04 32-47,3:48.0
189,fg_miss,,,32.0,47.0,,johnske04,2.0,layup,,,,,,,,,,,,,,,,,,,,,,,,,,,,3:48.0 johnske04 misses 2-pt layup at rim 32-47,3:48.0
190,rebound,,,32.0,47.0,,,,,,,,,,,defensive,diengou01,False,,,,,,,,,,,,,,,,,,,3:48.0 32-47 Defensive rebound by diengou01,3:48.0
191,fg_miss,,,32.0,47.0,,diengou01,3.0,jump shot,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3:38.0 32-47 diengou01 misses 3-pt jump shot from 26 ft,3:38.0
192,rebound,,,32.0,47.0,,,,,,,,,,,defensive,wembavi01,False,,,,,,,,,,,,,,,,,,,3:36.0 Defensive rebound by wembavi01 32-47,3:36.0
193,foul,,,32.0,47.0,,,,,,,,,,,,,,shooting,diengou01,sochaje01,,,,,,,,,,,,,,,,3:32.0 Shooting foul by diengou01 (drawn by sochaje01 ) 32-47,3:32.0
194,free_throw,,,33.0,47.0,1.0,sochaje01,,,,,,makes,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,3:32.0 sochaje01 makes free throw 1 of 2 +1 33-47,3:32.0
195,free_throw,,,34.0,47.0,1.0,sochaje01,,,,,,makes,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,3:32.0 sochaje01 makes free throw 2 of 2 +1 34-47,3:32.0
196,fg_miss,,,34.0,47.0,,carusal01,2.0,layup,2.0,,wembavi01,,,,,,,,,,,,,,,,,,,,,,,,,3:17.0 34-47 carusal01 misses 2-pt layup from 2 ft (block by wembavi01 ),3:17.0
197,rebound,,,34.0,47.0,,,,,,,,,,,offensive,dortlu01,False,,,,,,,,,,,,,,,,,,,3:13.0 34-47 Offensive rebound by dortlu01,3:13.0
198,fg_make,,,34.0,50.0,3.0,dortlu01,3.0,jump shot,25.0,diengou01,,,,,,,,,,,,,,,,,,,,,,,,,,3:10.0 34-50 +3 dortlu01 makes 3-pt jump shot from 25 ft (assist by diengou01 ),3:10.0
199,turnover,,,34.0,50.0,,,,,,,,,,,,,,,,,sochaje01,bad pass; steal by wallaca01,wallaca01,,,,,,,,,,,,,2:56.0 Turnover by sochaje01 (bad pass; steal by wallaca01 ) 34-50,2:56.0
200,turnover,,,34.0,50.0,,,,,,,,,,,,,,,,,wallaca01,lost ball; steal by johnske04,johnske04,,,,,,,,,,,,,2:52.0 34-50 Turnover by wallaca01 (lost ball; steal by johnske04 ),2:52.0
201,timeout,,,34.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oklahoma City full,,,,2:52.0 34-50 Oklahoma City full timeout,2:52.0
202,instant_replay,,,34.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2:52.0 34-50 Instant Replay (Challenge: Ruling Stands),2:52.0
203,substitution,,,34.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2:52.0 34-50 holmgch01 enters the game for diengou01,2:52.0
204,fg_miss,,,34.0,50.0,,johnske04,2.0,layup,2.0,,dortlu01,,,,,,,,,,,,,,,,,,,,,,,,,2:31.0 johnske04 misses 2-pt layup from 2 ft (block by dortlu01 ) 34-50,2:31.0
205,rebound,,,34.0,50.0,,,,,,,,,,,defensive,gilgesh01,False,,,,,,,,,,,,,,,,,,,2:29.0 34-50 Defensive rebound by gilgesh01,2:29.0
206,turnover,,,34.0,50.0,,,,,,,,,,,,,,,,,holmgch01,bad pass; steal by sochaje01,sochaje01,,,,,,,,,,,,,2:12.0 34-50 Turnover by holmgch01 (bad pass; steal by sochaje01 ),2:12.0
207,fg_make,,,37.0,50.0,3.0,paulch01,3.0,jump shot,25.0,sochaje01,,,,,,,,,,,,,,,,,,,,,,,,,,2:05.0 paulch01 makes 3-pt jump shot from 25 ft (assist by sochaje01 ) +3 37-50,2:05.0
208,fg_miss,,,37.0,50.0,,dortlu01,3.0,jump shot,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1:49.0 37-50 dortlu01 misses 3-pt jump shot from 25 ft,1:49.0
209,rebound,,,37.0,50.0,,,,,,,,,,,defensive,paulch01,False,,,,,,,,,,,,,,,,,,,1:46.0 Defensive rebound by paulch01 37-50,1:46.0
210,fg_make,,,40.0,50.0,3.0,paulch01,3.0,jump shot,26.0,wembavi01,,,,,,,,,,,,,,,,,,,,,,,,,,1:36.0 paulch01 makes 3-pt jump shot from 26 ft (assist by wembavi01 ) +3 40-50,1:36.0
211,timeout,,,40.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oklahoma City full,,,,1:36.0 40-50 Oklahoma City full timeout,1:36.0
212,substitution,,,40.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1:36.0 40-50 willija06 enters the game for holmgch01,1:36.0
213,fg_make,,,40.0,53.0,3.0,gilgesh01,3.0,jump shot,27.0,wallaca01,,,,,,,,,,,,,,,,,,,,,,,,,,1:26.0 40-53 +3 gilgesh01 makes 3-pt jump shot from 27 ft (assist by wallaca01 ),1:26.0
