source_row_index,event_type,score_before_home,score_before_away,score_after_home,score_after_away,score_change,shooter_pid,shot_value,shot_action,shot_distance_ft,assisted_by_pid,block_by_pid,ft_result,ft_seq_num,ft_seq_total,rebound_type,rebounder_pid,team_rebound_flag,foul_type,fouler_pid,drawn_by_pid,turnover_committer_pid,turnover_detail,steal_by_pid,violation_label,violation_by,violation_detail,jumper1_pid,jumper2_pid,possession_winner_pid,player_in_pid,player_out_pid,timeout_team,period_kind,period_ordinal,unparsed,raw_text,clock
214,foul,,,40.0,53.0,,,,,,,,,,,,,,shooting,willija06,wembavi01,,,,,,,,,,,,,,,,1:09.0 Shooting foul by willija06 (drawn by wembavi01 ) 40-53,1:09.0
215,free_throw,,,41.0,53.0,1.0,wembavi01,,,,,,makes,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,1:09.0 wembavi01 makes free throw 1 of 2 +1 41-53,1:09.0
216,free_throw,,,42.0,53.0,1.0,wembavi01,,,,,,makes,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,1:09.0 wembavi01 makes free throw 2 of 2 +1 42-53,1:09.0
217,fg_make,,,42.0,56.0,3.0,dortlu01,3.0,jump shot,25.0,gilgesh01,,,,,,,,,,,,,,,,,,,,,,,,,,0:51.0 42-56 +3 dortlu01 makes 3-pt jump shot from 25 ft (assist by gilgesh01 ),0:51.0
218,fg_make,,,44.0,56.0,2.0,paulch01,2.0,jump shot,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0:41.0 paulch01 makes 2-pt jump shot from 14 ft +2 44-56,0:41.0
219,fg_miss,,,44.0,56.0,,gilgesh01,2.0,jump shot,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0:35.0 44-56 gilgesh01 misses 2-pt jump shot from 11 ft,0:35.0
220,rebound,,,44.0,56.0,,,,,,,,,,,offensive,dortlu01,False,,,,,,,,,,,,,,,,,,,0:32.0 44-56 Offensive rebound by dortlu01,0:32.0
221,fg_make,,,44.0,59.0,3.0,willija06,3.0,jump shot,26.0,gilgesh01,,,,,,,,,,,,,,,,,,,,,,,,,,0:25.0 44-59 +3 willija06 makes 3-pt jump shot from 26 ft (assist by gilgesh01 ),0:25.0
222,turnover,,,44.0,59.0,,,,,,,,,,,,,,,,,wembavi01,lost ball; steal by carusal01,carusal01,,,,,,,,,,,,,0:03.0 Turnover by wembavi01 (lost ball; steal by carusal01 ) 44-59,0:03.0
223,turnover,,,44.0,59.0,,,,,,,,,,,,,,,,,carusal01,bad pass; steal by johnske04,johnske04,,,,,,,,,,,,,0:01.0 44-59 Turnover by carusal01 (bad pass; steal by johnske04 ),0:01.0
224,fg_miss,,,44.0,59.0,,johnske04,3.0,jump shot,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0:00.0 johnske04 misses 3-pt jump shot from 25 ft 44-59,0:00.0
225,rebound,,,44.0,59.0,,,,,,,,,,,offensive,,True,,,,,,,,,,,,,,,,,,,0:00.0 Offensive rebound by Team 44-59,0:00.0
226,period_end,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,quarter,2.0,,0:00.0 End of 2nd quarter,0:00.0
227,period_start,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,quarter,3.0,,12:00.0 Start of 3rd quarter,12:00.0
228,fg_make,,,44.0,61.0,2.0,wallaca01,2.0,layup,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11:49.0 44-61 +2 wallaca01 makes 2-pt layup from 4 ft,11:49.0
229,fg_miss,,,44.0,61.0,,sochaje01,2.0,layup,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11:28.0 sochaje01 misses 2-pt layup from 3 ft 44-61,11:28.0
230,rebound,,,44.0,61.0,,,,,,,,,,,defensive,holmgch01,False,,,,,,,,,,,,,,,,,,,11:26.0 44-61 Defensive rebound by holmgch01,11:26.0
231,fg_make,,,44.0,63.0,2.0,gilgesh01,2.0,layup,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11:10.0 44-63 +2 gilgesh01 makes 2-pt layup from 3 ft,11:10.0
232,fg_miss,,,44.0,63.0,,barneha02,2.0,layup,3.0,,dortlu01,,,,,,,,,,,,,,,,,,,,,,,,,11:02.0 barneha02 misses 2-pt layup from 3 ft (block by dortlu01 ) 44-63,11:02.0
233,rebound,,,44.0,63.0,,,,,,,,,,,offensive,,True,,,,,,,,,,,,,,,,,,,11:02.0 Offensive rebound by Team 44-63,11:02.0
234,fg_miss,,,44.0,63.0,,champju02,3.0,jump shot,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10:59.0 champju02 misses 3-pt jump shot from 23 ft 44-63,10:59.0
235,rebound,,,44.0,63.0,,,,,,,,,,,defensive,gilgesh01,False,,,,,,,,,,,,,,,,,,,10:58.0 44-63 Defensive rebound by gilgesh01,10:58.0
236,fg_miss,,,44.0,63.0,,gilgesh01,3.0,jump shot,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10:46.0 44-63 gilgesh01 misses 3-pt jump shot from 26 ft,10:46.0
237,rebound,,,44.0,63.0,,,,,,,,,,,defensive,paulch01,False,,,,,,,,,,,,,,,,,,,10:42.0 Defensive rebound by paulch01 44-63,10:42.0
238,fg_make,,,47.0,63.0,3.0,champju02,3.0,jump shot,23.0,barneha02,,,,,,,,,,,,,,,,,,,,,,,,,,10:32.0 champju02 makes 3-pt jump shot from 23 ft (assist by barneha02 ) +3 47-63,10:32.0
239,fg_make,,,47.0,66.0,3.0,dortlu01,3.0,jump shot,25.0,willija06,,,,,,,,,,,,,,,,,,,,,,,,,,10:16.0 47-66 +3 dortlu01 makes 3-pt jump shot from 25 ft (assist by willija06 ),10:16.0
240,foul,,,47.0,66.0,,,,,,,,,,,,,,personal,dortlu01,wembavi01,,,,,,,,,,,,,,,,10:05.0 Personal foul by dortlu01 (drawn by wembavi01 ) 47-66,10:05.0
241,foul,,,47.0,66.0,,,,,,,,,,,,,,away from play,wallaca01,paulch01,,,,,,,,,,,,,,,,10:05.0 Away from play foul by wallaca01 (drawn by paulch01 ) 47-66,10:05.0
242,free_throw,,,48.0,66.0,1.0,paulch01,,,,,,makes,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,10:05.0 paulch01 makes free throw 1 of 1 +1 48-66,10:05.0
243,fg_make,,,50.0,66.0,2.0,paulch01,2.0,jump shot,16.0,sochaje01,,,,,,,,,,,,,,,,,,,,,,,,,,9:57.0 paulch01 makes 2-pt jump shot from 16 ft (assist by sochaje01 ) +2 50-66,9:57.0
244,fg_miss,,,50.0,66.0,,willija06,2.0,jump shot,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9:43.0 50-66 willija06 misses 2-pt jump shot from 8 ft,9:43.0
245,rebound,,,50.0,66.0,,,,,,,,,,,defensive,sochaje01,False,,,,,,,,,,,,,,,,,,,9:41.0 Defensive rebound by sochaje01 50-66,9:41.0
246,fg_make,,,52.0,66.0,2.0,barneha02,2.0,dunk,1.0,paulch01,,,,,,,,,,,,,,,,,,,,,,,,,,9:34.0 barneha02 makes 2-pt dunk from 1 ft (assist by paulch01 ) +2 52-66,9:34.0
247,foul,,,52.0,66.0,,,,,,,,,,,,,,personal,sochaje01,gilgesh01,,,,,,,,,,,,,,,,9:16.0 52-66 Personal foul by sochaje01 (drawn by gilgesh01 ),9:16.0
248,foul,,,52.0,66.0,,,,,,,,,,,,,,shooting,paulch01,holmgch01,,,,,,,,,,,,,,,,9:10.0 52-66 Shooting foul by paulch01 (drawn by holmgch01 ),9:10.0
249,free_throw,,,52.0,67.0,1.0,holmgch01,,,,,,makes,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,9:10.0 52-67 +1 holmgch01 makes free throw 1 of 2,9:10.0
250,free_throw,,,52.0,68.0,1.0,holmgch01,,,,,,makes,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,9:10.0 52-68 +1 holmgch01 makes free throw 2 of 2,9:10.0
251,turnover,,,52.0,68.0,,,,,,,,,,,,,,,,,wembavi01,bad pass; steal by holmgch01,holmgch01,,,,,,,,,,,,,8:56.0 Turnover by wembavi01 (bad pass; steal by holmgch01 ) 52-68,8:56.0
252,fg_make,,,52.0,71.0,3.0,dortlu01,3.0,jump shot,25.0,willija06,,,,,,,,,,,,,,,,,,,,,,,,,,8:50.0 52-71 +3 dortlu01 makes 3-pt jump shot from 25 ft (assist by willija06 ),8:50.0
253,timeout,,,52.0,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,San Antonio full,,,,8:35.0 San Antonio full timeout 52-71,8:35.0
254,fg_make,,,55.0,71.0,3.0,paulch01,3.0,jump shot,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8:28.0 paulch01 makes 3-pt jump shot from 25 ft +3 55-71,8:28.0
255,turnover,,,55.0,71.0,,,,,,,,,,,,,,,,,holmgch01,lost ball; steal by paulch01,paulch01,,,,,,,,,,,,,8:11.0 55-71 Turnover by holmgch01 (lost ball; steal by paulch01 ),8:11.0
256,fg_make,,,57.0,71.0,2.0,sochaje01,2.0,layup,1.0,paulch01,,,,,,,,,,,,,,,,,,,,,,,,,,8:06.0 sochaje01 makes 2-pt layup from 1 ft (assist by paulch01 ) +2 57-71,8:06.0
257,unknown,,,57.0,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Turnover by Team (shot clock),7:40.0 57-71 Turnover by Team (shot clock),7:40.0
258,turnover,,,57.0,71.0,,,,,,,,,,,,,,,,,barneha02,bad pass; steal by wallaca01,wallaca01,,,,,,,,,,,,,7:20.0 Turnover by barneha02 (bad pass; steal by wallaca01 ) 57-71,7:20.0
259,fg_make,,,57.0,73.0,2.0,gilgesh01,2.0,layup,2.0,willija06,,,,,,,,,,,,,,,,,,,,,,,,,,7:16.0 57-73 +2 gilgesh01 makes 2-pt layup from 2 ft (assist by willija06 ),7:16.0
260,fg_make,,,59.0,73.0,2.0,sochaje01,2.0,layup,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,7:02.0 sochaje01 makes 2-pt layup from 2 ft +2 59-73,7:02.0
261,fg_make,,,59.0,75.0,2.0,willija06,2.0,layup,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6:51.0 59-75 +2 willija06 makes 2-pt layup from 3 ft,6:51.0
262,substitution,,,59.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6:51.0 johnske04 enters the game for champju02 59-75,6:51.0
263,fg_miss,,,59.0,75.0,,johnske04,3.0,jump shot,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6:28.0 johnske04 misses 3-pt jump shot from 24 ft 59-75,6:28.0
264,rebound,,,59.0,75.0,,,,,,,,,,,defensive,holmgch01,False,,,,,,,,,,,,,,,,,,,6:25.0 59-75 Defensive rebound by holmgch01,6:25.0
265,fg_miss,,,59.0,75.0,,willija06,3.0,jump shot,25.0,,wembavi01,,,,,,,,,,,,,,,,,,,,,,,,,6:20.0 59-75 willija06 misses 3-pt jump shot from 25 ft (block by wembavi01 ),6:20.0
266,rebound,,,59.0,75.0,,,,,,,,,,,defensive,sochaje01,False,,,,,,,,,,,,,,,,,,,6:17.0 Defensive rebound by sochaje01 59-75,6:17.0
267,fg_make,,,62.0,75.0,3.0,barneha02,3.0,jump shot,23.0,paulch01,,,,,,,,,,,,,,,,,,,,,,,,,,6:13.0 barneha02 makes 3-pt jump shot from 23 ft (assist by paulch01 ) +3 62-75,6:13.0
268,foul,,,62.0,75.0,,,,,,,,,,,,,,offensive,holmgch01,wembavi01,,,,,,,,,,,,,,,,5:50.0 62-75 Offensive foul by holmgch01 (drawn by wembavi01 ),5:50.0
269,turnover,,,62.0,75.0,,,,,,,,,,,,,,,,,holmgch01,offensive foul,,,,,,,,,,,,,,5:50.0 62-75 Turnover by holmgch01 (offensive foul),5:50.0
270,substitution,,,62.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5:50.0 weslebl01 enters the game for sochaje01 62-75,5:50.0
271,substitution,,,62.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5:50.0 62-75 carusal01 enters the game for holmgch01,5:50.0
272,substitution,,,62.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5:50.0 62-75 diengou01 enters the game for willija06,5:50.0
273,fg_make,,,64.0,75.0,2.0,barneha02,2.0,jump shot,8.0,paulch01,,,,,,,,,,,,,,,,,,,,,,,,,,5:36.0 barneha02 makes 2-pt jump shot from 8 ft (assist by paulch01 ) +2 64-75,5:36.0
274,fg_miss,,,64.0,75.0,,gilgesh01,2.0,layup,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5:09.0 64-75 gilgesh01 misses 2-pt layup from 3 ft,5:09.0
275,rebound,,,64.0,75.0,,,,,,,,,,,defensive,johnske04,False,,,,,,,,,,,,,,,,,,,5:07.0 Defensive rebound by johnske04 64-75,5:07.0
276,fg_miss,,,64.0,75.0,,paulch01,3.0,jump shot,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4:52.0 paulch01 misses 3-pt jump shot from 26 ft 64-75,4:52.0
277,rebound,,,64.0,75.0,,,,,,,,,,,defensive,carusal01,False,,,,,,,,,,,,,,,,,,,4:49.0 64-75 Defensive rebound by carusal01,4:49.0
278,fg_miss,,,64.0,75.0,,wallaca01,2.0,layup,1.0,,paulch01,,,,,,,,,,,,,,,,,,,,,,,,,4:45.0 64-75 wallaca01 misses 2-pt layup from 1 ft (block by paulch01 ),4:45.0
279,rebound,,,64.0,75.0,,,,,,,,,,,offensive,,True,,,,,,,,,,,,,,,,,,,4:45.0 64-75 Offensive rebound by Team,4:45.0
280,substitution,,,64.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4:45.0 colliza01 enters the game for paulch01 64-75,4:45.0
281,substitution,,,64.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4:45.0 sochaje01 enters the game for wembavi01 64-75,4:45.0
282,substitution,,,64.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4:45.0 64-75 joeis01 enters the game for dortlu01,4:45.0
283,substitution,,,64.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4:45.0 64-75 wiggiaa01 enters the game for wallaca01,4:45.0
284,turnover,,,64.0,75.0,,,,,,,,,,,,,,,,,gilgesh01,step out of bounds,,,,,,,,,,,,,,4:44.0 64-75 Turnover by gilgesh01 (step out of bounds),4:44.0
285,foul,,,64.0,75.0,,,,,,,,,,,,,,personal,joeis01,weslebl01,,,,,,,,,,,,,,,,4:36.0 Personal foul by joeis01 (drawn by weslebl01 ) 64-75,4:36.0
286,fg_make,,,67.0,75.0,3.0,barneha02,3.0,jump shot,24.0,johnske04,,,,,,,,,,,,,,,,,,,,,,,,,,4:27.0 barneha02 makes 3-pt jump shot from 24 ft (assist by johnske04 ) +3 67-75,4:27.0
287,fg_miss,,,67.0,75.0,,gilgesh01,3.0,jump shot,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4:02.0 67-75 gilgesh01 misses 3-pt jump shot from 26 ft,4:02.0
288,rebound,,,67.0,75.0,,,,,,,,,,,defensive,weslebl01,False,,,,,,,,,,,,,,,,,,,3:57.0 Defensive rebound by weslebl01 67-75,3:57.0
289,turnover,,,67.0,75.0,,,,,,,,,,,,,,,,,colliza01,lost ball; steal by joeis01,joeis01,,,,,,,,,,,,,3:46.0 Turnover by colliza01 (lost ball; steal by joeis01 ) 67-75,3:46.0
290,fg_make,,,67.0,77.0,2.0,gilgesh01,2.0,dunk,,wiggiaa01,,,,,,,,,,,,,,,,,,,,,,,,,,3:42.0 67-77 +2 gilgesh01 makes 2-pt dunk at rim (assist by wiggiaa01 ),3:42.0
291,timeout,,,67.0,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,San Antonio full,,,,3:42.0 San Antonio full timeout 67-77,3:42.0
292,substitution,,,67.0,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3:42.0 castlst01 enters the game for barneha02 67-77,3:42.0
293,substitution,,,67.0,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3:42.0 67-77 mitchaj01 enters the game for gilgesh01,3:42.0
294,fg_miss,,,67.0,77.0,,castlst01,3.0,jump shot,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3:24.0 castlst01 misses 3-pt jump shot from 25 ft 67-77,3:24.0
295,rebound,,,67.0,77.0,,,,,,,,,,,defensive,diengou01,False,,,,,,,,,,,,,,,,,,,3:20.0 67-77 Defensive rebound by diengou01,3:20.0
296,fg_miss,,,67.0,77.0,,wiggiaa01,2.0,jump shot,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3:01.0 67-77 wiggiaa01 misses 2-pt jump shot from 11 ft,3:01.0
297,rebound,,,67.0,77.0,,,,,,,,,,,offensive,diengou01,False,,,,,,,,,,,,,,,,,,,2:59.0 67-77 Offensive rebound by diengou01,2:59.0
298,fg_miss,,,67.0,77.0,,carusal01,2.0,jump shot,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2:47.0 67-77 carusal01 misses 2-pt jump shot from 4 ft,2:47.0
299,rebound,,,67.0,77.0,,,,,,,,,,,defensive,colliza01,False,,,,,,,,,,,,,,,,,,,2:43.0 Defensive rebound by colliza01 67-77,2:43.0
300,fg_make,,,70.0,77.0,3.0,johnske04,3.0,jump shot,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2:33.0 johnske04 makes 3-pt jump shot from 25 ft +3 70-77,2:33.0
301,fg_make,,,70.0,79.0,2.0,mitchaj01,2.0,layup,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2:15.0 70-79 +2 mitchaj01 makes 2-pt layup from 4 ft,2:15.0
302,turnover,,,70.0,79.0,,,,,,,,,,,,,,,,,weslebl01,bad pass; steal by mitchaj01,mitchaj01,,,,,,,,,,,,,2:03.0 Turnover by weslebl01 (bad pass; steal by mitchaj01 ) 70-79,2:03.0
303,fg_make,,,70.0,82.0,3.0,joeis01,3.0,jump shot,26.0,wiggiaa01,,,,,,,,,,,,,,,,,,,,,,,,,,1:54.0 70-82 +3 joeis01 makes 3-pt jump shot from 26 ft (assist by wiggiaa01 ),1:54.0
304,fg_miss,,,70.0,82.0,,weslebl01,2.0,jump shot,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1:40.0 weslebl01 misses 2-pt jump shot from 20 ft 70-82,1:40.0
305,rebound,,,70.0,82.0,,,,,,,,,,,defensive,wiggiaa01,False,,,,,,,,,,,,,,,,,,,1:38.0 70-82 Defensive rebound by wiggiaa01,1:38.0
306,fg_miss,,,70.0,82.0,,joeis01,3.0,jump shot,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1:29.0 70-82 joeis01 misses 3-pt jump shot from 24 ft,1:29.0
307,rebound,,,70.0,82.0,,,,,,,,,,,defensive,sochaje01,False,,,,,,,,,,,,,,,,,,,1:26.0 Defensive rebound by sochaje01 70-82,1:26.0
308,fg_miss,,,70.0,82.0,,sochaje01,2.0,layup,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1:14.0 sochaje01 misses 2-pt layup from 4 ft 70-82,1:14.0
309,rebound,,,70.0,82.0,,,,,,,,,,,defensive,,True,,,,,,,,,,,,,,,,,,,1:13.0 70-82 Defensive rebound by Team,1:13.0
310,foul,,,70.0,82.0,,,,,,,,,,,,,,loose ball,sochaje01,wiggiaa01,,,,,,,,,,,,,,,,1:13.0 Loose ball foul by sochaje01 (drawn by wiggiaa01 ) 70-82,1:13.0
311,substitution,,,70.0,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1:13.0 barneha02 enters the game for colliza01 70-82,1:13.0
312,substitution,,,70.0,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1:13.0 branhma01 enters the game for sochaje01 70-82,1:13.0
313,substitution,,,70.0,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1:13.0 mamuksa01 enters the game for weslebl01 70-82,1:13.0
314,fg_miss,,,70.0,82.0,,mitchaj01,2.0,layup,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1:03.0 70-82 mitchaj01 misses 2-pt layup from 6 ft,1:03.0
315,rebound,,,70.0,82.0,,,,,,,,,,,defensive,mamuksa01,False,,,,,,,,,,,,,,,,,,,1:01.0 Defensive rebound by mamuksa01 70-82,1:01.0
316,turnover,,,70.0,82.0,,,,,,,,,,,,,,,,,johnske04,bad pass; steal by diengou01,diengou01,,,,,,,,,,,,,0:50.0 Turnover by johnske04 (bad pass; steal by diengou01 ) 70-82,0:50.0
317,fg_miss,,,70.0,82.0,,carusal01,3.0,jump shot,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0:35.0 70-82 carusal01 misses 3-pt jump shot from 26 ft,0:35.0
318,rebound,,,70.0,82.0,,,,,,,,,,,defensive,mamuksa01,False,,,,,,,,,,,,,,,,,,,0:32.0 Defensive rebound by mamuksa01 70-82,0:32.0
319,turnover,,,70.0,82.0,,,,,,,,,,,,,,,,,mamuksa01,lost ball; steal by carusal01,carusal01,,,,,,,,,,,,,0:16.0 Turnover by mamuksa01 (lost ball; steal by carusal01 ) 70-82,0:16.0
