source_row_index,event_type,score_before_home,score_before_away,score_after_home,score_after_away,score_change,shooter_pid,shot_value,shot_action,shot_distance_ft,assisted_by_pid,block_by_pid,ft_result,ft_seq_num,ft_seq_total,rebound_type,rebounder_pid,team_rebound_flag,foul_type,fouler_pid,drawn_by_pid,turnover_committer_pid,turnover_detail,steal_by_pid,violation_label,violation_by,violation_detail,jumper1_pid,jumper2_pid,possession_winner_pid,player_in_pid,player_out_pid,timeout_team,period_kind,period_ordinal,unparsed,raw_text,clock
320,fg_miss,,,70.0,82.0,,wiggiaa01,3.0,jump shot,23.0,,castlst01,,,,,,,,,,,,,,,,,,,,,,,,,0:01.0 70-82 wiggiaa01 misses 3-pt jump shot from 23 ft (block by castlst01 ),0:01.0
321,rebound,,,70.0,82.0,,,,,,,,,,,defensive,johnske04,False,,,,,,,,,,,,,,,,,,,0:01.0 Defensive rebound by johnske04 70-82,0:01.0
322,period_end,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,quarter,3.0,,0:00.0 End of 3rd quarter,0:00.0
323,period_start,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,quarter,4.0,,12:00.0 Start of 4th quarter,12:00.0
324,fg_miss,,,70.0,82.0,,castlst01,2.0,jump shot,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11:39.0 castlst01 misses 2-pt jump shot from 18 ft 70-82,11:39.0
325,rebound,,,70.0,82.0,,,,,,,,,,,defensive,mitchaj01,False,,,,,,,,,,,,,,,,,,,11:34.0 70-82 Defensive rebound by mitchaj01,11:34.0
326,fg_miss,,,70.0,82.0,,wiggiaa01,3.0,jump shot,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11:21.0 70-82 wiggiaa01 misses 3-pt jump shot from 23 ft,11:21.0
327,rebound,,,70.0,82.0,,,,,,,,,,,defensive,castlst01,False,,,,,,,,,,,,,,,,,,,11:18.0 Defensive rebound by castlst01 70-82,11:18.0
328,fg_make,,,72.0,82.0,2.0,branhma01,2.0,layup,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11:06.0 branhma01 makes 2-pt layup from 2 ft +2 72-82,11:06.0
329,fg_miss,,,72.0,82.0,,willija06,2.0,jump shot,15.0,,wembavi01,,,,,,,,,,,,,,,,,,,,,,,,,10:40.0 72-82 willija06 misses 2-pt jump shot from 15 ft (block by wembavi01 ),10:40.0
330,rebound,,,72.0,82.0,,,,,,,,,,,offensive,,True,,,,,,,,,,,,,,,,,,,10:39.0 72-82 Offensive rebound by Team,10:39.0
331,unknown,,,72.0,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Turnover by Team (shot clock),10:39.0 72-82 Turnover by Team (shot clock),10:39.0
332,fg_make,,,75.0,82.0,3.0,branhma01,3.0,jump shot,25.0,mamuksa01,,,,,,,,,,,,,,,,,,,,,,,,,,10:23.0 branhma01 makes 3-pt jump shot from 25 ft (assist by mamuksa01 ) +3 75-82,10:23.0
333,fg_miss,,,75.0,82.0,,willija06,2.0,jump shot,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10:01.0 75-82 willija06 misses 2-pt jump shot from 18 ft,10:01.0
334,rebound,,,75.0,82.0,,,,,,,,,,,defensive,wembavi01,False,,,,,,,,,,,,,,,,,,,9:59.0 Defensive rebound by wembavi01 75-82,9:59.0
335,fg_miss,,,75.0,82.0,,branhma01,2.0,jump shot,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9:47.0 branhma01 misses 2-pt jump shot from 14 ft 75-82,9:47.0
336,rebound,,,75.0,82.0,,,,,,,,,,,defensive,willija06,False,,,,,,,,,,,,,,,,,,,9:44.0 75-82 Defensive rebound by willija06,9:44.0
337,fg_make,,,75.0,84.0,2.0,mitchaj01,2.0,layup,4.0,willija06,,,,,,,,,,,,,,,,,,,,,,,,,,9:38.0 75-84 +2 mitchaj01 makes 2-pt layup from 4 ft (assist by willija06 ),9:38.0
338,fg_miss,,,75.0,84.0,,mamuksa01,3.0,jump shot,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9:24.0 mamuksa01 misses 3-pt jump shot from 26 ft 75-84,9:24.0
339,rebound,,,75.0,84.0,,,,,,,,,,,defensive,mitchaj01,False,,,,,,,,,,,,,,,,,,,9:21.0 75-84 Defensive rebound by mitchaj01,9:21.0
340,fg_make,,,75.0,86.0,2.0,wiggiaa01,2.0,jump shot,4.0,holmgch01,,,,,,,,,,,,,,,,,,,,,,,,,,9:08.0 75-86 +2 wiggiaa01 makes 2-pt jump shot from 4 ft (assist by holmgch01 ),9:08.0
341,foul,,,75.0,86.0,,,,,,,,,,,,,,offensive,mamuksa01,mitchaj01,,,,,,,,,,,,,,,,9:02.0 Offensive foul by mamuksa01 (drawn by mitchaj01 ) 75-86,9:02.0
342,turnover,,,75.0,86.0,,,,,,,,,,,,,,,,,mamuksa01,offensive foul,,,,,,,,,,,,,,9:02.0 Turnover by mamuksa01 (offensive foul) 75-86,9:02.0
343,fg_miss,,,75.0,86.0,,willija06,2.0,jump shot,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8:48.0 75-86 willija06 misses 2-pt jump shot from 6 ft,8:48.0
344,rebound,,,75.0,86.0,,,,,,,,,,,defensive,wembavi01,False,,,,,,,,,,,,,,,,,,,8:46.0 Defensive rebound by wembavi01 75-86,8:46.0
345,turnover,,,75.0,86.0,,,,,,,,,,,,,,,,,wembavi01,lost ball; steal by mitchaj01,mitchaj01,,,,,,,,,,,,,8:39.0 Turnover by wembavi01 (lost ball; steal by mitchaj01 ) 75-86,8:39.0
346,turnover,,,75.0,86.0,,,,,,,,,,,,,,,,,wiggiaa01,bad pass; steal by barneha02,barneha02,,,,,,,,,,,,,8:33.0 75-86 Turnover by wiggiaa01 (bad pass; steal by barneha02 ),8:33.0
347,fg_make,,,77.0,86.0,2.0,barneha02,2.0,dunk,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8:30.0 barneha02 makes 2-pt dunk from 1 ft +2 77-86,8:30.0
348,foul,,,77.0,86.0,,,,,,,,,,,,,,shooting,mamuksa01,mitchaj01,,,,,,,,,,,,,,,,8:09.0 77-86 Shooting foul by mamuksa01 (drawn by mitchaj01 ),8:09.0
349,free_throw,,,77.0,87.0,1.0,mitchaj01,,,,,,makes,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,8:09.0 77-87 +1 mitchaj01 makes free throw 1 of 2,8:09.0
350,substitution,,,77.0,87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8:09.0 johnske04 enters the game for mamuksa01 77-87,8:09.0
351,substitution,,,77.0,87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8:09.0 77-87 wallaca01 enters the game for wiggiaa01,8:09.0
352,free_throw,,,77.0,87.0,,mitchaj01,,,,,,misses,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,8:09.0 77-87 mitchaj01 misses free throw 2 of 2,8:09.0
353,rebound,,,77.0,87.0,,,,,,,,,,,defensive,branhma01,False,,,,,,,,,,,,,,,,,,,8:07.0 Defensive rebound by branhma01 77-87,8:07.0
354,foul,,,77.0,87.0,,,,,,,,,,,,,,personal,willija06,wembavi01,,,,,,,,,,,,,,,,7:55.0 Personal foul by willija06 (drawn by wembavi01 ) 77-87,7:55.0
355,fg_miss,,,77.0,87.0,,castlst01,3.0,jump shot,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,7:50.0 castlst01 misses 3-pt jump shot from 26 ft 77-87,7:50.0
356,rebound,,,77.0,87.0,,,,,,,,,,,defensive,mitchaj01,False,,,,,,,,,,,,,,,,,,,7:47.0 77-87 Defensive rebound by mitchaj01,7:47.0
357,fg_make,,,77.0,89.0,2.0,holmgch01,2.0,dunk,1.0,joeis01,,,,,,,,,,,,,,,,,,,,,,,,,,7:30.0 77-89 +2 holmgch01 makes 2-pt dunk from 1 ft (assist by joeis01 ),7:30.0
358,fg_miss,,,77.0,89.0,,barneha02,2.0,jump shot,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,7:17.0 barneha02 misses 2-pt jump shot from 14 ft 77-89,7:17.0
359,rebound,,,77.0,89.0,,,,,,,,,,,defensive,willija06,False,,,,,,,,,,,,,,,,,,,7:12.0 77-89 Defensive rebound by willija06,7:12.0
360,fg_make,,,77.0,91.0,2.0,mitchaj01,2.0,layup,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,7:04.0 77-91 +2 mitchaj01 makes 2-pt layup from 3 ft,7:04.0
361,timeout,,,77.0,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,San Antonio full,,,,7:04.0 San Antonio full timeout 77-91,7:04.0
362,substitution,,,77.0,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7:04.0 champju02 enters the game for barneha02 77-91,7:04.0
363,substitution,,,77.0,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7:04.0 paulch01 enters the game for castlst01 77-91,7:04.0
364,substitution,,,77.0,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7:04.0 sochaje01 enters the game for wembavi01 77-91,7:04.0
365,fg_make,,,79.0,91.0,2.0,branhma01,2.0,jump shot,15.0,paulch01,,,,,,,,,,,,,,,,,,,,,,,,,,6:41.0 branhma01 makes 2-pt jump shot from 15 ft (assist by paulch01 ) +2 79-91,6:41.0
366,fg_make,,,79.0,93.0,2.0,willija06,2.0,jump shot,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6:27.0 79-93 +2 willija06 makes 2-pt jump shot from 14 ft,6:27.0
367,fg_make,,,81.0,93.0,2.0,johnske04,2.0,layup,2.0,sochaje01,,,,,,,,,,,,,,,,,,,,,,,,,,6:06.0 johnske04 makes 2-pt layup from 2 ft (assist by sochaje01 ) +2 81-93,6:06.0
368,foul,,,81.0,93.0,,,,,,,,,,,,,,shooting,sochaje01,willija06,,,,,,,,,,,,,,,,5:52.0 81-93 Shooting foul by sochaje01 (drawn by willija06 ),5:52.0
369,free_throw,,,81.0,93.0,,willija06,,,,,,misses,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,5:52.0 81-93 willija06 misses free throw 1 of 2,5:52.0
370,rebound,,,81.0,93.0,,,,,,,,,,,offensive,,True,,,,,,,,,,,,,,,,,,,5:52.0 81-93 Offensive rebound by Team,5:52.0
371,substitution,,,81.0,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5:52.0 81-93 diengou01 enters the game for holmgch01,5:52.0
372,substitution,,,81.0,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5:52.0 81-93 dortlu01 enters the game for joeis01,5:52.0
373,substitution,,,81.0,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5:52.0 81-93 gilgesh01 enters the game for mitchaj01,5:52.0
374,free_throw,,,81.0,94.0,1.0,willija06,,,,,,makes,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,5:52.0 81-94 +1 willija06 makes free throw 2 of 2,5:52.0
375,turnover,,,81.0,94.0,,,,,,,,,,,,,,,,,branhma01,out of bounds lost ball,,,,,,,,,,,,,,5:44.0 Turnover by branhma01 (out of bounds lost ball) 81-94,5:44.0
376,substitution,,,81.0,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5:44.0 81-94 carusal01 enters the game for willija06,5:44.0
377,fg_miss,,,81.0,94.0,,gilgesh01,2.0,jump shot,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5:28.0 81-94 gilgesh01 misses 2-pt jump shot from 14 ft,5:28.0
378,rebound,,,81.0,94.0,,,,,,,,,,,defensive,,True,,,,,,,,,,,,,,,,,,,5:26.0 Defensive rebound by Team 81-94,5:26.0
379,fg_miss,,,81.0,94.0,,johnske04,2.0,layup,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5:11.0 johnske04 misses 2-pt layup from 5 ft 81-94,5:11.0
380,rebound,,,81.0,94.0,,,,,,,,,,,defensive,carusal01,False,,,,,,,,,,,,,,,,,,,5:09.0 81-94 Defensive rebound by carusal01,5:09.0
381,fg_make,,,81.0,97.0,3.0,dortlu01,3.0,jump shot,27.0,carusal01,,,,,,,,,,,,,,,,,,,,,,,,,,5:04.0 81-97 +3 dortlu01 makes 3-pt jump shot from 27 ft (assist by carusal01 ),5:04.0
382,fg_miss,,,81.0,97.0,,paulch01,3.0,jump shot,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4:46.0 paulch01 misses 3-pt jump shot from 23 ft 81-97,4:46.0
383,rebound,,,81.0,97.0,,,,,,,,,,,defensive,diengou01,False,,,,,,,,,,,,,,,,,,,4:46.0 81-97 Defensive rebound by diengou01,4:46.0
384,fg_miss,,,81.0,97.0,,dortlu01,3.0,jump shot,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4:39.0 81-97 dortlu01 misses 3-pt jump shot from 25 ft,4:39.0
385,rebound,,,81.0,97.0,,,,,,,,,,,offensive,wallaca01,False,,,,,,,,,,,,,,,,,,,4:37.0 81-97 Offensive rebound by wallaca01,4:37.0
386,fg_miss,,,81.0,97.0,,wallaca01,3.0,jump shot,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4:30.0 81-97 wallaca01 misses 3-pt jump shot from 25 ft,4:30.0
387,rebound,,,81.0,97.0,,,,,,,,,,,defensive,paulch01,False,,,,,,,,,,,,,,,,,,,4:27.0 Defensive rebound by paulch01 81-97,4:27.0
388,foul,,,81.0,97.0,,,,,,,,,,,,,,shooting,diengou01,sochaje01,,,,,,,,,,,,,,,,4:12.0 Shooting foul by diengou01 (drawn by sochaje01 ) 81-97,4:12.0
389,free_throw,,,81.0,97.0,,sochaje01,,,,,,misses,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,4:12.0 sochaje01 misses free throw 1 of 2 81-97,4:12.0
390,rebound,,,81.0,97.0,,,,,,,,,,,offensive,,True,,,,,,,,,,,,,,,,,,,4:12.0 Offensive rebound by Team 81-97,4:12.0
391,free_throw,,,82.0,97.0,1.0,sochaje01,,,,,,makes,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,4:12.0 sochaje01 makes free throw 2 of 2 +1 82-97,4:12.0
392,fg_make,,,82.0,99.0,2.0,wallaca01,2.0,layup,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4:01.0 82-99 +2 wallaca01 makes 2-pt layup from 2 ft,4:01.0
393,turnover,,,82.0,99.0,,,,,,,,,,,,,,,,,champju02,lost ball; steal by gilgesh01,gilgesh01,,,,,,,,,,,,,3:41.0 Turnover by champju02 (lost ball; steal by gilgesh01 ) 82-99,3:41.0
394,fg_make,,,82.0,101.0,2.0,gilgesh01,2.0,layup,1.0,diengou01,,,,,,,,,,,,,,,,,,,,,,,,,,3:38.0 82-101 +2 gilgesh01 makes 2-pt layup from 1 ft (assist by diengou01 ),3:38.0
395,fg_make,,,85.0,101.0,3.0,branhma01,3.0,jump shot,25.0,paulch01,,,,,,,,,,,,,,,,,,,,,,,,,,3:22.0 branhma01 makes 3-pt jump shot from 25 ft (assist by paulch01 ) +3 85-101,3:22.0
396,fg_make,,,85.0,103.0,2.0,gilgesh01,2.0,jump shot,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2:57.0 85-103 +2 gilgesh01 makes 2-pt jump shot from 9 ft,2:57.0
397,fg_miss,,,85.0,103.0,,sochaje01,2.0,layup,2.0,,wallaca01,,,,,,,,,,,,,,,,,,,,,,,,,2:47.0 sochaje01 misses 2-pt layup from 2 ft (block by wallaca01 ) 85-103,2:47.0
398,rebound,,,85.0,103.0,,,,,,,,,,,offensive,sochaje01,False,,,,,,,,,,,,,,,,,,,2:46.0 Offensive rebound by sochaje01 85-103,2:46.0
399,fg_make,,,87.0,103.0,2.0,sochaje01,2.0,layup,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2:46.0 sochaje01 makes 2-pt layup from 1 ft +2 87-103,2:46.0
400,timeout,,,87.0,103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oklahoma City full,,,,2:46.0 87-103 Oklahoma City full timeout,2:46.0
401,substitution,,,87.0,103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2:46.0 castlst01 enters the game for champju02 87-103,2:46.0
402,substitution,,,87.0,103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2:46.0 cissosi01 enters the game for johnske04 87-103,2:46.0
403,substitution,,,87.0,103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2:46.0 mamuksa01 enters the game for paulch01 87-103,2:46.0
404,substitution,,,87.0,103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2:46.0 weslebl01 enters the game for sochaje01 87-103,2:46.0
405,substitution,,,87.0,103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2:46.0 87-103 jonesdi01 enters the game for dortlu01,2:46.0
406,substitution,,,87.0,103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2:46.0 87-103 mitchaj01 enters the game for gilgesh01,2:46.0
407,fg_miss,,,87.0,103.0,,carusal01,3.0,jump shot,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2:30.0 87-103 carusal01 misses 3-pt jump shot from 25 ft,2:30.0
408,rebound,,,87.0,103.0,,,,,,,,,,,defensive,mamuksa01,False,,,,,,,,,,,,,,,,,,,2:28.0 Defensive rebound by mamuksa01 87-103,2:28.0
409,turnover,,,87.0,103.0,,,,,,,,,,,,,,,,,weslebl01,bad pass; steal by diengou01,diengou01,,,,,,,,,,,,,2:19.0 Turnover by weslebl01 (bad pass; steal by diengou01 ) 87-103,2:19.0
410,fg_make,,,87.0,105.0,2.0,diengou01,2.0,layup,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2:13.0 87-105 +2 diengou01 makes 2-pt layup from 1 ft,2:13.0
411,fg_miss,,,87.0,105.0,,branhma01,3.0,jump shot,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1:49.0 branhma01 misses 3-pt jump shot from 25 ft 87-105,1:49.0
412,rebound,,,87.0,105.0,,,,,,,,,,,defensive,jonesdi01,False,,,,,,,,,,,,,,,,,,,1:47.0 87-105 Defensive rebound by jonesdi01,1:47.0
413,fg_miss,,,87.0,105.0,,wallaca01,2.0,layup,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1:38.0 87-105 wallaca01 misses 2-pt layup from 3 ft,1:38.0
414,rebound,,,87.0,105.0,,,,,,,,,,,defensive,branhma01,False,,,,,,,,,,,,,,,,,,,1:35.0 Defensive rebound by branhma01 87-105,1:35.0
415,fg_make,,,90.0,105.0,3.0,mamuksa01,3.0,jump shot,24.0,cissosi01,,,,,,,,,,,,,,,,,,,,,,,,,,1:22.0 mamuksa01 makes 3-pt jump shot from 24 ft (assist by cissosi01 ) +3 90-105,1:22.0
416,fg_miss,,,90.0,105.0,,jonesdi01,2.0,jump shot,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1:04.0 90-105 jonesdi01 misses 2-pt jump shot from 14 ft,1:04.0
417,rebound,,,90.0,105.0,,,,,,,,,,,defensive,cissosi01,False,,,,,,,,,,,,,,,,,,,1:04.0 Defensive rebound by cissosi01 90-105,1:04.0
418,foul,,,90.0,105.0,,,,,,,,,,,,,,personal,wallaca01,weslebl01,,,,,,,,,,,,,,,,1:00.0 Personal foul by wallaca01 (drawn by weslebl01 ) 90-105,1:00.0
419,substitution,,,90.0,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1:00.0 90-105 ducasal01 enters the game for carusal01,1:00.0
420,substitution,,,90.0,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1:00.0 90-105 flaglad01 enters the game for wallaca01,1:00.0
421,foul,,,90.0,105.0,,,,,,,,,,,,,,shooting,flaglad01,weslebl01,,,,,,,,,,,,,,,,0:51.0 Shooting foul by flaglad01 (drawn by weslebl01 ) 90-105,0:51.0
422,free_throw,,,91.0,105.0,1.0,weslebl01,,,,,,makes,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,0:51.0 weslebl01 makes free throw 1 of 2 +1 91-105,0:51.0
423,free_throw,,,91.0,105.0,,weslebl01,,,,,,misses,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,0:51.0 weslebl01 misses free throw 2 of 2 91-105,0:51.0
424,rebound,,,91.0,105.0,,,,,,,,,,,offensive,mamuksa01,False,,,,,,,,,,,,,,,,,,,0:48.0 Offensive rebound by mamuksa01 91-105,0:48.0
425,fg_miss,,,91.0,105.0,,mamuksa01,2.0,layup,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0:47.0 mamuksa01 misses 2-pt layup from 2 ft 91-105,0:47.0
426,rebound,,,91.0,105.0,,,,,,,,,,,defensive,diengou01,False,,,,,,,,,,,,,,,,,,,0:46.0 91-105 Defensive rebound by diengou01,0:46.0
427,fg_miss,,,91.0,105.0,,diengou01,3.0,jump shot,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0:31.0 91-105 diengou01 misses 3-pt jump shot from 24 ft,0:31.0
428,rebound,,,91.0,105.0,,,,,,,,,,,defensive,mamuksa01,False,,,,,,,,,,,,,,,,,,,0:29.0 Defensive rebound by mamuksa01 91-105,0:29.0
429,fg_make,,,93.0,105.0,2.0,weslebl01,2.0,layup,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0:13.0 weslebl01 makes 2-pt layup from 2 ft +2 93-105,0:13.0
430,period_end,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,quarter,4.0,,0:00.0 End of 4th quarter,0:00.0
