source_row_index,event_type,score_before_home,score_before_away,score_after_home,score_after_away,score_change,shooter_pid,shot_value,shot_action,shot_distance_ft,assisted_by_pid,block_by_pid,ft_result,ft_seq_num,ft_seq_total,rebound_type,rebounder_pid,team_rebound_flag,foul_type,fouler_pid,drawn_by_pid,turnover_committer_pid,turnover_detail,steal_by_pid,violation_label,violation_by,violation_detail,jumper1_pid,jumper2_pid,possession_winner_pid,player_in_pid,player_out_pid,timeout_team,period_kind,period_ordinal,unparsed,raw_text,clock
119,rebound,,,34.0,33.0,,,,,,,,,,,offensive,looneke01,False,,,,,,,,,,,,,,,,,,,10:44.0 Offensive rebound by looneke01 34-33,10:44.0
120,fg_miss,,,34.0,33.0,,moodymo01,3.0,jump shot,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10:42.0 moodymo01 misses 3-pt jump shot from 23 ft 34-33,10:42.0
121,rebound,,,34.0,33.0,,,,,,,,,,,defensive,smithja04,False,,,,,,,,,,,,,,,,,,,10:40.0 34-33 Defensive rebound by smithja04,10:40.0
122,foul,,,34.0,33.0,,,,,,,,,,,,,,shooting,podzibr01,whiteco01,,,,,,,,,,,,,,,,10:26.0 34-33 Shooting foul by podzibr01 (drawn by whiteco01 ),10:26.0
123,free_throw,,,34.0,34.0,1.0,whiteco01,,,,,,makes,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,10:26.0 34-34 +1 whiteco01 makes free throw 1 of 2,10:26.0
124,free_throw,,,34.0,35.0,1.0,whiteco01,,,,,,makes,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,10:26.0 34-35 +1 whiteco01 makes free throw 2 of 2,10:26.0
125,fg_miss,,,34.0,35.0,,podzibr01,3.0,jump shot,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10:13.0 podzibr01 misses 3-pt jump shot from 27 ft 34-35,10:13.0
126,rebound,,,34.0,35.0,,,,,,,,,,,defensive,huertke01,False,,,,,,,,,,,,,,,,,,,10:09.0 34-35 Defensive rebound by huertke01,10:09.0
127,fg_make,,,34.0,38.0,3.0,huertke01,3.0,jump shot,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10:03.0 34-38 +3 huertke01 makes 3-pt jump shot from 27 ft,10:03.0
128,fg_miss,,,34.0,38.0,,moodymo01,3.0,jump shot,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9:52.0 moodymo01 misses 3-pt jump shot from 23 ft 34-38,9:52.0
129,rebound,,,34.0,38.0,,,,,,,,,,,defensive,whiteco01,False,,,,,,,,,,,,,,,,,,,9:50.0 34-38 Defensive rebound by whiteco01,9:50.0
130,fg_miss,,,34.0,38.0,,willipa01,3.0,jump shot,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9:45.0 34-38 willipa01 misses 3-pt jump shot from 28 ft,9:45.0
131,rebound,,,34.0,38.0,,,,,,,,,,,defensive,,True,,,,,,,,,,,,,,,,,,,9:42.0 Defensive rebound by Team 34-38,9:42.0
132,substitution,,,34.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9:42.0 34-38 giddejo01 enters the game for jonestr01,9:42.0
133,foul,,,34.0,38.0,,,,,,,,,,,,,,personal,giddejo01,podzibr01,,,,,,,,,,,,,,,,9:34.0 Personal foul by giddejo01 (drawn by podzibr01 ) 34-38,9:34.0
134,substitution,,,34.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9:34.0 34-38 buzelma01 enters the game for whiteco01,9:34.0
135,substitution,,,34.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9:34.0 34-38 dosunay01 enters the game for willipa01,9:34.0
136,fg_miss,,,34.0,38.0,,hieldbu01,3.0,jump shot,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9:31.0 hieldbu01 misses 3-pt jump shot from 27 ft 34-38,9:31.0
137,rebound,,,34.0,38.0,,,,,,,,,,,defensive,giddejo01,False,,,,,,,,,,,,,,,,,,,9:28.0 34-38 Defensive rebound by giddejo01,9:28.0
138,fg_make,,,34.0,41.0,3.0,smithja04,3.0,jump shot,28.0,giddejo01,,,,,,,,,,,,,,,,,,,,,,,,,,9:21.0 34-41 +3 smithja04 makes 3-pt jump shot from 28 ft (assist by giddejo01 ),9:21.0
139,timeout,,,34.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Golden State full,,,,9:20.0 Golden State full timeout 34-41,9:20.0
140,substitution,,,34.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9:20.0 curryst01 enters the game for butleji01 34-41,9:20.0
141,substitution,,,34.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9:20.0 paytoga02 enters the game for looneke01 34-41,9:20.0
142,substitution,,,34.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9:20.0 postqu01 enters the game for moodymo01 34-41,9:20.0
143,substitution,,,34.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9:20.0 santogu01 enters the game for podzibr01 34-41,9:20.0
144,fg_miss,,,34.0,41.0,,curryst01,3.0,jump shot,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8:59.0 curryst01 misses 3-pt jump shot from 36 ft 34-41,8:59.0
145,rebound,,,34.0,41.0,,,,,,,,,,,offensive,,True,,,,,,,,,,,,,,,,,,,8:56.0 Offensive rebound by Team 34-41,8:56.0
146,unknown,,,34.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Turnover by Team (shot clock),8:56.0 Turnover by Team (shot clock) 34-41,8:56.0
147,fg_make,,,34.0,43.0,2.0,smithja04,2.0,layup,5.0,giddejo01,,,,,,,,,,,,,,,,,,,,,,,,,,8:45.0 34-43 +2 smithja04 makes 2-pt layup from 5 ft (assist by giddejo01 ),8:45.0
148,fg_miss,,,34.0,43.0,,hieldbu01,3.0,jump shot,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8:30.0 hieldbu01 misses 3-pt jump shot from 27 ft 34-43,8:30.0
149,rebound,,,34.0,43.0,,,,,,,,,,,defensive,,True,,,,,,,,,,,,,,,,,,,8:28.0 34-43 Defensive rebound by Team,8:28.0
150,fg_make,,,34.0,46.0,3.0,smithja04,3.0,jump shot,26.0,giddejo01,,,,,,,,,,,,,,,,,,,,,,,,,,8:17.0 34-46 +3 smithja04 makes 3-pt jump shot from 26 ft (assist by giddejo01 ),8:17.0
151,timeout,,,34.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Golden State full,,,,8:16.0 Golden State full timeout 34-46,8:16.0
152,substitution,,,34.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8:16.0 greendr01 enters the game for hieldbu01 34-46,8:16.0
153,substitution,,,34.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8:16.0 podzibr01 enters the game for santogu01 34-46,8:16.0
154,fg_miss,,,34.0,46.0,,podzibr01,3.0,jump shot,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,7:59.0 podzibr01 misses 3-pt jump shot from 24 ft 34-46,7:59.0
155,rebound,,,34.0,46.0,,,,,,,,,,,offensive,curryst01,False,,,,,,,,,,,,,,,,,,,7:54.0 Offensive rebound by curryst01 34-46,7:54.0
156,fg_miss,,,34.0,46.0,,paytoga02,3.0,jump shot,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,7:48.0 paytoga02 misses 3-pt jump shot from 23 ft 34-46,7:48.0
157,rebound,,,34.0,46.0,,,,,,,,,,,offensive,postqu01,False,,,,,,,,,,,,,,,,,,,7:45.0 Offensive rebound by postqu01 34-46,7:45.0
158,fg_make,,,36.0,46.0,2.0,postqu01,2.0,hook shot,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,7:42.0 postqu01 makes 2-pt hook shot from 7 ft +2 36-46,7:42.0
159,fg_make,,,36.0,49.0,3.0,smithja04,3.0,jump shot,23.0,buzelma01,,,,,,,,,,,,,,,,,,,,,,,,,,7:17.0 36-49 +3 smithja04 makes 3-pt jump shot from 23 ft (assist by buzelma01 ),7:17.0
160,turnover,,,36.0,49.0,,,,,,,,,,,,,,,,,greendr01,bad pass,,,,,,,,,,,,,,7:10.0 Turnover by greendr01 (bad pass) 36-49,7:10.0
161,turnover,,,36.0,49.0,,,,,,,,,,,,,,,,,buzelma01,out of bounds lost ball,,,,,,,,,,,,,,6:50.0 36-49 Turnover by buzelma01 (out of bounds lost ball),6:50.0
162,fg_miss,,,36.0,49.0,,paytoga02,2.0,layup,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6:45.0 paytoga02 misses 2-pt layup from 3 ft 36-49,6:45.0
163,rebound,,,36.0,49.0,,,,,,,,,,,defensive,smithja04,False,,,,,,,,,,,,,,,,,,,6:42.0 36-49 Defensive rebound by smithja04,6:42.0
164,fg_miss,,,36.0,49.0,,buzelma01,2.0,layup,6.0,,curryst01,,,,,,,,,,,,,,,,,,,,,,,,,6:37.0 36-49 buzelma01 misses 2-pt layup from 6 ft (block by curryst01 ),6:37.0
165,rebound,,,36.0,49.0,,,,,,,,,,,defensive,,True,,,,,,,,,,,,,,,,,,,6:34.0 Defensive rebound by Team 36-49,6:34.0
166,foul,,,36.0,49.0,,,,,,,,,,,,,,loose ball,buzelma01,curryst01,,,,,,,,,,,,,,,,6:34.0 36-49 Loose ball foul by buzelma01 (drawn by curryst01 ),6:34.0
167,turnover,,,36.0,49.0,,,,,,,,,,,,,,,,,curryst01,step out of bounds,,,,,,,,,,,,,,6:19.0 Turnover by curryst01 (step out of bounds) 36-49,6:19.0
168,fg_make,,,36.0,51.0,2.0,buzelma01,2.0,layup,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6:05.0 36-51 +2 buzelma01 makes 2-pt layup from 4 ft,6:05.0
169,foul,,,36.0,51.0,,,,,,,,,,,,,,offensive,greendr01,buzelma01,,,,,,,,,,,,,,,,5:51.0 Offensive foul by greendr01 (drawn by buzelma01 ) 36-51,5:51.0
170,turnover,,,36.0,51.0,,,,,,,,,,,,,,,,,greendr01,offensive foul,,,,,,,,,,,,,,5:51.0 Turnover by greendr01 (offensive foul) 36-51,5:51.0
171,substitution,,,36.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5:51.0 butleji01 enters the game for postqu01 36-51,5:51.0
172,substitution,,,36.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5:51.0 36-51 vucevni01 enters the game for smithja04,5:51.0
173,fg_miss,,,36.0,51.0,,vucevni01,3.0,jump shot,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5:38.0 36-51 vucevni01 misses 3-pt jump shot from 27 ft,5:38.0
174,rebound,,,36.0,51.0,,,,,,,,,,,offensive,huertke01,False,,,,,,,,,,,,,,,,,,,5:36.0 36-51 Offensive rebound by huertke01,5:36.0
175,fg_miss,,,36.0,51.0,,huertke01,2.0,layup,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5:36.0 36-51 huertke01 misses 2-pt layup from 3 ft,5:36.0
176,rebound,,,36.0,51.0,,,,,,,,,,,defensive,paytoga02,False,,,,,,,,,,,,,,,,,,,5:34.0 Defensive rebound by paytoga02 36-51,5:34.0
177,turnover,,,36.0,51.0,,,,,,,,,,,,,,,,,paytoga02,bad pass; steal by buzelma01,buzelma01,,,,,,,,,,,,,5:28.0 Turnover by paytoga02 (bad pass; steal by buzelma01 ) 36-51,5:28.0
178,fg_make,,,36.0,53.0,2.0,buzelma01,2.0,layup,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5:24.0 36-53 +2 buzelma01 makes 2-pt layup from 8 ft,5:24.0
179,foul,,,36.0,53.0,,,,,,,,,,,,,,shooting,vucevni01,curryst01,,,,,,,,,,,,,,,,5:15.0 Shooting foul by vucevni01 (drawn by curryst01 ) 36-53,5:15.0
180,free_throw,,,36.0,53.0,,curryst01,,,,,,misses,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,5:15.0 curryst01 misses free throw 1 of 2 36-53,5:15.0
181,rebound,,,36.0,53.0,,,,,,,,,,,offensive,,True,,,,,,,,,,,,,,,,,,,5:15.0 Offensive rebound by Team 36-53,5:15.0
182,substitution,,,36.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5:15.0 hieldbu01 enters the game for paytoga02 36-53,5:15.0
183,substitution,,,36.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5:15.0 36-53 whiteco01 enters the game for huertke01,5:15.0
184,free_throw,,,37.0,53.0,1.0,curryst01,,,,,,makes,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,5:15.0 curryst01 makes free throw 2 of 2 +1 37-53,5:15.0
185,turnover,,,37.0,53.0,,,,,,,,,,,,,,,,,vucevni01,lost ball; steal by hieldbu01,hieldbu01,,,,,,,,,,,,,5:03.0 37-53 Turnover by vucevni01 (lost ball; steal by hieldbu01 ),5:03.0
186,fg_make,,,40.0,53.0,3.0,curryst01,3.0,jump shot,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4:50.0 curryst01 makes 3-pt jump shot from 26 ft +3 40-53,4:50.0
187,fg_make,,,40.0,55.0,2.0,giddejo01,2.0,layup,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4:41.0 40-55 +2 giddejo01 makes 2-pt layup from 7 ft,4:41.0
188,fg_make,,,42.0,55.0,2.0,podzibr01,2.0,layup,2.0,curryst01,,,,,,,,,,,,,,,,,,,,,,,,,,4:23.0 podzibr01 makes 2-pt layup from 2 ft (assist by curryst01 ) +2 42-55,4:23.0
189,turnover,,,42.0,55.0,,,,,,,,,,,,,,,,,dosunay01,out of bounds lost ball,,,,,,,,,,,,,,4:16.0 42-55 Turnover by dosunay01 (out of bounds lost ball),4:16.0
190,fg_make,,,44.0,55.0,2.0,greendr01,2.0,layup,1.0,curryst01,,,,,,,,,,,,,,,,,,,,,,,,,,4:07.0 greendr01 makes 2-pt layup from 1 ft (assist by curryst01 ) +2 44-55,4:07.0
191,timeout,,,44.0,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chicago full,,,,4:07.0 44-55 Chicago full timeout,4:07.0
192,substitution,,,44.0,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4:07.0 44-55 willipa01 enters the game for giddejo01,4:07.0
193,foul,,,44.0,55.0,,,,,,,,,,,,,,shooting,curryst01,vucevni01,,,,,,,,,,,,,,,,3:47.0 44-55 Shooting foul by curryst01 (drawn by vucevni01 ),3:47.0
194,free_throw,,,44.0,56.0,1.0,vucevni01,,,,,,makes,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,3:47.0 44-56 +1 vucevni01 makes free throw 1 of 2,3:47.0
195,free_throw,,,44.0,57.0,1.0,vucevni01,,,,,,makes,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,3:47.0 44-57 +1 vucevni01 makes free throw 2 of 2,3:47.0
196,fg_make,,,47.0,57.0,3.0,hieldbu01,3.0,jump shot,26.0,greendr01,,,,,,,,,,,,,,,,,,,,,,,,,,3:35.0 hieldbu01 makes 3-pt jump shot from 26 ft (assist by greendr01 ) +3 47-57,3:35.0
197,fg_make,,,47.0,60.0,3.0,dosunay01,3.0,jump shot,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3:16.0 47-60 +3 dosunay01 makes 3-pt jump shot from 28 ft,3:16.0
198,fg_make,,,49.0,60.0,2.0,butleji01,2.0,layup,3.0,podzibr01,,,,,,,,,,,,,,,,,,,,,,,,,,3:05.0 butleji01 makes 2-pt layup from 3 ft (assist by podzibr01 ) +2 49-60,3:05.0
199,foul,,,49.0,60.0,,,,,,,,,,,,,,shooting,buzelma01,butleji01,,,,,,,,,,,,,,,,3:05.0 Shooting foul by buzelma01 (drawn by butleji01 ) 49-60,3:05.0
200,substitution,,,49.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3:05.0 49-60 giddejo01 enters the game for buzelma01,3:05.0
201,free_throw,,,50.0,60.0,1.0,butleji01,,,,,,makes,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,3:05.0 butleji01 makes free throw 1 of 1 +1 50-60,3:05.0
202,timeout,,,50.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chicago full,,,,2:53.0 50-60 Chicago full timeout,2:53.0
203,fg_make,,,50.0,62.0,2.0,vucevni01,2.0,jump shot,19.0,whiteco01,,,,,,,,,,,,,,,,,,,,,,,,,,2:43.0 50-62 +2 vucevni01 makes 2-pt jump shot from 19 ft (assist by whiteco01 ),2:43.0
204,fg_miss,,,50.0,62.0,,hieldbu01,3.0,jump shot,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2:28.0 hieldbu01 misses 3-pt jump shot from 26 ft 50-62,2:28.0
205,rebound,,,50.0,62.0,,,,,,,,,,,defensive,whiteco01,False,,,,,,,,,,,,,,,,,,,2:26.0 50-62 Defensive rebound by whiteco01,2:26.0
206,foul,,,50.0,62.0,,,,,,,,,,,,,,shooting,greendr01,whiteco01,,,,,,,,,,,,,,,,2:21.0 50-62 Shooting foul by greendr01 (drawn by whiteco01 ),2:21.0
207,free_throw,,,50.0,63.0,1.0,whiteco01,,,,,,makes,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,2:21.0 50-63 +1 whiteco01 makes free throw 1 of 2,2:21.0
208,free_throw,,,50.0,64.0,1.0,whiteco01,,,,,,makes,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,2:21.0 50-64 +1 whiteco01 makes free throw 2 of 2,2:21.0
209,fg_make,,,53.0,64.0,3.0,hieldbu01,3.0,jump shot,26.0,butleji01,,,,,,,,,,,,,,,,,,,,,,,,,,2:08.0 hieldbu01 makes 3-pt jump shot from 26 ft (assist by butleji01 ) +3 53-64,2:08.0
210,foul,,,53.0,64.0,,,,,,,,,,,,,,shooting,butleji01,willipa01,,,,,,,,,,,,,,,,1:56.0 53-64 Shooting foul by butleji01 (drawn by willipa01 ),1:56.0
211,free_throw,,,53.0,65.0,1.0,willipa01,,,,,,makes,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,1:56.0 53-65 +1 willipa01 makes free throw 1 of 2,1:56.0
212,free_throw,,,53.0,66.0,1.0,willipa01,,,,,,makes,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,1:56.0 53-66 +1 willipa01 makes free throw 2 of 2,1:56.0
213,fg_miss,,,53.0,66.0,,curryst01,3.0,jump shot,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1:37.0 curryst01 misses 3-pt jump shot from 26 ft 53-66,1:37.0
214,rebound,,,53.0,66.0,,,,,,,,,,,defensive,willipa01,False,,,,,,,,,,,,,,,,,,,1:30.0 53-66 Defensive rebound by willipa01,1:30.0
215,jump_ball,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1:29.0 Jump ball: willipa01 vs. podzibr01 ( giddejo01 gains possession),1:29.0
216,fg_make,,,53.0,69.0,3.0,whiteco01,3.0,jump shot,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1:15.0 53-69 +3 whiteco01 makes 3-pt jump shot from 27 ft,1:15.0
217,fg_miss,,,53.0,69.0,,hieldbu01,3.0,jump shot,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0:55.0 hieldbu01 misses 3-pt jump shot from 27 ft 53-69,0:55.0
218,rebound,,,53.0,69.0,,,,,,,,,,,defensive,giddejo01,False,,,,,,,,,,,,,,,,,,,0:49.0 53-69 Defensive rebound by giddejo01,0:49.0
219,fg_miss,,,53.0,69.0,,giddejo01,2.0,layup,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0:44.0 53-69 giddejo01 misses 2-pt layup from 8 ft,0:44.0
220,rebound,,,53.0,69.0,,,,,,,,,,,defensive,,True,,,,,,,,,,,,,,,,,,,0:41.0 Defensive rebound by Team 53-69,0:41.0
221,foul,,,53.0,69.0,,,,,,,,,,,,,,shooting,vucevni01,greendr01,,,,,,,,,,,,,,,,0:36.0 Shooting foul by vucevni01 (drawn by greendr01 ) 53-69,0:36.0
222,timeout,,,53.0,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chicago full,,,,0:36.0 53-69 Chicago full timeout,0:36.0
223,instant_replay,,,53.0,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0:36.0 53-69 Instant Replay (Challenge: Ruling Stands),0:36.0
224,substitution,,,53.0,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0:36.0 paytoga02 enters the game for hieldbu01 53-69,0:36.0
225,free_throw,,,54.0,69.0,1.0,greendr01,,,,,,makes,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,0:36.0 greendr01 makes free throw 1 of 2 +1 54-69,0:36.0
226,free_throw,,,55.0,69.0,1.0,greendr01,,,,,,makes,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,0:36.0 greendr01 makes free throw 2 of 2 +1 55-69,0:36.0
227,turnover,,,55.0,69.0,,,,,,,,,,,,,,,,,dosunay01,traveling,,,,,,,,,,,,,,0:24.0 55-69 Turnover by dosunay01 (traveling),0:24.0
228,substitution,,,55.0,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0:24.0 hieldbu01 enters the game for paytoga02 55-69,0:24.0
229,fg_miss,,,55.0,69.0,,butleji01,2.0,layup,4.0,,giddejo01,,,,,,,,,,,,,,,,,,,,,,,,,0:01.0 butleji01 misses 2-pt layup from 4 ft (block by giddejo01 ) 55-69,0:01.0
230,rebound,,,55.0,69.0,,,,,,,,,,,defensive,dosunay01,False,,,,,,,,,,,,,,,,,,,0:00.0 55-69 Defensive rebound by dosunay01,0:00.0
231,period_end,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,quarter,2.0,,0:00.0 End of 2nd quarter,0:00.0
232,period_start,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,quarter,3.0,,12:00.0 Start of 3rd quarter,12:00.0
233,fg_miss,,,55.0,69.0,,vucevni01,2.0,jump shot,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11:53.0 55-69 vucevni01 misses 2-pt jump shot from 10 ft,11:53.0
234,rebound,,,55.0,69.0,,,,,,,,,,,defensive,postqu01,False,,,,,,,,,,,,,,,,,,,11:52.0 Defensive rebound by postqu01 55-69,11:52.0
235,turnover,,,55.0,69.0,,,,,,,,,,,,,,,,,butleji01,lost ball; steal by vucevni01,vucevni01,,,,,,,,,,,,,11:37.0 Turnover by butleji01 (lost ball; steal by vucevni01 ) 55-69,11:37.0
236,fg_make,,,55.0,72.0,3.0,whiteco01,3.0,jump shot,24.0,buzelma01,,,,,,,,,,,,,,,,,,,,,,,,,,11:29.0 55-72 +3 whiteco01 makes 3-pt jump shot from 24 ft (assist by buzelma01 ),11:29.0
237,fg_miss,,,55.0,72.0,,postqu01,3.0,jump shot,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11:15.0 postqu01 misses 3-pt jump shot from 23 ft 55-72,11:15.0
238,rebound,,,55.0,72.0,,,,,,,,,,,defensive,buzelma01,False,,,,,,,,,,,,,,,,,,,11:13.0 55-72 Defensive rebound by buzelma01,11:13.0
239,turnover,,,55.0,72.0,,,,,,,,,,,,,,,,,buzelma01,bad pass,,,,,,,,,,,,,,10:59.0 55-72 Turnover by buzelma01 (bad pass),10:59.0
240,turnover,,,55.0,72.0,,,,,,,,,,,,,,,,,curryst01,out of bounds lost ball,,,,,,,,,,,,,,10:39.0 Turnover by curryst01 (out of bounds lost ball) 55-72,10:39.0
241,timeout,,,55.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Golden State full,,,,10:39.0 Golden State full timeout 55-72,10:39.0
