source_row_index,event_type,score_before_home,score_before_away,score_after_home,score_after_away,score_change,shooter_pid,shot_value,shot_action,shot_distance_ft,assisted_by_pid,block_by_pid,ft_result,ft_seq_num,ft_seq_total,rebound_type,rebounder_pid,team_rebound_flag,foul_type,fouler_pid,drawn_by_pid,turnover_committer_pid,turnover_detail,steal_by_pid,violation_label,violation_by,violation_detail,jumper1_pid,jumper2_pid,possession_winner_pid,player_in_pid,player_out_pid,timeout_team,period_kind,period_ordinal,unparsed,raw_text,clock
242,instant_replay,,,55.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10:39.0 Instant Replay (Challenge: Ruling Stands) 55-72,10:39.0
243,fg_make,,,55.0,74.0,2.0,vucevni01,2.0,hook shot,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10:25.0 55-74 +2 vucevni01 makes 2-pt hook shot from 11 ft,10:25.0
244,turnover,,,55.0,74.0,,,,,,,,,,,,,,,,,postqu01,traveling,,,,,,,,,,,,,,10:04.0 Turnover by postqu01 (traveling) 55-74,10:04.0
245,turnover,,,55.0,74.0,,,,,,,,,,,,,,,,,giddejo01,bad pass; steal by butleji01,butleji01,,,,,,,,,,,,,9:52.0 55-74 Turnover by giddejo01 (bad pass; steal by butleji01 ),9:52.0
246,fg_miss,,,55.0,74.0,,curryst01,3.0,jump shot,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9:42.0 curryst01 misses 3-pt jump shot from 27 ft 55-74,9:42.0
247,rebound,,,55.0,74.0,,,,,,,,,,,defensive,buzelma01,False,,,,,,,,,,,,,,,,,,,9:39.0 55-74 Defensive rebound by buzelma01,9:39.0
248,fg_make,,,55.0,77.0,3.0,whiteco01,3.0,jump shot,32.0,buzelma01,,,,,,,,,,,,,,,,,,,,,,,,,,9:34.0 55-77 +3 whiteco01 makes 3-pt jump shot from 32 ft (assist by buzelma01 ),9:34.0
249,foul,,,55.0,77.0,,,,,,,,,,,,,,shooting,dosunay01,curryst01,,,,,,,,,,,,,,,,9:24.0 Shooting foul by dosunay01 (drawn by curryst01 ) 55-77,9:24.0
250,free_throw,,,56.0,77.0,1.0,curryst01,,,,,,makes,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,9:24.0 curryst01 makes free throw 1 of 2 +1 56-77,9:24.0
251,substitution,,,56.0,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9:24.0 moodymo01 enters the game for postqu01 56-77,9:24.0
252,free_throw,,,57.0,77.0,1.0,curryst01,,,,,,makes,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,9:24.0 curryst01 makes free throw 2 of 2 +1 57-77,9:24.0
253,fg_make,,,57.0,80.0,3.0,whiteco01,3.0,jump shot,33.0,buzelma01,,,,,,,,,,,,,,,,,,,,,,,,,,9:07.0 57-80 +3 whiteco01 makes 3-pt jump shot from 33 ft (assist by buzelma01 ),9:07.0
254,foul,,,57.0,80.0,,,,,,,,,,,,,,shooting,vucevni01,greendr01,,,,,,,,,,,,,,,,8:54.0 Shooting foul by vucevni01 (drawn by greendr01 ) 57-80,8:54.0
255,free_throw,,,58.0,80.0,1.0,greendr01,,,,,,makes,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,8:54.0 greendr01 makes free throw 1 of 2 +1 58-80,8:54.0
256,free_throw,,,59.0,80.0,1.0,greendr01,,,,,,makes,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,8:54.0 greendr01 makes free throw 2 of 2 +1 59-80,8:54.0
257,fg_make,,,59.0,83.0,3.0,giddejo01,3.0,jump shot,27.0,buzelma01,,,,,,,,,,,,,,,,,,,,,,,,,,8:30.0 59-83 +3 giddejo01 makes 3-pt jump shot from 27 ft (assist by buzelma01 ),8:30.0
258,foul,,,59.0,83.0,,,,,,,,,,,,,,shooting,buzelma01,butleji01,,,,,,,,,,,,,,,,8:23.0 Shooting foul by buzelma01 (drawn by butleji01 ) 59-83,8:23.0
259,free_throw,,,60.0,83.0,1.0,butleji01,,,,,,makes,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,8:23.0 butleji01 makes free throw 1 of 2 +1 60-83,8:23.0
260,free_throw,,,61.0,83.0,1.0,butleji01,,,,,,makes,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,8:23.0 butleji01 makes free throw 2 of 2 +1 61-83,8:23.0
261,fg_miss,,,61.0,83.0,,whiteco01,3.0,jump shot,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8:12.0 61-83 whiteco01 misses 3-pt jump shot from 28 ft,8:12.0
262,rebound,,,61.0,83.0,,,,,,,,,,,defensive,,True,,,,,,,,,,,,,,,,,,,8:08.0 Defensive rebound by Team 61-83,8:08.0
263,fg_make,,,64.0,83.0,3.0,curryst01,3.0,jump shot,30.0,moodymo01,,,,,,,,,,,,,,,,,,,,,,,,,,7:54.0 curryst01 makes 3-pt jump shot from 30 ft (assist by moodymo01 ) +3 64-83,7:54.0
264,fg_miss,,,64.0,83.0,,giddejo01,2.0,jump shot,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,7:42.0 64-83 giddejo01 misses 2-pt jump shot from 8 ft,7:42.0
265,rebound,,,64.0,83.0,,,,,,,,,,,defensive,greendr01,False,,,,,,,,,,,,,,,,,,,7:40.0 Defensive rebound by greendr01 64-83,7:40.0
266,fg_make,,,67.0,83.0,3.0,curryst01,3.0,jump shot,27.0,greendr01,,,,,,,,,,,,,,,,,,,,,,,,,,7:29.0 curryst01 makes 3-pt jump shot from 27 ft (assist by greendr01 ) +3 67-83,7:29.0
267,foul,,,67.0,83.0,,,,,,,,,,,,,,shooting,dosunay01,curryst01,,,,,,,,,,,,,,,,7:29.0 Shooting foul by dosunay01 (drawn by curryst01 ) 67-83,7:29.0
268,substitution,,,67.0,83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7:29.0 67-83 willipa01 enters the game for giddejo01,7:29.0
269,free_throw,,,68.0,83.0,1.0,curryst01,,,,,,makes,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,7:29.0 curryst01 makes free throw 1 of 1 +1 68-83,7:29.0
270,turnover,,,68.0,83.0,,,,,,,,,,,,,,,,,dosunay01,back court,,,,,,,,,,,,,,7:15.0 68-83 Turnover by dosunay01 (back court),7:15.0
271,fg_make,,,71.0,83.0,3.0,hieldbu01,3.0,jump shot,26.0,greendr01,,,,,,,,,,,,,,,,,,,,,,,,,,7:08.0 hieldbu01 makes 3-pt jump shot from 26 ft (assist by greendr01 ) +3 71-83,7:08.0
272,timeout,,,71.0,83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chicago full,,,,7:06.0 71-83 Chicago full timeout,7:06.0
273,fg_make,,,71.0,85.0,2.0,dosunay01,2.0,layup,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6:51.0 71-85 +2 dosunay01 makes 2-pt layup from 7 ft,6:51.0
274,turnover,,,71.0,85.0,,,,,,,,,,,,,,,,,curryst01,bad pass; steal by vucevni01,vucevni01,,,,,,,,,,,,,6:43.0 Turnover by curryst01 (bad pass; steal by vucevni01 ) 71-85,6:43.0
275,fg_make,,,71.0,87.0,2.0,buzelma01,2.0,dunk,6.0,whiteco01,,,,,,,,,,,,,,,,,,,,,,,,,,6:34.0 71-87 +2 buzelma01 makes 2-pt dunk from 6 ft (assist by whiteco01 ),6:34.0
276,foul,,,71.0,87.0,,,,,,,,,,,,,,personal,vucevni01,curryst01,,,,,,,,,,,,,,,,6:21.0 Personal foul by vucevni01 (drawn by curryst01 ) 71-87,6:21.0
277,free_throw,,,72.0,87.0,1.0,curryst01,,,,,,makes,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,6:21.0 curryst01 makes free throw 1 of 2 +1 72-87,6:21.0
278,free_throw,,,73.0,87.0,1.0,curryst01,,,,,,makes,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,6:21.0 curryst01 makes free throw 2 of 2 +1 73-87,6:21.0
279,substitution,,,73.0,87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6:21.0 73-87 smithja04 enters the game for vucevni01,6:21.0
280,turnover,,,73.0,87.0,,,,,,,,,,,,,,,,,whiteco01,bad pass; steal by hieldbu01,hieldbu01,,,,,,,,,,,,,6:05.0 73-87 Turnover by whiteco01 (bad pass; steal by hieldbu01 ),6:05.0
281,foul,,,73.0,87.0,,,,,,,,,,,,,,personal,dosunay01,butleji01,,,,,,,,,,,,,,,,5:52.0 Personal foul by dosunay01 (drawn by butleji01 ) 73-87,5:52.0
282,substitution,,,73.0,87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5:52.0 73-87 huertke01 enters the game for dosunay01,5:52.0
283,substitution,,,73.0,87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5:52.0 73-87 jonestr01 enters the game for whiteco01,5:52.0
284,free_throw,,,74.0,87.0,1.0,butleji01,,,,,,makes,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,5:52.0 butleji01 makes free throw 1 of 2 +1 74-87,5:52.0
285,free_throw,,,74.0,87.0,,butleji01,,,,,,misses,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,5:52.0 butleji01 misses free throw 2 of 2 74-87,5:52.0
286,rebound,,,74.0,87.0,,,,,,,,,,,offensive,greendr01,False,,,,,,,,,,,,,,,,,,,5:51.0 Offensive rebound by greendr01 74-87,5:51.0
287,fg_make,,,76.0,87.0,2.0,butleji01,2.0,layup,3.0,curryst01,,,,,,,,,,,,,,,,,,,,,,,,,,5:41.0 butleji01 makes 2-pt layup from 3 ft (assist by curryst01 ) +2 76-87,5:41.0
288,foul,,,76.0,87.0,,,,,,,,,,,,,,shooting,moodymo01,smithja04,,,,,,,,,,,,,,,,5:20.0 76-87 Shooting foul by moodymo01 (drawn by smithja04 ),5:20.0
289,substitution,,,76.0,87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5:20.0 podzibr01 enters the game for butleji01 76-87,5:20.0
290,substitution,,,76.0,87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5:20.0 santogu01 enters the game for hieldbu01 76-87,5:20.0
291,free_throw,,,76.0,88.0,1.0,smithja04,,,,,,makes,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,5:20.0 76-88 +1 smithja04 makes free throw 1 of 2,5:20.0
292,free_throw,,,76.0,88.0,,smithja04,,,,,,misses,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,5:20.0 76-88 smithja04 misses free throw 2 of 2,5:20.0
293,rebound,,,76.0,88.0,,,,,,,,,,,defensive,greendr01,False,,,,,,,,,,,,,,,,,,,5:19.0 Defensive rebound by greendr01 76-88,5:19.0
294,fg_miss,,,76.0,88.0,,greendr01,3.0,jump shot,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5:03.0 greendr01 misses 3-pt jump shot from 24 ft 76-88,5:03.0
295,rebound,,,76.0,88.0,,,,,,,,,,,offensive,santogu01,False,,,,,,,,,,,,,,,,,,,5:01.0 Offensive rebound by santogu01 76-88,5:01.0
296,fg_make,,,78.0,88.0,2.0,santogu01,2.0,layup,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4:59.0 santogu01 makes 2-pt layup from 3 ft +2 78-88,4:59.0
297,foul,,,78.0,88.0,,,,,,,,,,,,,,shooting,santogu01,buzelma01,,,,,,,,,,,,,,,,4:40.0 78-88 Shooting foul by santogu01 (drawn by buzelma01 ),4:40.0
298,free_throw,,,78.0,88.0,,buzelma01,,,,,,misses,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,4:40.0 78-88 buzelma01 misses free throw 1 of 2,4:40.0
299,rebound,,,78.0,88.0,,,,,,,,,,,offensive,,True,,,,,,,,,,,,,,,,,,,4:40.0 78-88 Offensive rebound by Team,4:40.0
300,free_throw,,,78.0,89.0,1.0,buzelma01,,,,,,makes,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,4:40.0 78-89 +1 buzelma01 makes free throw 2 of 2,4:40.0
301,fg_miss,,,78.0,89.0,,moodymo01,3.0,jump shot,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4:23.0 moodymo01 misses 3-pt jump shot from 26 ft 78-89,4:23.0
302,rebound,,,78.0,89.0,,,,,,,,,,,offensive,santogu01,False,,,,,,,,,,,,,,,,,,,4:19.0 Offensive rebound by santogu01 78-89,4:19.0
303,fg_miss,,,78.0,89.0,,curryst01,3.0,jump shot,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4:17.0 curryst01 misses 3-pt jump shot from 28 ft 78-89,4:17.0
304,rebound,,,78.0,89.0,,,,,,,,,,,offensive,santogu01,False,,,,,,,,,,,,,,,,,,,4:15.0 Offensive rebound by santogu01 78-89,4:15.0
305,fg_make,,,80.0,89.0,2.0,podzibr01,2.0,layup,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4:08.0 podzibr01 makes 2-pt layup from 5 ft +2 80-89,4:08.0
306,fg_miss,,,80.0,89.0,,huertke01,3.0,jump shot,25.0,,greendr01,,,,,,,,,,,,,,,,,,,,,,,,,4:03.0 80-89 huertke01 misses 3-pt jump shot from 25 ft (block by greendr01 ),4:03.0
307,rebound,,,80.0,89.0,,,,,,,,,,,defensive,santogu01,False,,,,,,,,,,,,,,,,,,,4:01.0 Defensive rebound by santogu01 80-89,4:01.0
308,violation,,,80.0,89.0,,,,,,,,,,,,,,,,,,,,Violation,Team,kicked ball,,,,,,,,,,3:58.0 80-89 Violation by Team (kicked ball),3:58.0
309,substitution,,,80.0,89.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3:58.0 looneke01 enters the game for greendr01 80-89,3:58.0
310,substitution,,,80.0,89.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3:58.0 80-89 giddejo01 enters the game for buzelma01,3:58.0
311,fg_make,,,82.0,89.0,2.0,moodymo01,2.0,jump shot,9.0,curryst01,,,,,,,,,,,,,,,,,,,,,,,,,,3:47.0 moodymo01 makes 2-pt jump shot from 9 ft (assist by curryst01 ) +2 82-89,3:47.0
312,fg_miss,,,82.0,89.0,,jonestr01,2.0,layup,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3:39.0 82-89 jonestr01 misses 2-pt layup from 9 ft,3:39.0
313,rebound,,,82.0,89.0,,,,,,,,,,,offensive,giddejo01,False,,,,,,,,,,,,,,,,,,,3:37.0 82-89 Offensive rebound by giddejo01,3:37.0
314,foul,,,82.0,89.0,,,,,,,,,,,,,,shooting,looneke01,giddejo01,,,,,,,,,,,,,,,,3:37.0 82-89 Shooting foul by looneke01 (drawn by giddejo01 ),3:37.0
315,free_throw,,,82.0,90.0,1.0,giddejo01,,,,,,makes,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,3:37.0 82-90 +1 giddejo01 makes free throw 1 of 2,3:37.0
316,free_throw,,,82.0,91.0,1.0,giddejo01,,,,,,makes,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,3:37.0 82-91 +1 giddejo01 makes free throw 2 of 2,3:37.0
317,fg_make,,,85.0,91.0,3.0,curryst01,3.0,jump shot,28.0,podzibr01,,,,,,,,,,,,,,,,,,,,,,,,,,3:13.0 curryst01 makes 3-pt jump shot from 28 ft (assist by podzibr01 ) +3 85-91,3:13.0
318,turnover,,,85.0,91.0,,,,,,,,,,,,,,,,,willipa01,lost ball; steal by podzibr01,podzibr01,,,,,,,,,,,,,2:58.0 85-91 Turnover by willipa01 (lost ball; steal by podzibr01 ),2:58.0
319,fg_make,,,87.0,91.0,2.0,curryst01,2.0,layup,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2:46.0 curryst01 makes 2-pt layup from 10 ft +2 87-91,2:46.0
320,violation,,,87.0,91.0,,,,,,,,,,,,,,,,,,,,Violation,Team,kicked ball,,,,,,,,,,2:39.0 Violation by Team (kicked ball) 87-91,2:39.0
321,substitution,,,87.0,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2:39.0 87-91 whiteco01 enters the game for willipa01,2:39.0
322,foul,,,87.0,91.0,,,,,,,,,,,,,,shooting,santogu01,giddejo01,,,,,,,,,,,,,,,,2:23.0 87-91 Shooting foul by santogu01 (drawn by giddejo01 ),2:23.0
323,free_throw,,,87.0,91.0,,giddejo01,,,,,,misses,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,2:23.0 87-91 giddejo01 misses free throw 1 of 2,2:23.0
324,rebound,,,87.0,91.0,,,,,,,,,,,offensive,,True,,,,,,,,,,,,,,,,,,,2:23.0 87-91 Offensive rebound by Team,2:23.0
325,free_throw,,,87.0,92.0,1.0,giddejo01,,,,,,makes,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,2:23.0 87-92 +1 giddejo01 makes free throw 2 of 2,2:23.0
326,fg_make,,,90.0,92.0,3.0,curryst01,3.0,jump shot,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2:08.0 curryst01 makes 3-pt jump shot from 26 ft +3 90-92,2:08.0
327,foul,,,90.0,92.0,,,,,,,,,,,,,,shooting,moodymo01,huertke01,,,,,,,,,,,,,,,,1:59.0 90-92 Shooting foul by moodymo01 (drawn by huertke01 ),1:59.0
328,free_throw,,,90.0,92.0,,huertke01,,,,,,misses,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,1:59.0 90-92 huertke01 misses free throw 1 of 2,1:59.0
329,rebound,,,90.0,92.0,,,,,,,,,,,offensive,,True,,,,,,,,,,,,,,,,,,,1:59.0 90-92 Offensive rebound by Team,1:59.0
330,free_throw,,,90.0,93.0,1.0,huertke01,,,,,,makes,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,1:59.0 90-93 +1 huertke01 makes free throw 2 of 2,1:59.0
331,substitution,,,90.0,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1:59.0 butleji01 enters the game for santogu01 90-93,1:59.0
332,fg_miss,,,90.0,93.0,,curryst01,3.0,jump shot,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1:52.0 curryst01 misses 3-pt jump shot from 26 ft 90-93,1:52.0
333,rebound,,,90.0,93.0,,,,,,,,,,,offensive,looneke01,False,,,,,,,,,,,,,,,,,,,1:49.0 Offensive rebound by looneke01 90-93,1:49.0
334,fg_miss,,,90.0,93.0,,podzibr01,2.0,jump shot,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1:38.0 podzibr01 misses 2-pt jump shot from 11 ft 90-93,1:38.0
335,rebound,,,90.0,93.0,,,,,,,,,,,offensive,curryst01,False,,,,,,,,,,,,,,,,,,,1:36.0 Offensive rebound by curryst01 90-93,1:36.0
336,fg_miss,,,90.0,93.0,,curryst01,2.0,layup,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1:35.0 curryst01 misses 2-pt layup from 3 ft 90-93,1:35.0
337,rebound,,,90.0,93.0,,,,,,,,,,,offensive,butleji01,False,,,,,,,,,,,,,,,,,,,1:33.0 Offensive rebound by butleji01 90-93,1:33.0
338,fg_make,,,92.0,93.0,2.0,butleji01,2.0,layup,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1:33.0 butleji01 makes 2-pt layup from 2 ft +2 92-93,1:33.0
339,fg_miss,,,92.0,93.0,,huertke01,2.0,layup,7.0,,butleji01,,,,,,,,,,,,,,,,,,,,,,,,,1:26.0 92-93 huertke01 misses 2-pt layup from 7 ft (block by butleji01 ),1:26.0
340,rebound,,,92.0,93.0,,,,,,,,,,,defensive,curryst01,False,,,,,,,,,,,,,,,,,,,1:25.0 Defensive rebound by curryst01 92-93,1:25.0
341,foul,,,92.0,93.0,,,,,,,,,,,,,,personal,huertke01,curryst01,,,,,,,,,,,,,,,,1:23.0 Personal foul by huertke01 (drawn by curryst01 ) 92-93,1:23.0
342,instant_replay,,,92.0,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1:23.0 Instant Replay (Request: Ruling Stands) 92-93,1:23.0
343,free_throw,,,92.0,93.0,,curryst01,,,,,,misses,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1:23.0 curryst01 misses free throw 1 of 1 92-93,1:23.0
344,rebound,,,92.0,93.0,,,,,,,,,,,offensive,,True,,,,,,,,,,,,,,,,,,,1:23.0 Offensive rebound by Team 92-93,1:23.0
345,fg_make,,,94.0,93.0,2.0,curryst01,2.0,jump shot,15.0,podzibr01,,,,,,,,,,,,,,,,,,,,,,,,,,1:11.0 curryst01 makes 2-pt jump shot from 15 ft (assist by podzibr01 ) +2 94-93,1:11.0
346,turnover,,,94.0,93.0,,,,,,,,,,,,,,,,,huertke01,traveling,,,,,,,,,,,,,,0:55.0 94-93 Turnover by huertke01 (traveling),0:55.0
347,turnover,,,94.0,93.0,,,,,,,,,,,,,,,,,podzibr01,bad pass; steal by giddejo01,giddejo01,,,,,,,,,,,,,0:46.0 Turnover by podzibr01 (bad pass; steal by giddejo01 ) 94-93,0:46.0
348,fg_miss,,,94.0,93.0,,giddejo01,3.0,jump shot,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0:36.0 94-93 giddejo01 misses 3-pt jump shot from 27 ft,0:36.0
349,rebound,,,94.0,93.0,,,,,,,,,,,defensive,looneke01,False,,,,,,,,,,,,,,,,,,,0:33.0 Defensive rebound by looneke01 94-93,0:33.0
350,fg_make,,,97.0,93.0,3.0,curryst01,3.0,jump shot,26.0,podzibr01,,,,,,,,,,,,,,,,,,,,,,,,,,0:14.0 curryst01 makes 3-pt jump shot from 26 ft (assist by podzibr01 ) +3 97-93,0:14.0
351,fg_miss,,,97.0,93.0,,whiteco01,2.0,layup,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0:02.0 97-93 whiteco01 misses 2-pt layup from 5 ft,0:02.0
352,rebound,,,97.0,93.0,,,,,,,,,,,offensive,,True,,,,,,,,,,,,,,,,,,,0:00.0 97-93 Offensive rebound by Team,0:00.0
353,substitution,,,97.0,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0:00.0 greendr01 enters the game for curryst01 97-93,0:00.0
354,substitution,,,97.0,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0:00.0 paytoga02 enters the game for podzibr01 97-93,0:00.0
355,foul,,,97.0,93.0,,,,,,,,,,,,,,away from play,moodymo01,whiteco01,,,,,,,,,,,,,,,,0:00.0 97-93 Away from play foul by moodymo01 (drawn by whiteco01 ),0:00.0
356,free_throw,,,97.0,94.0,1.0,whiteco01,,,,,,makes,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0:00.0 97-94 +1 whiteco01 makes free throw 1 of 1,0:00.0
357,fg_miss,,,97.0,94.0,,smithja04,2.0,layup,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0:00.0 97-94 smithja04 misses 2-pt layup from 5 ft,0:00.0
358,rebound,,,97.0,94.0,,,,,,,,,,,offensive,,True,,,,,,,,,,,,,,,,,,,0:00.0 97-94 Offensive rebound by Team,0:00.0
359,period_end,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,quarter,3.0,,0:00.0 End of 3rd quarter,0:00.0
360,period_start,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,quarter,4.0,,12:00.0 Start of 4th quarter,12:00.0
361,foul,,,97.0,94.0,,,,,,,,,,,,,,personal,jonestr01,butleji01,,,,,,,,,,,,,,,,11:50.0 Personal foul by jonestr01 (drawn by butleji01 ) 97-94,11:50.0
362,substitution,,,97.0,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11:50.0 97-94 willipa01 enters the game for giddejo01,11:50.0
363,fg_miss,,,97.0,94.0,,hieldbu01,2.0,jump shot,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11:45.0 hieldbu01 misses 2-pt jump shot from 11 ft 97-94,11:45.0
