source_row_index,event_type,score_before_home,score_before_away,score_after_home,score_after_away,score_change,shooter_pid,shot_value,shot_action,shot_distance_ft,assisted_by_pid,block_by_pid,ft_result,ft_seq_num,ft_seq_total,rebound_type,rebounder_pid,team_rebound_flag,foul_type,fouler_pid,drawn_by_pid,turnover_committer_pid,turnover_detail,steal_by_pid,violation_label,violation_by,violation_detail,jumper1_pid,jumper2_pid,possession_winner_pid,player_in_pid,player_out_pid,timeout_team,period_kind,period_ordinal,unparsed,raw_text,clock
364,rebound,,,97.0,94.0,,,,,,,,,,,defensive,vucevni01,False,,,,,,,,,,,,,,,,,,,11:43.0 97-94 Defensive rebound by vucevni01,11:43.0
365,fg_miss,,,97.0,94.0,,vucevni01,2.0,layup,10.0,,postqu01,,,,,,,,,,,,,,,,,,,,,,,,,11:33.0 97-94 vucevni01 misses 2-pt layup from 10 ft (block by postqu01 ),11:33.0
366,rebound,,,97.0,94.0,,,,,,,,,,,offensive,vucevni01,False,,,,,,,,,,,,,,,,,,,11:32.0 97-94 Offensive rebound by vucevni01,11:32.0
367,turnover,,,97.0,94.0,,,,,,,,,,,,,,,,,vucevni01,bad pass,,,,,,,,,,,,,,11:27.0 97-94 Turnover by vucevni01 (bad pass),11:27.0
368,fg_make,,,99.0,94.0,2.0,butleji01,2.0,layup,4.0,greendr01,,,,,,,,,,,,,,,,,,,,,,,,,,11:09.0 butleji01 makes 2-pt layup from 4 ft (assist by greendr01 ) +2 99-94,11:09.0
369,foul,,,99.0,94.0,,,,,,,,,,,,,,shooting,huertke01,butleji01,,,,,,,,,,,,,,,,11:09.0 Shooting foul by huertke01 (drawn by butleji01 ) 99-94,11:09.0
370,substitution,,,99.0,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11:09.0 99-94 dosunay01 enters the game for huertke01,11:09.0
371,free_throw,,,100.0,94.0,1.0,butleji01,,,,,,makes,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,11:09.0 butleji01 makes free throw 1 of 1 +1 100-94,11:09.0
372,turnover,,,100.0,94.0,,,,,,,,,,,,,,,,,willipa01,out of bounds lost ball,,,,,,,,,,,,,,10:56.0 100-94 Turnover by willipa01 (out of bounds lost ball),10:56.0
373,substitution,,,100.0,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10:56.0 100-94 giddejo01 enters the game for jonestr01,10:56.0
374,foul,,,100.0,94.0,,,,,,,,,,,,,,shooting,willipa01,butleji01,,,,,,,,,,,,,,,,10:38.0 Shooting foul by willipa01 (drawn by butleji01 ) 100-94,10:38.0
375,free_throw,,,101.0,94.0,1.0,butleji01,,,,,,makes,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,10:38.0 butleji01 makes free throw 1 of 2 +1 101-94,10:38.0
376,free_throw,,,102.0,94.0,1.0,butleji01,,,,,,makes,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,10:38.0 butleji01 makes free throw 2 of 2 +1 102-94,10:38.0
377,fg_miss,,,102.0,94.0,,vucevni01,2.0,jump shot,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10:32.0 102-94 vucevni01 misses 2-pt jump shot from 20 ft,10:32.0
378,rebound,,,102.0,94.0,,,,,,,,,,,offensive,willipa01,False,,,,,,,,,,,,,,,,,,,10:29.0 102-94 Offensive rebound by willipa01,10:29.0
379,turnover,,,102.0,94.0,,,,,,,,,,,,,,,,,willipa01,lost ball; steal by greendr01,greendr01,,,,,,,,,,,,,10:23.0 102-94 Turnover by willipa01 (lost ball; steal by greendr01 ),10:23.0
380,fg_make,,,104.0,94.0,2.0,butleji01,2.0,dunk,3.0,podzibr01,,,,,,,,,,,,,,,,,,,,,,,,,,10:20.0 butleji01 makes 2-pt dunk from 3 ft (assist by podzibr01 ) +2 104-94,10:20.0
381,fg_miss,,,104.0,94.0,,vucevni01,2.0,jump shot,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9:51.0 104-94 vucevni01 misses 2-pt jump shot from 18 ft,9:51.0
382,rebound,,,104.0,94.0,,,,,,,,,,,defensive,podzibr01,False,,,,,,,,,,,,,,,,,,,9:49.0 Defensive rebound by podzibr01 104-94,9:49.0
383,fg_make,,,106.0,94.0,2.0,podzibr01,2.0,layup,2.0,greendr01,,,,,,,,,,,,,,,,,,,,,,,,,,9:39.0 podzibr01 makes 2-pt layup from 2 ft (assist by greendr01 ) +2 106-94,9:39.0
384,timeout,,,106.0,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chicago full,,,,9:37.0 106-94 Chicago full timeout,9:37.0
385,foul,,,106.0,94.0,,,,,,,,,,,,,,shooting,hieldbu01,whiteco01,,,,,,,,,,,,,,,,9:14.0 106-94 Shooting foul by hieldbu01 (drawn by whiteco01 ),9:14.0
386,free_throw,,,106.0,95.0,1.0,whiteco01,,,,,,makes,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,9:14.0 106-95 +1 whiteco01 makes free throw 1 of 2,9:14.0
387,free_throw,,,106.0,96.0,1.0,whiteco01,,,,,,makes,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,9:14.0 106-96 +1 whiteco01 makes free throw 2 of 2,9:14.0
388,substitution,,,106.0,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9:14.0 106-96 buzelma01 enters the game for willipa01,9:14.0
389,fg_make,,,109.0,96.0,3.0,postqu01,3.0,jump shot,23.0,butleji01,,,,,,,,,,,,,,,,,,,,,,,,,,8:58.0 postqu01 makes 3-pt jump shot from 23 ft (assist by butleji01 ) +3 109-96,8:58.0
390,turnover,,,109.0,96.0,,,,,,,,,,,,,,,,,buzelma01,lost ball; steal by greendr01,greendr01,,,,,,,,,,,,,8:45.0 109-96 Turnover by buzelma01 (lost ball; steal by greendr01 ),8:45.0
391,fg_make,,,111.0,96.0,2.0,butleji01,2.0,layup,3.0,podzibr01,,,,,,,,,,,,,,,,,,,,,,,,,,8:35.0 butleji01 makes 2-pt layup from 3 ft (assist by podzibr01 ) +2 111-96,8:35.0
392,foul,,,111.0,96.0,,,,,,,,,,,,,,shooting,giddejo01,butleji01,,,,,,,,,,,,,,,,8:35.0 Shooting foul by giddejo01 (drawn by butleji01 ) 111-96,8:35.0
393,free_throw,,,112.0,96.0,1.0,butleji01,,,,,,makes,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,8:35.0 butleji01 makes free throw 1 of 1 +1 112-96,8:35.0
394,fg_miss,,,112.0,96.0,,whiteco01,3.0,jump shot,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8:25.0 112-96 whiteco01 misses 3-pt jump shot from 27 ft,8:25.0
395,rebound,,,112.0,96.0,,,,,,,,,,,defensive,postqu01,False,,,,,,,,,,,,,,,,,,,8:22.0 Defensive rebound by postqu01 112-96,8:22.0
396,turnover,,,112.0,96.0,,,,,,,,,,,,,,,,,greendr01,bad pass,,,,,,,,,,,,,,8:18.0 Turnover by greendr01 (bad pass) 112-96,8:18.0
397,fg_miss,,,112.0,96.0,,buzelma01,3.0,jump shot,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8:07.0 112-96 buzelma01 misses 3-pt jump shot from 23 ft,8:07.0
398,rebound,,,112.0,96.0,,,,,,,,,,,defensive,podzibr01,False,,,,,,,,,,,,,,,,,,,8:05.0 Defensive rebound by podzibr01 112-96,8:05.0
399,fg_miss,,,112.0,96.0,,butleji01,2.0,jump shot,12.0,,buzelma01,,,,,,,,,,,,,,,,,,,,,,,,,7:52.0 butleji01 misses 2-pt jump shot from 12 ft (block by buzelma01 ) 112-96,7:52.0
400,rebound,,,112.0,96.0,,,,,,,,,,,offensive,podzibr01,False,,,,,,,,,,,,,,,,,,,7:50.0 Offensive rebound by podzibr01 112-96,7:50.0
401,fg_make,,,115.0,96.0,3.0,podzibr01,3.0,jump shot,26.0,postqu01,,,,,,,,,,,,,,,,,,,,,,,,,,7:44.0 podzibr01 makes 3-pt jump shot from 26 ft (assist by postqu01 ) +3 115-96,7:44.0
402,unknown,,,115.0,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Personal take foul by greendr01 (drawn by whiteco01 ),7:32.0 115-96 Personal take foul by greendr01 (drawn by whiteco01 ),7:32.0
403,substitution,,,115.0,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7:32.0 santogu01 enters the game for butleji01 115-96,7:32.0
404,fg_make,,,115.0,98.0,2.0,vucevni01,2.0,jump shot,10.0,giddejo01,,,,,,,,,,,,,,,,,,,,,,,,,,7:24.0 115-98 +2 vucevni01 makes 2-pt jump shot from 10 ft (assist by giddejo01 ),7:24.0
405,timeout,,,115.0,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Golden State full,,,,7:13.0 Golden State full timeout 115-98,7:13.0
406,substitution,,,115.0,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7:13.0 curryst01 enters the game for hieldbu01 115-98,7:13.0
407,fg_miss,,,115.0,98.0,,podzibr01,3.0,jump shot,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,7:04.0 podzibr01 misses 3-pt jump shot from 26 ft 115-98,7:04.0
408,rebound,,,115.0,98.0,,,,,,,,,,,defensive,vucevni01,False,,,,,,,,,,,,,,,,,,,7:01.0 115-98 Defensive rebound by vucevni01,7:01.0
409,foul,,,115.0,98.0,,,,,,,,,,,,,,personal,podzibr01,whiteco01,,,,,,,,,,,,,,,,6:57.0 115-98 Personal foul by podzibr01 (drawn by whiteco01 ),6:57.0
410,fg_make,,,115.0,101.0,3.0,giddejo01,3.0,jump shot,25.0,whiteco01,,,,,,,,,,,,,,,,,,,,,,,,,,6:48.0 115-101 +3 giddejo01 makes 3-pt jump shot from 25 ft (assist by whiteco01 ),6:48.0
411,fg_make,,,118.0,101.0,3.0,postqu01,3.0,jump shot,24.0,greendr01,,,,,,,,,,,,,,,,,,,,,,,,,,6:27.0 postqu01 makes 3-pt jump shot from 24 ft (assist by greendr01 ) +3 118-101,6:27.0
412,fg_miss,,,118.0,101.0,,giddejo01,2.0,layup,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6:19.0 118-101 giddejo01 misses 2-pt layup from 10 ft,6:19.0
413,rebound,,,118.0,101.0,,,,,,,,,,,defensive,santogu01,False,,,,,,,,,,,,,,,,,,,6:16.0 Defensive rebound by santogu01 118-101,6:16.0
414,fg_make,,,121.0,101.0,3.0,postqu01,3.0,jump shot,26.0,curryst01,,,,,,,,,,,,,,,,,,,,,,,,,,6:08.0 postqu01 makes 3-pt jump shot from 26 ft (assist by curryst01 ) +3 121-101,6:08.0
415,fg_miss,,,121.0,101.0,,dosunay01,3.0,jump shot,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5:55.0 121-101 dosunay01 misses 3-pt jump shot from 27 ft,5:55.0
416,rebound,,,121.0,101.0,,,,,,,,,,,defensive,santogu01,False,,,,,,,,,,,,,,,,,,,5:53.0 Defensive rebound by santogu01 121-101,5:53.0
417,fg_miss,,,121.0,101.0,,curryst01,3.0,jump shot,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5:40.0 curryst01 misses 3-pt jump shot from 30 ft 121-101,5:40.0
418,rebound,,,121.0,101.0,,,,,,,,,,,defensive,buzelma01,False,,,,,,,,,,,,,,,,,,,5:38.0 121-101 Defensive rebound by buzelma01,5:38.0
419,fg_miss,,,121.0,101.0,,dosunay01,3.0,jump shot,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5:31.0 121-101 dosunay01 misses 3-pt jump shot from 24 ft,5:31.0
420,rebound,,,121.0,101.0,,,,,,,,,,,defensive,podzibr01,False,,,,,,,,,,,,,,,,,,,5:29.0 Defensive rebound by podzibr01 121-101,5:29.0
421,fg_make,,,123.0,101.0,2.0,podzibr01,2.0,layup,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5:19.0 podzibr01 makes 2-pt layup from 4 ft +2 123-101,5:19.0
422,fg_miss,,,123.0,101.0,,whiteco01,2.0,layup,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5:06.0 123-101 whiteco01 misses 2-pt layup from 4 ft,5:06.0
423,rebound,,,123.0,101.0,,,,,,,,,,,defensive,podzibr01,False,,,,,,,,,,,,,,,,,,,5:04.0 Defensive rebound by podzibr01 123-101,5:04.0
424,fg_miss,,,123.0,101.0,,curryst01,3.0,jump shot,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5:00.0 curryst01 misses 3-pt jump shot from 25 ft 123-101,5:00.0
425,rebound,,,123.0,101.0,,,,,,,,,,,defensive,vucevni01,False,,,,,,,,,,,,,,,,,,,4:57.0 123-101 Defensive rebound by vucevni01,4:57.0
426,fg_miss,,,123.0,101.0,,buzelma01,2.0,layup,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4:49.0 123-101 buzelma01 misses 2-pt layup from 2 ft,4:49.0
427,rebound,,,123.0,101.0,,,,,,,,,,,defensive,santogu01,False,,,,,,,,,,,,,,,,,,,4:47.0 Defensive rebound by santogu01 123-101,4:47.0
428,fg_make,,,126.0,101.0,3.0,santogu01,3.0,jump shot,24.0,podzibr01,,,,,,,,,,,,,,,,,,,,,,,,,,4:31.0 santogu01 makes 3-pt jump shot from 24 ft (assist by podzibr01 ) +3 126-101,4:31.0
429,fg_miss,,,126.0,101.0,,buzelma01,3.0,jump shot,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4:17.0 126-101 buzelma01 misses 3-pt jump shot from 27 ft,4:17.0
430,rebound,,,126.0,101.0,,,,,,,,,,,defensive,curryst01,False,,,,,,,,,,,,,,,,,,,4:14.0 Defensive rebound by curryst01 126-101,4:14.0
431,fg_miss,,,126.0,101.0,,santogu01,3.0,jump shot,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4:03.0 santogu01 misses 3-pt jump shot from 26 ft 126-101,4:03.0
432,rebound,,,126.0,101.0,,,,,,,,,,,defensive,whiteco01,False,,,,,,,,,,,,,,,,,,,4:00.0 126-101 Defensive rebound by whiteco01,4:00.0
433,unknown,,,126.0,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Personal take foul by postqu01 (drawn by giddejo01 ),3:53.0 126-101 Personal take foul by postqu01 (drawn by giddejo01 ),3:53.0
434,substitution,,,126.0,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3:53.0 jackstr02 enters the game for curryst01 126-101,3:53.0
435,substitution,,,126.0,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3:53.0 moodymo01 enters the game for greendr01 126-101,3:53.0
436,substitution,,,126.0,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3:53.0 roweja01 enters the game for podzibr01 126-101,3:53.0
437,substitution,,,126.0,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3:53.0 spencpa01 enters the game for postqu01 126-101,3:53.0
438,substitution,,,126.0,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3:53.0 126-101 carteje01 enters the game for buzelma01,3:53.0
439,substitution,,,126.0,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3:53.0 126-101 jonestr01 enters the game for dosunay01,3:53.0
440,substitution,,,126.0,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3:53.0 126-101 phillju01 enters the game for giddejo01,3:53.0
441,substitution,,,126.0,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3:53.0 126-101 smithja04 enters the game for vucevni01,3:53.0
442,substitution,,,126.0,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3:53.0 126-101 terryda01 enters the game for whiteco01,3:53.0
443,fg_make,,,126.0,104.0,3.0,phillju01,3.0,jump shot,23.0,jonestr01,,,,,,,,,,,,,,,,,,,,,,,,,,3:40.0 126-104 +3 phillju01 makes 3-pt jump shot from 23 ft (assist by jonestr01 ),3:40.0
444,turnover,,,126.0,104.0,,,,,,,,,,,,,,,,,jackstr02,bad pass; steal by phillju01,phillju01,,,,,,,,,,,,,3:17.0 Turnover by jackstr02 (bad pass; steal by phillju01 ) 126-104,3:17.0
445,fg_make,,,126.0,106.0,2.0,terryda01,2.0,layup,6.0,phillju01,,,,,,,,,,,,,,,,,,,,,,,,,,3:12.0 126-106 +2 terryda01 makes 2-pt layup from 6 ft (assist by phillju01 ),3:12.0
446,foul,,,126.0,106.0,,,,,,,,,,,,,,shooting,santogu01,terryda01,,,,,,,,,,,,,,,,3:12.0 126-106 Shooting foul by santogu01 (drawn by terryda01 ),3:12.0
447,free_throw,,,126.0,106.0,,terryda01,,,,,,misses,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,3:12.0 126-106 terryda01 misses free throw 1 of 1,3:12.0
448,rebound,,,126.0,106.0,,,,,,,,,,,defensive,roweja01,False,,,,,,,,,,,,,,,,,,,3:11.0 Defensive rebound by roweja01 126-106,3:11.0
449,fg_make,,,128.0,106.0,2.0,moodymo01,2.0,layup,2.0,roweja01,,,,,,,,,,,,,,,,,,,,,,,,,,2:58.0 moodymo01 makes 2-pt layup from 2 ft (assist by roweja01 ) +2 128-106,2:58.0
450,turnover,,,128.0,106.0,,,,,,,,,,,,,,,,,smithja04,lost ball; steal by roweja01,roweja01,,,,,,,,,,,,,2:44.0 128-106 Turnover by smithja04 (lost ball; steal by roweja01 ),2:44.0
451,fg_miss,,,128.0,106.0,,moodymo01,3.0,jump shot,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2:38.0 moodymo01 misses 3-pt jump shot from 26 ft 128-106,2:38.0
452,rebound,,,128.0,106.0,,,,,,,,,,,offensive,santogu01,False,,,,,,,,,,,,,,,,,,,2:34.0 Offensive rebound by santogu01 128-106,2:34.0
453,fg_miss,,,128.0,106.0,,moodymo01,2.0,layup,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2:31.0 moodymo01 misses 2-pt layup from 5 ft 128-106,2:31.0
454,rebound,,,128.0,106.0,,,,,,,,,,,offensive,jackstr02,False,,,,,,,,,,,,,,,,,,,2:30.0 Offensive rebound by jackstr02 128-106,2:30.0
455,fg_make,,,130.0,106.0,2.0,jackstr02,2.0,dunk,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2:30.0 jackstr02 makes 2-pt dunk from 2 ft +2 130-106,2:30.0
456,foul,,,130.0,106.0,,,,,,,,,,,,,,shooting,santogu01,terryda01,,,,,,,,,,,,,,,,2:20.0 130-106 Shooting foul by santogu01 (drawn by terryda01 ),2:20.0
457,free_throw,,,130.0,106.0,,terryda01,,,,,,misses,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,2:20.0 130-106 terryda01 misses free throw 1 of 2,2:20.0
458,rebound,,,130.0,106.0,,,,,,,,,,,offensive,,True,,,,,,,,,,,,,,,,,,,2:20.0 130-106 Offensive rebound by Team,2:20.0
459,free_throw,,,130.0,107.0,1.0,terryda01,,,,,,makes,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,2:20.0 130-107 +1 terryda01 makes free throw 2 of 2,2:20.0
460,fg_miss,,,130.0,107.0,,moodymo01,2.0,jump shot,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2:01.0 moodymo01 misses 2-pt jump shot from 5 ft 130-107,2:01.0
461,rebound,,,130.0,107.0,,,,,,,,,,,defensive,jonestr01,False,,,,,,,,,,,,,,,,,,,1:58.0 130-107 Defensive rebound by jonestr01,1:58.0
462,fg_miss,,,130.0,107.0,,carteje01,3.0,jump shot,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1:53.0 130-107 carteje01 misses 3-pt jump shot from 26 ft,1:53.0
463,rebound,,,130.0,107.0,,,,,,,,,,,offensive,smithja04,False,,,,,,,,,,,,,,,,,,,1:50.0 130-107 Offensive rebound by smithja04,1:50.0
464,fg_miss,,,130.0,107.0,,smithja04,3.0,jump shot,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1:45.0 130-107 smithja04 misses 3-pt jump shot from 23 ft,1:45.0
465,rebound,,,130.0,107.0,,,,,,,,,,,defensive,,True,,,,,,,,,,,,,,,,,,,1:41.0 Defensive rebound by Team 130-107,1:41.0
466,turnover,,,130.0,107.0,,,,,,,,,,,,,,,,,santogu01,bad pass; steal by jonestr01,jonestr01,,,,,,,,,,,,,1:26.0 Turnover by santogu01 (bad pass; steal by jonestr01 ) 130-107,1:26.0
467,foul,,,130.0,107.0,,,,,,,,,,,,,,shooting,moodymo01,terryda01,,,,,,,,,,,,,,,,1:22.0 130-107 Shooting foul by moodymo01 (drawn by terryda01 ),1:22.0
468,free_throw,,,130.0,108.0,1.0,terryda01,,,,,,makes,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,1:22.0 130-108 +1 terryda01 makes free throw 1 of 2,1:22.0
469,free_throw,,,130.0,109.0,1.0,terryda01,,,,,,makes,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,1:22.0 130-109 +1 terryda01 makes free throw 2 of 2,1:22.0
470,fg_miss,,,130.0,109.0,,roweja01,3.0,jump shot,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1:10.0 roweja01 misses 3-pt jump shot from 26 ft 130-109,1:10.0
471,rebound,,,130.0,109.0,,,,,,,,,,,defensive,,True,,,,,,,,,,,,,,,,,,,1:07.0 130-109 Defensive rebound by Team,1:07.0
472,fg_miss,,,130.0,109.0,,jonestr01,2.0,layup,6.0,,jackstr02,,,,,,,,,,,,,,,,,,,,,,,,,0:59.0 130-109 jonestr01 misses 2-pt layup from 6 ft (block by jackstr02 ),0:59.0
473,rebound,,,130.0,109.0,,,,,,,,,,,offensive,,True,,,,,,,,,,,,,,,,,,,0:56.0 130-109 Offensive rebound by Team,0:56.0
474,fg_miss,,,130.0,109.0,,carteje01,3.0,jump shot,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0:50.0 130-109 carteje01 misses 3-pt jump shot from 28 ft,0:50.0
475,rebound,,,130.0,109.0,,,,,,,,,,,defensive,jackstr02,False,,,,,,,,,,,,,,,,,,,0:48.0 Defensive rebound by jackstr02 130-109,0:48.0
476,fg_make,,,132.0,109.0,2.0,roweja01,2.0,layup,5.0,spencpa01,,,,,,,,,,,,,,,,,,,,,,,,,,0:43.0 roweja01 makes 2-pt layup from 5 ft (assist by spencpa01 ) +2 132-109,0:43.0
477,fg_make,,,132.0,111.0,2.0,terryda01,2.0,layup,3.0,carteje01,,,,,,,,,,,,,,,,,,,,,,,,,,0:33.0 132-111 +2 terryda01 makes 2-pt layup from 3 ft (assist by carteje01 ),0:33.0
478,fg_miss,,,132.0,111.0,,spencpa01,2.0,layup,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0:27.0 spencpa01 misses 2-pt layup from 6 ft 132-111,0:27.0
479,rebound,,,132.0,111.0,,,,,,,,,,,defensive,carteje01,False,,,,,,,,,,,,,,,,,,,0:25.0 132-111 Defensive rebound by carteje01,0:25.0
480,fg_miss,,,132.0,111.0,,carteje01,3.0,jump shot,23.0,,jackstr02,,,,,,,,,,,,,,,,,,,,,,,,,0:12.0 132-111 carteje01 misses 3-pt jump shot from 23 ft (block by jackstr02 ),0:12.0
481,rebound,,,132.0,111.0,,,,,,,,,,,defensive,jackstr02,False,,,,,,,,,,,,,,,,,,,0:11.0 Defensive rebound by jackstr02 132-111,0:11.0
482,period_end,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,quarter,4.0,,0:00.0 End of 4th quarter,0:00.0
